MIN,MIN @ DEN,04/10/2019,L,6,1,0,1,0.0,0,1,0.0,1,2,50.0,0,0,0,0,0,0,0,1,2,1.0
MIN,MIN vs. TOR,04/09/2019,L,16,5,2,6,33.3,0,3,0.0,1,2,50.0,0,1,1,3,0,1,1,2,-15,12.7
MIN,MIN vs. OKC,04/07/2019,L,13,4,2,5,40.0,0,1,0.0,0,0,-,0,1,1,2,0,0,1,4,-9,7.2
MIN,MIN vs. LAC,03/26/2019,L,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,3,0.0
MIN,MIN @ HOU,03/17/2019,L,3,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,8,0.0
MIN,MIN @ UTA,03/14/2019,L,3,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,-3,-1.0
MIN,MIN vs. NYK,03/10/2019,W,2,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,-1,1.2
MIN,MIN vs. UTA,01/27/2019,L,13,2,1,4,25.0,0,2,0.0,0,0,-,0,0,0,2,1,0,0,3,-2,8.0
MIN,MIN @ UTA,01/25/2019,L,13,0,0,2,0.0,0,1,0.0,0,0,-,0,1,1,2,0,0,1,2,-9,3.2
MIN,MIN @ LAL,01/24/2019,W,10,10,4,5,80.0,2,3,66.7,0,0,-,0,0,0,0,0,0,2,0,3,8.0
MIN,MIN @ PHX,01/22/2019,W,6,5,2,3,66.7,1,1,100,0,0,-,0,0,0,1,0,0,1,1,4,5.5
MIN,MIN vs. LAL,01/06/2019,W,1,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,1,0,-4,-1.0
MIN,MIN @ BOS,01/02/2019,L,3,0,0,3,0.0,0,1,0.0,0,0,-,1,0,1,1,0,0,0,0,6,2.7
MIN,MIN @ POR,11/04/2018,L,21,4,1,8,12.5,1,2,50.0,1,2,50.0,0,1,1,1,2,1,2,2,-10,13.7
