SAS,SAS @ PHX,04/13/2011,L,27,7,2,8,25.0,1,4,25.0,2,2,100,0,2,2,2,0,0,1,2,-3,11.4
SAS,SAS @ LAL,04/12/2011,L,23,10,2,9,22.2,1,3,33.3,5,6,83.3,0,4,4,1,1,0,0,1,-4,19.3
SAS,SAS vs. UTA,04/09/2011,W,35,20,6,10,60.0,4,7,57.1,4,4,100,1,3,4,3,0,0,1,5,10,28.3
SAS,SAS vs. SAC,04/06/2011,W,24,9,4,5,80.0,1,1,100,0,0,-,1,1,2,1,0,1,2,0,13,13.9
SAS,SAS @ ATL,04/05/2011,W,30,5,2,6,33.3,0,2,0.0,1,2,50.0,2,3,5,0,0,0,0,1,8,11.0
SAS,SAS vs. PHX,04/03/2011,W,26,12,4,5,80.0,4,4,100,0,0,-,1,6,7,0,2,0,0,0,9,26.4
SAS,SAS @ HOU,04/01/2011,L,25,5,2,4,50.0,1,1,100,0,0,-,0,1,1,2,0,1,2,3,9,10.2
SAS,SAS vs. BOS,03/31/2011,L,36,14,5,11,45.5,4,8,50.0,0,0,-,1,2,3,1,0,0,0,0,-9,19.1
SAS,SAS vs. POR,03/28/2011,L,25,7,2,5,40.0,1,3,33.3,2,4,50.0,2,4,6,0,0,0,2,5,-8,12.2
SAS,SAS @ MEM,03/27/2011,L,36,13,4,10,40.0,3,6,50.0,2,3,66.7,1,2,3,2,1,0,1,1,-1,21.6
SAS,SAS @ POR,03/25/2011,L,30,11,4,7,57.1,3,4,75.0,0,0,-,0,6,6,1,0,1,1,1,5,21.7
SAS,SAS @ DEN,03/23/2011,L,32,9,2,8,25.0,1,5,20.0,4,4,100,1,3,4,3,1,0,1,0,2,20.3
SAS,SAS vs. GSW,03/21/2011,W,30,12,3,7,42.9,0,4,0.0,6,6,100,0,0,0,1,0,1,0,0,23,16.5
SAS,SAS vs. CHA,03/19/2011,W,24,9,3,8,37.5,3,7,42.9,0,0,-,0,3,3,1,0,1,1,1,8,16.1
SAS,SAS @ DAL,03/18/2011,W,19,3,1,3,33.3,1,1,100,0,0,-,0,1,1,0,2,0,1,2,-3,9.2
SAS,SAS @ MIA,03/14/2011,L,29,5,2,7,28.6,1,4,25.0,0,0,-,0,5,5,1,0,0,2,2,-9,10.5
SAS,SAS @ HOU,03/12/2011,W,34,10,3,5,60.0,0,1,0.0,4,4,100,0,4,4,1,0,1,3,2,7,16.3
SAS,SAS vs. DET,03/09/2011,W,29,12,4,6,66.7,2,4,50.0,2,2,100,0,3,3,0,0,1,0,3,5,18.6
SAS,SAS vs. LAL,03/06/2011,L,20,1,0,3,0.0,0,1,0.0,1,2,50.0,0,1,1,0,0,1,1,3,-25,4.2
SAS,SAS vs. MIA,03/04/2011,W,28,11,4,7,57.1,2,3,66.7,1,2,50.0,1,0,1,1,1,0,0,3,11,16.7
SAS,SAS @ CLE,03/02/2011,W,27,7,2,4,50.0,1,2,50.0,2,2,100,0,4,4,2,0,0,2,3,23,12.8
SAS,SAS @ MEM,03/01/2011,L,27,7,3,3,100,1,1,100,0,0,-,0,4,4,0,1,1,2,3,-14,15.8
SAS,SAS vs. MEM,02/27/2011,W,36,5,1,3,33.3,1,2,50.0,2,2,100,1,3,4,3,1,0,1,2,3,16.3
SAS,SAS vs. NJN,02/25/2011,W,26,2,0,7,0.0,0,2,0.0,2,2,100,0,3,3,0,0,0,1,2,2,4.6
SAS,SAS vs. OKC,02/23/2011,W,28,12,4,5,80.0,4,5,80.0,0,0,-,0,2,2,3,0,0,0,4,5,18.9
SAS,SAS @ CHI,02/17/2011,L,36,12,4,5,80.0,1,1,100,3,7,42.9,0,3,3,2,0,0,0,2,-5,18.6
SAS,SAS @ NJN,02/14/2011,W,32,7,3,5,60.0,1,3,33.3,0,0,-,1,3,4,3,0,0,2,3,21,14.3
SAS,SAS @ WAS,02/12/2011,W,27,14,5,9,55.6,2,5,40.0,2,2,100,1,2,3,2,0,0,1,1,19,19.6
SAS,SAS @ PHI,02/11/2011,L,26,3,1,8,12.5,1,4,25.0,0,0,-,1,3,4,0,0,0,2,1,-12,5.8
SAS,SAS @ TOR,02/09/2011,W,25,3,1,2,50.0,1,1,100,0,0,-,0,1,1,0,1,0,0,4,-7,7.2
