TOR,TOR @ BOS,04/07/2023,L,31,12,3,11,27.3,2,6,33.3,4,4,100,0,0,0,8,2,0,2,3,-12,28.0
TOR,TOR @ BOS,04/05/2023,L,37,7,2,14,14.3,1,12,8.3,2,2,100,1,3,4,5,1,1,1,3,4,24.3
TOR,TOR @ CHA,04/04/2023,W,27,16,4,9,44.4,3,5,60.0,5,6,83.3,0,1,1,6,4,1,0,2,12,41.2
TOR,TOR @ CHA,04/02/2023,W,38,20,7,17,41.2,1,8,12.5,5,5,100,1,4,5,20,3,0,2,4,18,63.0
TOR,TOR @ PHI,03/31/2023,L,42,19,5,17,29.4,3,10,30.0,6,7,85.7,0,5,5,6,1,0,6,5,8,31.0
TOR,TOR vs. MIA,03/28/2023,W,35,12,5,13,38.5,2,9,22.2,0,0,-,0,3,3,6,2,1,1,0,14,32.6
TOR,TOR vs. WAS,03/26/2023,W,36,28,10,21,47.6,5,9,55.6,3,3,100,0,4,4,7,3,1,1,1,11,54.3
TOR,TOR vs. DET,03/24/2023,W,29,18,5,16,31.3,3,10,30.0,5,5,100,1,2,3,4,2,0,4,3,19,29.6
TOR,TOR vs. IND,03/22/2023,L,43,28,7,22,31.8,3,12,25.0,11,12,91.7,0,2,2,11,2,0,5,3,-9,47.9
TOR,TOR @ MIL,03/19/2023,L,38,23,9,21,42.9,3,8,37.5,2,3,66.7,0,4,4,11,1,0,4,4,3,43.3
TOR,TOR vs. MIN,03/18/2023,W,36,28,10,18,55.6,3,7,42.9,5,6,83.3,0,3,3,7,2,0,3,3,17,45.1
TOR,TOR vs. OKC,03/16/2023,W,34,19,8,17,47.1,3,8,37.5,0,0,-,0,5,5,6,4,1,3,0,11,46.0
TOR,TOR vs. DEN,03/14/2023,W,38,36,13,22,59.1,8,12,66.7,2,3,66.7,0,3,3,7,3,0,2,2,21,57.1
TOR,TOR @ LAL,03/10/2023,L,36,8,3,9,33.3,2,6,33.3,0,0,-,0,4,4,10,3,0,4,3,5,32.8
TOR,TOR @ LAC,03/08/2023,L,39,13,4,12,33.3,3,8,37.5,2,2,100,0,4,4,9,3,0,0,4,-2,40.3
TOR,TOR @ DEN,03/06/2023,L,35,21,5,12,41.7,3,9,33.3,8,8,100,0,1,1,14,2,0,5,4,-7,44.2
TOR,TOR @ WAS,03/04/2023,W,40,25,9,16,56.3,6,11,54.5,1,1,100,1,3,4,9,3,2,0,1,10,58.3
TOR,TOR @ WAS,03/02/2023,L,40,14,5,17,29.4,2,11,18.2,2,2,100,0,3,3,8,2,0,2,3,15,33.6
TOR,TOR vs. CHI,02/28/2023,W,35,3,1,11,9.1,1,9,11.1,0,0,-,1,5,6,9,1,0,0,2,-4,26.7
TOR,TOR vs. ORL,02/14/2023,W,35,10,3,12,25.0,3,9,33.3,1,1,100,0,0,0,15,3,1,5,3,14,39.5
TOR,TOR vs. DET,02/12/2023,W,37,35,12,26,46.2,6,13,46.2,5,7,71.4,0,3,3,8,0,1,1,3,-4,52.6
TOR,TOR vs. UTA,02/10/2023,L,35,17,4,13,30.8,3,9,33.3,6,7,85.7,1,3,4,4,2,0,3,5,-18,30.8
TOR,TOR vs. SAS,02/08/2023,W,37,16,5,16,31.3,1,7,14.3,5,5,100,0,2,2,4,3,1,4,2,20,32.4
TOR,TOR @ MEM,02/05/2023,W,39,15,6,19,31.6,2,9,22.2,1,1,100,1,4,5,7,0,1,2,1,4,32.5
TOR,TOR @ HOU,02/03/2023,W,37,32,10,22,45.5,5,11,45.5,7,9,77.8,0,5,5,4,1,0,0,1,9,47.0
TOR,TOR @ UTA,02/01/2023,L,38,34,12,25,48.0,4,9,44.4,6,6,100,2,10,12,10,1,1,3,1,2,66.4
TOR,TOR @ PHX,01/30/2023,L,39,24,9,19,47.4,2,8,25.0,4,5,80.0,0,4,4,9,1,1,3,6,0,45.3
