CHA,CHA vs. HOU,01/26/2024,L,23,15,6,16,37.5,2,9,22.2,1,2,50.0,0,2,2,8,2,0,3,4,-25,32.4
CHA,CHA @ DET,01/24/2024,L,32,17,6,21,28.6,1,8,12.5,4,4,100,1,3,4,7,1,0,4,6,-24,31.3
CHA,CHA @ MIN,01/22/2024,W,35,18,7,18,38.9,1,6,16.7,3,4,75.0,2,4,6,13,3,0,1,1,10,52.7
CHA,CHA vs. SAS,01/19/2024,W,32,28,10,13,76.9,4,6,66.7,4,5,80.0,1,0,1,8,3,0,4,4,13,46.2
CHA,CHA @ NOP,01/17/2024,L,31,29,8,19,42.1,4,12,33.3,9,10,90.0,0,5,5,7,2,0,4,5,-12,47.5
CHA,CHA @ MIA,01/14/2024,L,30,21,9,24,37.5,3,13,23.1,0,0,-,2,8,10,5,3,0,2,3,8,47.5
CHA,CHA @ SAS,01/12/2024,L,27,28,5,14,35.7,3,9,33.3,15,16,93.8,0,3,3,5,5,0,6,4,-16,48.1
CHA,CHA @ ORL,11/26/2023,L,15,7,3,6,50.0,1,3,33.3,0,0,-,0,1,1,2,0,0,1,0,-2,10.2
CHA,CHA vs. WAS,11/22/2023,W,40,34,13,31,41.9,6,16,37.5,2,3,66.7,2,6,8,13,1,0,4,2,4,62.1
CHA,CHA vs. BOS,11/20/2023,W,41,36,15,27,55.6,5,11,45.5,1,1,100,2,7,9,8,2,1,5,5,3,62.8
CHA,CHA vs. NYK,11/18/2023,L,36,34,12,22,54.5,8,13,61.5,2,2,100,0,5,5,9,1,0,3,3,-16,53.5
CHA,CHA vs. MIL,11/17/2023,L,35,37,12,28,42.9,2,9,22.2,11,12,91.7,0,5,5,5,1,0,6,2,-18,47.5
CHA,CHA vs. MIA,11/14/2023,L,39,28,9,26,34.6,4,10,40.0,6,6,100,2,4,6,11,3,0,8,5,2,52.7
CHA,CHA @ NYK,11/12/2023,L,33,32,13,20,65.0,4,8,50.0,2,2,100,3,4,7,6,1,1,2,2,-32,53.4
CHA,CHA @ WAS,11/10/2023,W,38,25,9,19,47.4,4,8,50.0,3,4,75.0,3,3,6,6,2,0,2,5,0,45.2
CHA,CHA vs. WAS,11/08/2023,L,36,34,13,22,59.1,3,9,33.3,5,7,71.4,3,1,4,7,1,0,6,3,-3,46.3
CHA,CHA @ DAL,11/05/2023,L,39,30,11,23,47.8,5,10,50.0,3,3,100,2,8,10,13,1,1,3,6,1,64.5
CHA,CHA @ IND,11/04/2023,W,31,11,4,15,26.7,2,7,28.6,1,1,100,1,1,2,11,2,0,6,5,-15,29.9
CHA,CHA @ HOU,11/01/2023,L,33,19,7,15,46.7,2,6,33.3,3,4,75.0,1,0,1,5,1,0,3,4,-14,27.7
CHA,CHA vs. BKN,10/30/2023,L,22,8,3,12,25.0,0,6,0.0,2,2,100,0,3,3,8,2,0,3,6,-3,26.6
CHA,CHA vs. DET,10/27/2023,L,33,20,4,17,23.5,2,7,28.6,10,12,83.3,3,6,9,9,2,1,4,1,-7,49.3
CHA,CHA vs. ATL,10/25/2023,W,31,15,4,15,26.7,4,11,36.4,3,4,75.0,1,5,6,10,1,0,3,3,7,37.2
