NOH,NOH @ DAL,04/13/2011,L,24,10,4,8,50.0,0,0,-,2,2,100,0,3,3,1,0,0,0,4,-10,15.1
NOH,NOH vs. UTA,04/11/2011,L,29,5,2,5,40.0,0,0,-,1,2,50.0,2,3,5,0,0,0,0,0,-11,11.0
NOH,NOH @ MEM,04/10/2011,L,20,11,4,8,50.0,0,0,-,3,3,100,1,1,2,1,0,0,1,4,-3,13.9
NOH,NOH vs. PHX,04/08/2011,W,33,17,8,10,80.0,0,0,-,1,1,100,2,3,5,0,0,1,2,2,-7,24.0
NOH,NOH vs. HOU,04/06/2011,W,35,5,2,10,20.0,0,0,-,1,1,100,2,7,9,0,0,1,0,4,7,18.8
NOH,NOH vs. IND,04/03/2011,W,31,18,6,9,66.7,0,0,-,6,7,85.7,2,6,8,1,0,0,1,5,19,28.1
NOH,NOH vs. MEM,04/01/2011,L,32,19,8,13,61.5,0,0,-,3,4,75.0,1,1,2,2,1,0,1,5,-9,26.4
NOH,NOH vs. POR,03/30/2011,W,39,21,7,15,46.7,0,0,-,7,10,70.0,4,2,6,0,1,1,1,4,3,33.2
NOH,NOH @ LAL,03/27/2011,L,44,24,8,16,50.0,0,0,-,8,9,88.9,3,7,10,1,0,1,2,1,-19,38.5
NOH,NOH @ PHX,03/25/2011,W,31,19,8,16,50.0,0,0,-,3,4,75.0,4,2,6,0,3,0,2,3,8,33.2
NOH,NOH @ UTA,03/24/2011,W,14,3,0,3,0.0,0,0,-,3,4,75.0,1,0,1,0,0,0,2,2,0,2.2
NOH,NOH vs. BOS,03/19/2011,L,10,4,2,3,66.7,0,0,-,0,0,-,0,1,1,0,0,1,0,1,-7,8.2
NOH,NOH vs. PHX,03/16/2011,W,17,8,4,7,57.1,0,0,-,0,0,-,1,0,1,1,0,1,1,0,8,12.7
NOH,NOH vs. DEN,03/14/2011,L,20,5,2,3,66.7,0,0,-,1,2,50.0,1,0,1,0,0,0,0,3,-5,6.2
NOH,NOH vs. SAC,03/12/2011,W,34,20,5,10,50.0,0,0,-,10,11,90.9,3,1,4,2,1,2,1,4,5,35.8
NOH,NOH vs. DAL,03/09/2011,W,26,15,7,9,77.8,0,0,-,1,2,50.0,1,3,4,0,0,0,0,6,9,19.8
NOH,NOH @ CHI,03/07/2011,L,21,10,4,8,50.0,0,0,-,2,2,100,2,0,2,0,0,0,2,2,5,10.4
NOH,NOH @ CLE,03/06/2011,W,13,6,3,6,50.0,0,0,-,0,0,-,0,2,2,0,0,1,1,2,-2,10.4
NOH,NOH @ MEM,03/04/2011,W,38,14,6,14,42.9,0,0,-,2,2,100,4,6,10,1,3,1,3,5,14,36.5
NOH,NOH @ NYK,03/02/2011,L,16,4,2,4,50.0,0,1,0.0,0,1,0.0,0,0,0,1,1,0,1,3,-5,7.5
NOH,NOH @ TOR,03/01/2011,L,29,17,8,10,80.0,0,0,-,1,2,50.0,1,3,4,1,0,0,2,4,4,21.3
NOH,NOH vs. HOU,02/27/2011,L,20,13,6,11,54.5,0,0,-,1,2,50.0,2,1,3,1,0,1,2,3,-11,19.1
NOH,NOH @ MIN,02/25/2011,W,27,4,1,5,20.0,0,0,-,2,2,100,1,4,5,0,0,1,2,4,9,11.0
SAC,SAC @ DAL,02/16/2011,L,26,9,2,6,33.3,0,0,-,5,6,83.3,4,3,7,1,0,0,2,0,-14,16.9
SAC,SAC @ OKC,02/15/2011,L,22,8,2,2,100,0,0,-,4,6,66.7,1,3,4,3,0,0,0,1,-3,17.3
SAC,SAC @ PHX,02/13/2011,W,40,20,7,15,46.7,0,0,-,6,8,75.0,6,4,10,2,2,0,3,3,-2,38.0
SAC,SAC vs. OKC,02/12/2011,L,19,10,5,7,71.4,0,0,-,0,0,-,1,1,2,1,0,0,1,2,-11,12.9
SAC,SAC vs. DAL,02/09/2011,L,19,4,2,5,40.0,0,0,-,0,0,-,1,1,2,1,1,0,1,1,-3,9.9
SAC,SAC vs. UTA,02/07/2011,L,9,2,1,5,20.0,0,0,-,0,0,-,1,2,3,0,0,0,0,0,-7,5.6
SAC,SAC vs. SAS,02/04/2011,L,29,17,8,13,61.5,0,0,-,1,1,100,1,2,3,0,0,0,0,2,9,20.6
SAC,SAC vs. BOS,02/01/2011,L,16,3,1,1,100,0,0,-,1,2,50.0,0,2,2,1,1,1,3,4,5,9.9
SAC,SAC vs. NOH,01/29/2011,W,23,5,2,6,33.3,0,0,-,1,1,100,0,3,3,0,0,0,1,1,0,7.6
SAC,SAC @ LAL,01/28/2011,W,32,12,5,9,55.6,0,0,-,2,4,50.0,7,3,10,2,0,0,2,5,-9,25.0
SAC,SAC vs. CHA,01/25/2011,L,29,19,6,12,50.0,0,0,-,7,7,100,2,1,3,0,2,0,0,2,3,28.6
SAC,SAC @ POR,01/24/2011,W,34,16,7,15,46.7,0,0,-,2,4,50.0,4,4,8,2,1,0,1,4,18,30.6
SAC,SAC @ GSW,01/21/2011,L,22,10,3,6,50.0,0,0,-,4,6,66.7,1,4,5,0,0,0,2,3,-5,14.0
SAC,SAC vs. POR,01/19/2011,L,16,10,3,7,42.9,0,0,-,4,4,100,0,0,0,1,0,1,2,2,-1,12.5
SAC,SAC @ ATL,01/17/2011,L,24,9,4,7,57.1,0,0,-,1,2,50.0,0,2,2,2,1,0,0,2,-4,17.4
SAC,SAC @ DET,01/15/2011,L,16,8,3,5,60.0,0,0,-,2,5,40.0,3,2,5,1,1,0,2,2,-9,16.5
SAC,SAC @ NYK,01/14/2011,W,32,15,6,10,60.0,0,0,-,3,4,75.0,4,5,9,3,0,0,7,2,5,23.3
SAC,SAC @ BOS,01/12/2011,L,22,17,5,7,71.4,0,0,-,7,8,87.5,1,2,3,3,1,0,3,5,-7,25.1
SAC,SAC @ WAS,01/11/2011,L,39,23,9,13,69.2,0,0,-,5,5,100,3,2,5,2,3,1,1,0,12,43.0
SAC,SAC @ TOR,01/09/2011,L,29,22,7,13,53.8,0,0,-,8,10,80.0,3,1,4,1,0,1,0,2,-9,31.3
SAC,SAC vs. DEN,01/06/2011,W,31,14,5,9,55.6,0,1,0.0,4,7,57.1,2,2,4,2,1,1,3,3,21,24.8
SAC,SAC vs. ATL,01/04/2011,L,20,8,3,8,37.5,0,0,-,2,2,100,0,1,1,1,1,0,1,1,-3,12.7
SAC,SAC vs. PHX,01/02/2011,W,34,11,3,11,27.3,0,0,-,5,5,100,4,8,12,1,0,0,1,2,10,25.9
SAC,SAC @ DEN,01/01/2011,L,23,13,6,9,66.7,0,0,-,1,2,50.0,1,2,3,1,1,0,3,0,-12,18.1
SAC,SAC vs. MEM,12/29/2010,W,18,7,2,6,33.3,0,0,-,3,3,100,1,1,2,2,1,1,3,3,-10,15.4
SAC,SAC vs. LAC,12/27/2010,L,36,13,3,9,33.3,0,0,-,7,7,100,3,2,5,1,1,0,3,3,-14,20.5
SAC,SAC vs. MIL,12/23/2010,L,35,9,4,10,40.0,0,0,-,1,2,50.0,6,6,12,0,0,0,2,3,-4,21.4
SAC,SAC vs. GSW,12/21/2010,L,37,22,8,11,72.7,0,1,0.0,6,7,85.7,5,5,10,1,3,2,0,4,10,50.5
SAC,SAC vs. HOU,12/19/2010,L,27,11,4,8,50.0,0,0,-,3,4,75.0,2,2,4,1,0,1,2,3,3,18.3
SAC,SAC @ OKC,12/17/2010,L,24,7,2,5,40.0,0,0,-,3,4,75.0,2,3,5,1,0,1,2,3,-12,15.5
SAC,SAC @ NOH,12/15/2010,L,21,13,6,13,46.2,0,0,-,1,1,100,3,3,6,0,0,0,0,3,2,20.2
SAC,SAC @ HOU,12/14/2010,L,29,17,6,10,60.0,0,0,-,5,9,55.6,3,2,5,0,0,3,1,1,-9,31.0
SAC,SAC vs. MIA,12/11/2010,L,16,8,4,9,44.4,0,0,-,0,2,0.0,0,0,0,0,0,0,0,0,1,8.0
SAC,SAC vs. WAS,12/08/2010,W,15,2,1,1,100,0,0,-,0,2,0.0,0,1,1,0,0,0,2,4,2,1.2
SAC,SAC @ LAC,12/06/2010,L,34,15,4,9,44.4,0,0,-,7,8,87.5,3,0,3,0,0,2,0,1,8,24.6
SAC,SAC vs. DAL,12/04/2010,L,28,4,1,6,16.7,0,0,-,2,2,100,0,0,0,0,1,1,3,5,-6,7.0
SAC,SAC @ LAL,12/03/2010,L,18,6,2,6,33.3,0,0,-,2,4,50.0,1,1,2,0,0,0,1,1,-15,7.4
SAC,SAC vs. IND,11/30/2010,L,22,8,4,7,57.1,0,0,-,0,0,-,3,2,5,1,0,2,1,4,2,20.5
SAC,SAC vs. CHI,11/27/2010,L,9,3,1,6,16.7,0,0,-,1,2,50.0,1,1,2,0,0,1,0,2,-1,8.4
SAC,SAC @ LAC,11/25/2010,L,36,18,7,11,63.6,0,0,-,4,6,66.7,4,2,6,3,2,1,0,3,-20,38.7
SAC,SAC @ UTA,11/22/2010,L,24,12,5,12,41.7,0,0,-,2,2,100,3,0,3,0,0,0,2,1,-6,13.6
SAC,SAC vs. NOH,11/21/2010,L,34,9,4,13,30.8,0,1,0.0,1,2,50.0,2,5,7,0,0,0,3,4,-2,14.4
SAC,SAC vs. NJN,11/19/2010,W,36,15,7,12,58.3,0,0,-,1,1,100,2,4,6,0,1,0,6,2,-3,19.2
SAC,SAC vs. NYK,11/17/2010,L,34,21,8,13,61.5,0,0,-,5,7,71.4,6,3,9,0,1,0,0,2,1,34.8
SAC,SAC vs. DET,11/14/2010,L,30,19,7,13,53.8,0,0,-,5,7,71.4,5,3,8,0,0,0,0,1,-2,28.6
