IND,IND vs. ORL,04/19/2006,W,43,22,7,15,46.7,2,5,40.0,6,6,100,1,3,4,1,2,0,4,1,7,30.3
IND,IND @ TOR,04/17/2006,W,32,21,5,14,35.7,1,4,25.0,10,10,100,0,4,4,6,1,0,3,1,33,34.8
IND,IND @ CHA,04/15/2006,L,42,18,7,16,43.8,1,3,33.3,3,7,42.9,0,6,6,5,3,1,2,2,2,42.7
IND,IND vs. MIN,04/14/2006,W,39,17,5,13,38.5,1,3,33.3,6,11,54.5,3,2,5,4,3,2,2,3,16,42.0
IND,IND vs. BOS,04/12/2006,W,40,17,6,14,42.9,3,6,50.0,2,2,100,2,1,3,5,0,0,3,4,-8,25.1
IND,IND vs. NYK,04/10/2006,W,36,28,12,23,52.2,0,3,0.0,4,4,100,0,2,2,2,1,1,1,2,10,38.4
IND,IND @ DET,04/09/2006,L,31,15,4,12,33.3,0,2,0.0,7,8,87.5,1,0,1,1,2,0,2,1,-12,21.7
IND,IND @ NYK,04/07/2006,L,40,17,6,15,40.0,2,6,33.3,3,4,75.0,1,2,3,2,2,0,3,4,3,26.6
IND,IND vs. TOR,04/05/2006,W,40,25,8,20,40.0,2,5,40.0,7,8,87.5,1,5,6,2,1,0,2,5,10,36.2
IND,IND @ CHI,04/04/2006,L,37,22,9,17,52.9,2,4,50.0,2,2,100,1,0,1,2,0,1,2,2,-7,27.2
IND,IND vs. PHX,03/30/2006,L,15,1,0,5,0.0,0,1,0.0,1,2,50.0,0,0,0,1,2,0,1,1,-7,7.5
IND,IND @ ATL,03/29/2006,L,32,11,4,13,30.8,0,5,0.0,3,3,100,0,1,1,3,0,0,0,3,-18,16.7
IND,IND @ MIA,03/27/2006,L,42,22,9,16,56.3,3,6,50.0,1,2,50.0,0,1,1,2,3,1,3,2,-1,35.2
IND,IND vs. PHI,03/26/2006,W,39,23,8,13,61.5,2,3,66.7,5,6,83.3,0,0,0,3,2,0,5,2,12,28.5
IND,IND vs. DET,03/24/2006,L,43,13,4,11,36.4,2,5,40.0,3,4,75.0,1,5,6,3,1,0,4,1,-4,23.7
IND,IND vs. CHI,03/22/2006,W,39,24,7,18,38.9,1,4,25.0,9,11,81.8,0,6,6,4,1,3,1,4,8,48.2
IND,IND @ MEM,03/21/2006,L,31,9,3,11,27.3,2,4,50.0,1,2,50.0,0,2,2,2,0,1,2,0,-32,15.4
IND,IND vs. BOS,03/19/2006,L,40,13,6,17,35.3,0,2,0.0,1,2,50.0,3,2,5,2,0,1,3,1,-13,22.0
IND,IND vs. SAC,03/17/2006,W,39,15,7,16,43.8,1,2,50.0,0,0,-,0,8,8,4,1,1,4,1,13,32.6
IND,IND vs. DEN,03/15/2006,L,37,21,6,21,28.6,0,6,0.0,9,13,69.2,1,6,7,3,1,0,1,0,0,35.9
IND,IND vs. ORL,03/13/2006,W,28,3,1,8,12.5,0,2,0.0,1,2,50.0,0,0,0,3,1,1,2,1,-5,11.5
IND,IND @ TOR,03/12/2006,L,37,26,10,23,43.5,2,9,22.2,4,4,100,1,3,4,5,0,1,4,1,-9,37.3
IND,IND @ NOK,03/10/2006,W,40,21,9,24,37.5,1,4,25.0,2,2,100,2,4,6,4,1,1,1,3,-1,39.2
IND,IND @ HOU,03/08/2006,L,41,23,8,20,40.0,4,7,57.1,3,4,75.0,0,1,1,3,4,0,2,2,-7,38.7
IND,IND vs. NYK,03/07/2006,L,36,20,7,16,43.8,1,5,20.0,5,5,100,0,2,2,1,2,2,3,1,-10,32.9
IND,IND @ PHI,03/05/2006,W,40,15,5,20,25.0,1,6,16.7,4,4,100,1,4,5,7,3,1,2,1,-2,41.5
IND,IND @ BOS,03/03/2006,L,38,20,6,12,50.0,3,4,75.0,5,6,83.3,0,5,5,7,1,1,4,4,-1,38.5
IND,IND @ WAS,03/01/2006,W,37,26,10,19,52.6,3,6,50.0,3,3,100,0,6,6,2,2,0,3,4,6,39.2
IND,IND @ NJN,02/26/2006,W,30,12,3,11,27.3,0,4,0.0,6,6,100,0,2,2,4,1,0,0,1,-4,23.4
IND,IND vs. ATL,02/24/2006,L,17,2,1,5,20.0,0,2,0.0,0,0,-,0,0,0,4,0,1,4,0,0,7.0
IND,IND @ DET,02/23/2006,L,35,15,6,18,33.3,1,5,20.0,2,4,50.0,1,4,5,2,2,0,3,1,-15,27.0
IND,IND vs. NOK,02/21/2006,W,32,11,5,16,31.3,1,6,16.7,0,0,-,2,4,6,6,3,2,3,1,11,39.2
IND,IND vs. MIL,02/15/2006,W,32,3,1,6,16.7,0,0,-,1,1,100,0,3,3,2,0,1,5,4,4,7.6
IND,IND vs. SAS,02/12/2006,L,35,17,4,13,30.8,1,4,25.0,8,8,100,0,5,5,5,1,0,2,2,-16,31.5
IND,IND vs. GSW,02/10/2006,W,39,30,8,10,80.0,3,3,100,11,13,84.6,0,6,6,5,2,0,3,5,17,47.7
IND,IND vs. POR,02/08/2006,W,36,25,10,17,58.8,4,8,50.0,1,1,100,0,3,3,4,1,0,3,1,26,34.6
IND,IND vs. DET,02/04/2006,W,39,20,8,22,36.4,4,6,66.7,0,0,-,2,5,7,2,0,1,2,2,14,32.4
IND,IND vs. LAL,02/01/2006,W,19,8,4,9,44.4,0,1,0.0,0,0,-,0,2,2,4,1,0,5,1,12,14.4
IND,IND @ WAS,01/31/2006,L,40,5,1,11,9.1,1,4,25.0,2,6,33.3,0,6,6,5,0,1,2,2,-8,20.7
IND,IND vs. CLE,01/27/2006,L,41,14,6,20,30.0,1,4,25.0,1,2,50.0,0,5,5,2,4,0,3,4,-11,32.0
IND,IND @ CLE,01/24/2006,L,37,17,8,17,47.1,1,4,25.0,0,0,-,1,2,3,1,1,0,1,4,-23,24.1
IND,IND @ ATL,01/23/2006,L,39,21,8,16,50.0,1,4,25.0,4,4,100,1,7,8,7,0,0,2,3,-12,39.1
IND,IND vs. CHI,01/21/2006,L,37,21,5,15,33.3,2,6,33.3,9,10,90.0,0,3,3,3,4,0,3,3,-9,38.1
IND,IND @ MIN,01/20/2006,L,40,12,5,14,35.7,0,2,0.0,2,2,100,0,6,6,3,1,0,2,1,-9,24.7
IND,IND vs. CHA,01/18/2006,W,42,17,7,14,50.0,1,3,33.3,2,2,100,2,6,8,4,3,0,6,3,11,35.6
IND,IND @ NJN,01/16/2006,L,39,14,5,16,31.3,1,3,33.3,3,6,50.0,0,2,2,1,0,1,3,5,-16,17.9
IND,IND @ CHI,01/14/2006,W,39,29,8,20,40.0,2,3,66.7,11,13,84.6,0,1,1,2,3,1,4,3,-1,41.2
IND,IND vs. WAS,01/13/2006,L,38,11,5,15,33.3,0,3,0.0,1,2,50.0,0,4,4,5,0,0,3,3,6,20.3
IND,IND vs. MIL,01/11/2006,W,38,24,8,11,72.7,2,2,100,6,8,75.0,0,1,1,6,3,0,2,2,23,41.2
IND,IND @ LAL,01/09/2006,L,24,8,2,9,22.2,1,5,20.0,3,4,75.0,0,0,0,1,1,0,3,5,13,9.5
IND,IND @ SAC,01/08/2006,W,32,31,10,18,55.6,5,6,83.3,6,6,100,1,4,5,3,2,0,1,1,25,46.5
IND,IND @ GSW,01/05/2006,W,41,27,12,23,52.2,1,3,33.3,2,5,40.0,0,6,6,3,0,1,4,4,17,37.7
IND,IND @ DEN,01/04/2006,L,33,21,6,17,35.3,2,5,40.0,7,8,87.5,4,2,6,1,0,0,6,3,-16,23.7
IND,IND vs. SEA,01/02/2006,W,40,22,6,12,50.0,3,7,42.9,7,9,77.8,1,5,6,2,1,0,3,1,20,32.2
IND,IND vs. TOR,12/30/2005,L,42,23,5,15,33.3,1,3,33.3,12,14,85.7,0,6,6,0,3,0,1,1,-1,38.2
IND,IND @ SAS,12/27/2005,L,43,13,6,12,50.0,1,3,33.3,0,0,-,0,8,8,1,1,2,3,4,-4,30.1
IND,IND @ DAL,12/26/2005,L,12,12,5,8,62.5,2,3,66.7,0,0,-,0,2,2,1,0,0,5,0,-20,10.9
IND,IND @ CLE,12/23/2005,L,31,6,2,11,18.2,0,4,0.0,2,4,50.0,0,2,2,1,1,1,1,4,-11,14.9
IND,IND vs. LAC,12/21/2005,W,39,24,8,12,66.7,3,4,75.0,5,6,83.3,1,7,8,1,2,1,3,3,20,41.1
IND,IND @ NYK,12/17/2005,W,20,6,3,7,42.9,0,2,0.0,0,0,-,0,2,2,0,0,0,3,1,-5,5.4
IND,IND vs. UTA,12/16/2005,W,43,16,4,13,30.8,2,8,25.0,6,6,100,0,5,5,1,0,1,4,2,9,22.5
IND,IND @ BOS,12/14/2005,L,44,18,5,20,25.0,2,7,28.6,6,8,75.0,3,3,6,3,0,2,3,2,-6,32.7
IND,IND vs. MEM,12/10/2005,W,33,16,7,16,43.8,1,5,20.0,1,1,100,0,3,3,2,4,0,3,3,1,31.6
IND,IND vs. WAS,12/08/2005,W,39,30,13,18,72.2,3,4,75.0,1,3,33.3,0,2,2,3,0,1,0,3,17,39.9
IND,IND vs. DAL,12/06/2005,L,33,7,3,9,33.3,0,2,0.0,1,1,100,0,5,5,1,1,0,6,2,-12,11.5
IND,IND @ SEA,12/04/2005,L,42,15,7,14,50.0,1,4,25.0,0,0,-,0,0,0,2,1,1,2,5,0,22.0
IND,IND @ POR,12/02/2005,W,33,9,3,9,33.3,0,3,0.0,3,4,75.0,2,1,3,2,1,0,1,3,2,17.6
IND,IND @ PHX,11/30/2005,L,36,9,4,13,30.8,1,4,25.0,0,0,-,0,4,4,2,3,0,3,2,-24,22.8
IND,IND @ UTA,11/29/2005,W,33,9,4,12,33.3,1,4,25.0,0,0,-,1,3,4,3,3,2,1,2,18,32.3
IND,IND @ LAC,11/27/2005,W,36,15,6,15,40.0,1,6,16.7,2,2,100,0,3,3,1,1,1,0,3,-6,26.1
IND,IND vs. ATL,11/25/2005,L,34,9,4,15,26.7,1,5,20.0,0,0,-,0,4,4,1,0,0,2,4,-1,13.3
IND,IND vs. CLE,11/24/2005,W,35,14,6,11,54.5,2,3,66.7,0,0,-,0,4,4,0,2,0,2,3,13,22.8
IND,IND vs. HOU,11/20/2005,W,39,17,6,10,60.0,3,7,42.9,2,2,100,0,2,2,3,1,0,4,2,0,22.9
IND,IND vs. CHA,11/18/2005,W,29,12,5,13,38.5,2,4,50.0,0,2,0.0,1,3,4,0,0,0,3,3,14,13.8
IND,IND @ CHA,11/16/2005,L,32,18,7,11,63.6,2,4,50.0,2,6,33.3,0,2,2,0,0,0,2,1,-22,18.4
IND,IND @ MIL,11/12/2005,L,35,20,6,11,54.5,2,3,66.7,6,10,60.0,1,5,6,4,2,2,1,2,-7,44.2
