NYK,NYK @ MIA,05/12/2023,L,45,41,14,22,63.6,5,10,50.0,8,9,88.9,0,4,4,3,0,0,3,4,3,47.3
NYK,NYK vs. MIA,05/10/2023,W,48,38,12,22,54.5,4,10,40.0,10,12,83.3,1,8,9,7,1,0,1,2,9,61.3
NYK,NYK @ MIA,05/08/2023,L,44,32,10,21,47.6,2,7,28.6,10,11,90.9,0,4,4,11,1,0,1,5,-5,55.3
NYK,NYK @ MIA,05/06/2023,L,38,20,7,20,35.0,0,5,0.0,6,6,100,1,5,6,8,0,0,0,3,-6,39.2
NYK,NYK vs. MIA,05/02/2023,W,39,30,10,19,52.6,6,10,60.0,4,4,100,1,4,5,2,2,0,1,1,12,44.0
NYK,NYK vs. MIA,04/30/2023,L,40,25,11,23,47.8,0,7,0.0,3,4,75.0,1,4,5,7,1,0,5,2,-8,39.5
NYK,NYK @ CLE,04/26/2023,W,42,23,8,22,36.4,2,6,33.3,5,5,100,1,3,4,4,2,0,2,2,11,37.8
NYK,NYK vs. CLE,04/23/2023,W,43,29,11,22,50.0,5,9,55.6,2,2,100,2,4,6,6,1,1,4,1,9,47.2
NYK,NYK vs. CLE,04/21/2023,W,38,21,10,18,55.6,0,4,0.0,1,1,100,0,4,4,6,2,0,3,2,20,37.8
NYK,NYK @ CLE,04/18/2023,L,36,20,5,17,29.4,1,8,12.5,9,10,90.0,1,4,5,6,4,0,2,1,-10,45.0
NYK,NYK @ CLE,04/15/2023,W,29,27,11,24,45.8,1,4,25.0,4,4,100,1,1,2,2,2,0,1,3,2,37.4
