POR,POR vs. HOU,03/30/2017,W,32,19,7,16,43.8,0,0,-,5,7,71.4,5,6,11,0,1,3,4,3,12,40.2
POR,POR vs. DEN,03/28/2017,W,33,33,12,15,80.0,0,0,-,9,11,81.8,5,10,15,2,1,2,3,4,4,60.0
POR,POR @ LAL,03/26/2017,W,25,9,4,15,26.7,0,0,-,1,2,50.0,4,9,13,4,1,1,2,3,10,34.6
POR,POR vs. MIN,03/25/2017,W,23,14,7,14,50.0,0,0,-,0,2,0.0,2,7,9,4,0,1,0,1,13,33.8
POR,POR vs. NYK,03/23/2017,W,27,16,6,9,66.7,0,0,-,4,7,57.1,3,7,10,3,0,0,2,5,12,30.5
POR,POR vs. MIL,03/21/2017,L,27,11,5,9,55.6,0,0,-,1,3,33.3,5,9,14,1,2,2,4,4,1,37.3
POR,POR @ MIA,03/19/2017,W,29,21,9,15,60.0,0,0,-,3,8,37.5,6,7,13,0,0,3,0,3,10,45.6
POR,POR @ ATL,03/18/2017,W,32,12,6,11,54.5,0,0,-,0,0,-,2,7,9,6,2,5,5,4,14,47.8
POR,POR @ SAS,03/15/2017,W,35,16,7,18,38.9,0,0,-,2,5,40.0,3,6,9,3,4,1,5,3,0,41.3
POR,POR @ NOP,03/14/2017,L,22,2,1,8,12.5,0,0,-,0,0,-,4,4,8,0,0,0,4,1,-16,7.6
POR,POR @ PHX,03/12/2017,W,30,12,6,9,66.7,0,0,-,0,0,-,2,9,11,2,0,2,2,5,11,32.2
POR,POR vs. WAS,03/11/2017,L,28,7,2,8,25.0,0,0,-,3,4,75.0,2,5,7,2,1,3,5,5,-22,25.4
POR,POR vs. PHI,03/09/2017,W,38,28,9,18,50.0,0,0,-,10,13,76.9,7,13,20,8,2,6,3,5,9,85.0
POR,POR @ OKC,03/07/2017,W,25,17,5,12,41.7,0,1,0.0,7,8,87.5,2,7,9,4,1,0,4,5,-21,32.8
POR,POR vs. BKN,03/04/2017,W,30,17,6,11,54.5,0,0,-,5,8,62.5,1,5,6,5,1,0,3,3,5,31.7
POR,POR vs. OKC,03/02/2017,W,38,18,7,10,70.0,0,0,-,4,5,80.0,3,9,12,6,2,5,4,3,10,58.4
POR,POR @ DET,02/28/2017,L,35,19,7,12,58.3,0,0,-,5,7,71.4,3,4,7,5,0,1,4,5,2,33.9
POR,POR @ TOR,02/26/2017,L,21,8,3,9,33.3,0,0,-,2,3,66.7,1,3,4,2,1,0,1,4,3,17.8
POR,POR @ ORL,02/23/2017,W,34,12,6,12,50.0,0,0,-,0,0,-,4,8,12,5,3,2,3,4,23,45.9
POR,POR @ UTA,02/15/2017,L,21,13,5,5,100,0,0,-,3,4,75.0,1,7,8,1,3,1,4,3,18,32.1
DEN,DEN @ NYK,02/10/2017,W,11,2,1,4,25.0,0,0,-,0,0,-,2,1,3,0,0,0,1,1,-11,4.6
DEN,DEN vs. DAL,02/06/2017,W,5,3,1,2,50.0,0,0,-,1,2,50.0,1,1,2,0,0,0,0,1,7,5.4
DEN,DEN @ SAS,02/04/2017,L,24,9,4,8,50.0,0,0,-,1,4,25.0,5,3,8,2,1,1,0,3,-10,27.6
DEN,DEN vs. MEM,02/01/2017,L,19,4,1,4,25.0,0,0,-,2,4,50.0,1,2,3,3,0,0,1,0,-9,11.1
