MIL,MIL @ CLE,04/12/2004,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-1,0.0
MIL,MIL vs. WAS,04/07/2004,W,9,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,1,2,0,-9,2.2
MIL,MIL vs. CLE,04/02/2004,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
MIL,MIL @ IND,03/31/2004,L,7,2,1,3,33.3,0,0,-,0,0,-,1,2,3,0,0,1,0,2,0,8.6
MIL,MIL vs. HOU,03/28/2004,L,26,5,2,5,40.0,0,0,-,1,3,33.3,1,4,5,0,1,1,1,5,5,16.0
MIL,MIL @ CHI,03/26/2004,W,17,4,2,2,100,0,0,-,0,0,-,0,4,4,0,0,1,3,3,0,8.8
MIL,MIL @ GSW,03/24/2004,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0.0
MIL,MIL @ PHX,03/20/2004,L,3,2,1,1,100,0,0,-,0,0,-,0,1,1,0,0,0,0,0,10,3.2
MIL,MIL vs. POR,03/16/2004,L,6,0,0,2,0.0,0,0,-,0,0,-,1,0,1,0,0,0,0,1,4,1.2
MIL,MIL @ MIA,03/04/2004,L,20,4,0,1,0.0,0,0,-,4,4,100,0,2,2,1,0,0,0,2,-2,7.9
MIL,MIL @ BOS,02/25/2004,W,14,5,1,1,100,0,0,-,3,4,75.0,0,4,4,0,1,0,0,1,6,12.8
MIL,MIL vs. MIN,02/24/2004,L,1,0,0,0,-,0,0,-,0,1,0.0,0,0,0,0,0,0,0,0,0,0.0
MIL,MIL @ WAS,02/22/2004,W,4,3,1,1,100,0,0,-,1,2,50.0,1,1,2,0,0,0,0,0,6,5.4
MIL,MIL @ DET,02/18/2004,L,5,1,0,2,0.0,0,0,-,1,2,50.0,1,0,1,0,0,0,0,2,8,2.2
MIL,MIL vs. ORL,02/17/2004,W,7,4,2,4,50.0,0,0,-,0,0,-,0,0,0,1,0,0,1,2,-7,4.5
MIL,MIL vs. NOH,02/07/2004,W,1,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-4,0.0
MIL,MIL @ MEM,02/06/2004,L,24,9,4,11,36.4,0,0,-,1,1,100,3,4,7,0,0,2,1,5,-17,22.4
MIL,MIL @ NOH,01/28/2004,L,7,2,0,1,0.0,0,0,-,2,2,100,1,0,1,0,0,0,0,1,2,3.2
MIL,MIL vs. SAS,01/26/2004,W,5,4,1,1,100,0,0,-,2,2,100,0,0,0,0,0,0,0,2,7,4.0
MIL,MIL vs. ORL,01/21/2004,W,5,2,0,1,0.0,0,0,-,2,4,50.0,0,0,0,0,0,0,0,0,1,2.0
MIL,MIL vs. DET,01/17/2004,L,11,2,1,3,33.3,0,0,-,0,0,-,0,4,4,0,1,2,0,0,5,15.8
MIL,MIL vs. NJN,01/15/2004,W,9,3,1,1,100,0,0,-,1,2,50.0,0,1,1,0,0,0,0,2,7,4.2
MIL,MIL vs. BOS,01/13/2004,W,13,8,3,4,75.0,0,0,-,2,2,100,0,2,2,1,0,1,1,1,20,13.9
MIL,MIL @ NYK,01/10/2004,L,20,5,2,6,33.3,0,0,-,1,2,50.0,1,4,5,0,1,2,0,0,-2,20.0
MIL,MIL vs. MIA,01/09/2004,W,19,6,2,2,100,0,0,-,2,2,100,1,2,3,0,2,1,0,1,4,18.6
MIL,MIL vs. PHX,01/07/2004,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-4,0.0
MIL,MIL @ WAS,01/04/2004,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,-1,-1.0
MIL,MIL @ SAS,12/28/2003,L,16,6,2,4,50.0,0,0,-,2,2,100,0,6,6,2,0,0,1,3,4,15.2
MIL,MIL vs. IND,12/26/2003,W,12,2,1,2,50.0,0,0,-,0,0,-,0,1,1,0,0,0,1,2,-26,2.2
MIL,MIL vs. DET,12/23/2003,W,29,8,3,8,37.5,0,0,-,2,4,50.0,2,3,5,0,1,2,1,3,12,22.0
MIL,MIL vs. NJN,12/20/2003,W,16,6,2,2,100,0,0,-,2,2,100,0,3,3,0,0,1,1,4,14,11.6
MIL,MIL @ LAC,12/17/2003,L,13,7,3,4,75.0,0,0,-,1,2,50.0,0,1,1,0,0,0,0,4,-3,8.2
MIL,MIL @ POR,12/16/2003,W,18,4,2,3,66.7,0,0,-,0,0,-,0,2,2,1,0,0,0,2,7,7.9
MIL,MIL @ SEA,12/14/2003,L,20,7,2,4,50.0,0,0,-,3,4,75.0,2,3,5,2,1,0,0,2,7,19.0
MIL,MIL vs. CHI,12/12/2003,W,18,6,3,6,50.0,0,0,-,0,1,0.0,0,3,3,1,0,2,0,5,15,17.1
MIL,MIL vs. GSW,12/10/2003,W,17,2,1,3,33.3,0,0,-,0,0,-,0,1,1,1,1,0,1,2,0,6.7
