MEM,MEM vs. UTA,04/17/2013,W,27,4,2,7,28.6,0,0,-,0,1,0.0,4,3,7,2,2,2,1,5,5,26.4
MEM,MEM @ DAL,04/15/2013,W,24,6,2,2,100,0,0,-,2,2,100,1,6,7,6,0,1,2,2,9,24.4
MEM,MEM vs. LAC,04/13/2013,L,38,18,7,14,50.0,0,0,-,4,4,100,3,12,15,7,0,0,0,2,6,46.5
MEM,MEM @ HOU,04/12/2013,W,36,15,5,13,38.5,0,1,0.0,5,6,83.3,3,8,11,5,3,3,0,4,6,53.7
MEM,MEM vs. CHA,04/09/2013,W,31,8,4,11,36.4,0,0,-,0,1,0.0,1,5,6,1,0,3,0,2,12,25.7
MEM,MEM @ SAC,04/07/2013,W,34,15,4,10,40.0,0,1,0.0,7,9,77.8,3,7,10,4,0,5,2,4,4,46.0
MEM,MEM @ LAL,04/05/2013,L,39,11,5,8,62.5,0,0,-,1,2,50.0,0,8,8,7,3,2,3,3,-3,43.1
MEM,MEM @ POR,04/03/2013,W,29,6,3,5,60.0,0,0,-,0,0,-,2,3,5,5,2,1,4,3,22,24.5
MEM,MEM vs. SAS,04/01/2013,W,35,16,6,14,42.9,0,0,-,4,4,100,3,4,7,4,2,1,1,3,3,38.4
MEM,MEM @ MIN,03/30/2013,W,35,21,8,12,66.7,0,0,-,5,6,83.3,2,6,8,6,0,3,4,4,3,44.6
MEM,MEM vs. HOU,03/29/2013,W,39,21,8,12,66.7,0,0,-,5,5,100,0,5,5,4,0,1,2,2,19,34.0
MEM,MEM @ NYK,03/27/2013,L,36,13,4,7,57.1,0,0,-,5,7,71.4,0,5,5,3,1,1,2,3,-3,27.5
MEM,MEM @ NOH,03/22/2013,L,38,16,7,13,53.8,0,0,-,2,2,100,2,4,6,4,4,1,3,3,4,41.2
MEM,MEM vs. OKC,03/20/2013,W,42,14,5,12,41.7,0,0,-,4,6,66.7,3,12,15,1,0,2,3,2,-1,36.5
MEM,MEM vs. MIN,03/18/2013,W,33,16,6,13,46.2,0,0,-,4,5,80.0,2,6,8,5,0,4,3,2,17,42.1
MEM,MEM @ UTA,03/16/2013,L,41,11,5,14,35.7,0,0,-,1,1,100,3,3,6,3,0,2,3,5,1,25.7
MEM,MEM @ DEN,03/15/2013,L,40,14,6,13,46.2,0,0,-,2,2,100,1,6,7,5,1,3,2,4,-1,39.9
MEM,MEM @ LAC,03/13/2013,W,39,21,10,14,71.4,0,0,-,1,2,50.0,0,4,4,2,5,0,4,4,9,39.8
MEM,MEM @ POR,03/12/2013,W,37,20,8,13,61.5,0,0,-,4,6,66.7,0,2,2,5,1,2,2,5,5,36.9
MEM,MEM vs. NOH,03/09/2013,W,33,10,5,11,45.5,0,0,-,0,0,-,2,5,7,6,0,4,1,3,21,38.4
MEM,MEM @ CLE,03/08/2013,W,40,22,11,16,68.8,0,0,-,0,0,-,3,5,8,5,1,2,1,2,18,47.1
MEM,MEM vs. POR,03/06/2013,W,41,23,10,17,58.8,0,0,-,3,6,50.0,5,7,12,3,0,1,3,4,6,41.9
MEM,MEM @ ORL,03/03/2013,W,36,12,5,6,83.3,0,0,-,2,2,100,2,3,5,11,0,1,2,0,31,35.5
MEM,MEM @ MIA,03/01/2013,L,36,24,8,13,61.5,0,1,0.0,8,8,100,2,7,9,4,0,1,2,4,5,41.8
MEM,MEM vs. DAL,02/27/2013,W,38,21,6,14,42.9,0,0,-,9,11,81.8,6,6,12,5,1,0,4,5,11,41.9
MEM,MEM @ BKN,02/24/2013,W,37,14,6,11,54.5,0,1,0.0,2,2,100,1,6,7,5,0,4,1,2,7,40.9
