SAC,SAC @ POR,04/10/2019,L,11,4,2,5,40.0,0,1,0.0,0,0,-,2,0,2,0,0,0,0,3,-19,6.4
SAC,SAC vs. NOP,04/07/2019,L,3,0,0,2,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,-9,0.0
SAC,SAC @ UTA,04/05/2019,L,12,4,2,4,50.0,0,1,0.0,0,0,-,1,1,2,1,0,0,1,0,5,6.9
SAC,SAC vs. OKC,12/19/2018,L,19,1,0,2,0.0,0,2,0.0,1,2,50.0,2,3,5,1,0,0,2,1,-13,6.5
SAC,SAC @ MIN,12/17/2018,L,30,6,3,8,37.5,0,4,0.0,0,0,-,0,6,6,2,1,2,2,3,-27,23.2
SAC,SAC @ DAL,12/16/2018,W,11,0,0,2,0.0,0,1,0.0,0,0,-,0,3,3,0,0,1,0,2,2,6.6
SAC,SAC @ IND,12/08/2018,L,13,2,1,6,16.7,0,2,0.0,0,0,-,2,2,4,2,2,0,0,1,-5,15.8
SAC,SAC @ CLE,12/07/2018,W,4,0,0,1,0.0,0,0,-,0,0,-,1,0,1,0,0,1,0,1,-6,4.2
SAC,SAC @ PHX,12/04/2018,W,22,11,5,6,83.3,1,2,50.0,0,0,-,0,5,5,0,2,0,0,2,6,23.0
SAC,SAC vs. IND,12/01/2018,W,16,12,4,6,66.7,3,3,100,1,4,25.0,1,2,3,0,1,0,0,2,4,18.6
SAC,SAC vs. LAC,11/29/2018,L,23,6,2,6,33.3,0,2,0.0,2,2,100,0,2,2,0,0,0,1,3,-1,7.4
SAC,SAC vs. UTA,11/25/2018,L,5,8,3,4,75.0,2,2,100,0,0,-,0,0,0,0,1,1,0,0,2,14.0
SAC,SAC @ GSW,11/24/2018,L,8,2,1,3,33.3,0,2,0.0,0,0,-,0,1,1,0,0,0,0,1,-2,3.2
SAC,SAC @ HOU,11/17/2018,L,15,4,2,5,40.0,0,2,0.0,0,0,-,0,1,1,0,1,0,0,1,3,8.2
SAC,SAC @ MEM,11/16/2018,L,19,8,3,8,37.5,2,6,33.3,0,0,-,1,7,8,0,0,1,1,0,2,19.6
SAC,SAC vs. LAL,11/10/2018,L,8,2,1,2,50.0,0,1,0.0,0,0,-,0,1,1,0,0,0,2,3,-8,1.2
SAC,SAC vs. MIN,11/09/2018,W,20,8,3,10,30.0,0,3,0.0,2,3,66.7,1,2,3,1,0,0,0,3,1,13.1
SAC,SAC vs. TOR,11/07/2018,L,14,7,3,3,100,0,0,-,1,2,50.0,1,2,3,2,0,0,0,2,4,13.6
SAC,SAC @ MIL,11/04/2018,L,16,11,3,5,60.0,3,3,100,2,2,100,0,3,3,1,1,0,0,3,-5,19.1
SAC,SAC @ ORL,10/30/2018,W,34,12,5,9,55.6,2,5,40.0,0,0,-,0,5,5,1,0,2,0,5,1,25.5
SAC,SAC vs. WAS,10/26/2018,W,12,3,1,1,100,1,1,100,0,0,-,0,1,1,0,1,0,0,1,-2,7.2
