HOU,HOU @ GSW,05/27/2015,L,17,0,0,3,0.0,0,1,0.0,0,0,-,0,1,1,0,1,0,0,1,-13,4.2
HOU,HOU vs. GSW,05/25/2015,W,24,14,6,11,54.5,1,2,50.0,1,1,100,1,4,5,2,0,2,1,3,-4,28.0
HOU,HOU vs. GSW,05/23/2015,L,20,6,2,6,33.3,0,0,-,2,2,100,1,4,5,0,0,1,2,1,-20,13.0
HOU,HOU @ GSW,05/21/2015,L,26,12,6,12,50.0,0,1,0.0,0,0,-,1,1,2,1,1,3,2,1,10,25.9
HOU,HOU @ GSW,05/19/2015,L,26,5,2,10,20.0,0,2,0.0,1,4,25.0,3,1,4,1,0,1,0,0,-5,14.3
HOU,HOU vs. LAC,05/17/2015,W,22,8,4,10,40.0,0,1,0.0,0,1,0.0,0,3,3,1,0,1,0,2,16,16.1
HOU,HOU @ LAC,05/14/2015,W,22,16,6,8,75.0,1,1,100,3,3,100,3,2,5,2,1,0,2,0,1,26.0
HOU,HOU vs. LAC,05/12/2015,W,24,12,5,8,62.5,0,1,0.0,2,2,100,1,4,5,0,0,0,2,3,15,16.0
HOU,HOU @ LAC,05/10/2015,L,25,10,5,12,41.7,0,1,0.0,0,2,0.0,4,2,6,0,0,0,1,3,-21,16.2
HOU,HOU @ LAC,05/08/2015,L,25,12,4,10,40.0,0,1,0.0,4,6,66.7,0,2,2,1,0,0,0,2,-20,15.9
HOU,HOU vs. LAC,05/06/2015,W,27,10,4,10,40.0,0,0,-,2,2,100,3,5,8,1,1,3,2,4,6,31.1
HOU,HOU vs. LAC,05/04/2015,L,16,4,1,6,16.7,0,1,0.0,2,2,100,1,2,3,1,1,1,1,1,-11,14.1
HOU,HOU vs. DAL,04/28/2015,W,28,15,6,11,54.5,1,2,50.0,2,6,33.3,1,4,5,1,0,0,1,3,9,21.5
HOU,HOU @ DAL,04/26/2015,L,18,13,5,12,41.7,0,2,0.0,3,3,100,1,5,6,0,1,0,1,0,-14,22.2
HOU,HOU @ DAL,04/24/2015,W,25,12,4,9,44.4,0,0,-,4,5,80.0,3,3,6,0,0,0,1,3,4,18.2
HOU,HOU vs. DAL,04/21/2015,W,22,5,1,6,16.7,0,1,0.0,3,4,75.0,2,4,6,0,1,0,0,1,4,15.2
HOU,HOU vs. DAL,04/18/2015,W,34,19,6,15,40.0,0,2,0.0,7,11,63.6,4,5,9,6,1,0,0,3,8,41.8
