DET,DET @ CLE,06/02/2007,L,36,29,10,20,50.0,1,1,100,8,8,100,0,4,4,3,3,0,4,6,-4,43.3
DET,DET vs. CLE,05/31/2007,L,49,26,7,18,38.9,0,1,0.0,12,12,100,0,2,2,5,0,1,4,5,-1,34.9
DET,DET @ CLE,05/29/2007,L,37,19,9,21,42.9,0,0,-,1,2,50.0,4,4,8,2,0,0,0,3,-9,31.6
DET,DET @ CLE,05/27/2007,L,38,7,2,8,25.0,0,1,0.0,3,3,100,1,3,4,2,1,0,2,4,-17,15.8
DET,DET vs. CLE,05/24/2007,W,37,13,5,14,35.7,1,3,33.3,2,4,50.0,1,1,2,3,2,0,3,4,9,22.9
DET,DET vs. CLE,05/21/2007,W,43,24,11,21,52.4,2,3,66.7,0,0,-,1,2,3,7,2,0,1,1,4,43.1
DET,DET @ CHI,05/17/2007,W,43,23,9,18,50.0,0,1,0.0,5,5,100,2,1,3,2,1,1,1,3,8,34.6
DET,DET vs. CHI,05/15/2007,L,36,16,5,14,35.7,0,1,0.0,6,8,75.0,6,0,6,5,0,0,1,4,-30,29.7
DET,DET @ CHI,05/13/2007,L,33,11,4,12,33.3,0,0,-,3,5,60.0,4,2,6,5,0,0,2,6,-17,23.7
DET,DET @ CHI,05/10/2007,W,45,16,7,15,46.7,0,2,0.0,2,2,100,1,4,5,3,1,0,1,5,7,28.5
DET,DET vs. CHI,05/07/2007,W,41,24,9,16,56.3,2,2,100,4,4,100,4,5,9,6,0,0,5,4,21,38.8
DET,DET vs. CHI,05/05/2007,W,40,20,8,18,44.4,1,1,100,3,3,100,2,2,4,5,1,0,1,2,25,34.3
DET,DET @ ORL,04/28/2007,W,34,19,6,13,46.2,1,2,50.0,6,6,100,0,1,1,0,1,0,4,2,2,19.2
DET,DET @ ORL,04/26/2007,W,39,10,2,11,18.2,0,0,-,6,7,85.7,3,2,5,2,1,0,2,4,19,20.0
DET,DET vs. ORL,04/23/2007,W,45,22,5,14,35.7,0,2,0.0,12,14,85.7,1,2,3,6,0,0,0,4,14,34.6
DET,DET vs. ORL,04/21/2007,W,43,22,9,19,47.4,0,0,-,4,6,66.7,2,2,4,4,1,0,0,3,8,35.8
