DAL,DAL vs. SAS,04/14/2010,W,6,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,11,2.7
DAL,DAL @ LAC,04/12/2010,W,22,11,4,7,57.1,3,4,75.0,0,0,-,1,1,2,0,0,0,0,1,-6,13.4
DAL,DAL @ SAC,04/10/2010,W,27,6,2,4,50.0,2,3,66.7,0,0,-,0,1,1,1,1,0,0,2,4,11.7
DAL,DAL @ POR,04/09/2010,W,17,0,0,1,0.0,0,1,0.0,0,0,-,0,2,2,0,0,0,0,4,-6,2.4
DAL,DAL vs. MEM,04/07/2010,W,26,2,0,4,0.0,0,0,-,2,2,100,0,2,2,3,0,0,1,3,13,7.9
DAL,DAL vs. OKC,04/03/2010,L,2,1,0,0,-,0,0,-,1,2,50.0,0,0,0,0,0,1,0,0,1,4.0
DAL,DAL vs. DEN,03/29/2010,W,2,0,0,2,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-1,0.0
DAL,DAL @ GSW,03/27/2010,W,8,0,0,3,0.0,0,1,0.0,0,0,-,1,0,1,2,1,0,0,2,-9,7.2
DAL,DAL @ POR,03/25/2010,L,1,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,-3,0.0
DAL,DAL vs. LAC,03/23/2010,W,3,0,0,1,0.0,0,0,-,0,0,-,0,1,1,0,0,0,0,0,-6,1.2
DAL,DAL @ NOH,03/22/2010,L,3,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0.0
DAL,DAL vs. CHI,03/17/2010,W,6,0,0,1,0.0,0,1,0.0,0,0,-,0,2,2,1,0,0,1,0,6,2.9
DAL,DAL vs. NYK,03/13/2010,L,11,0,0,2,0.0,0,1,0.0,0,0,-,0,1,1,0,0,0,0,0,-1,1.2
DAL,DAL vs. NJN,03/10/2010,W,15,2,1,3,33.3,0,0,-,0,0,-,0,1,1,0,0,0,1,1,2,2.2
DAL,DAL @ MIN,03/08/2010,W,8,4,1,2,50.0,0,1,0.0,2,2,100,0,0,0,0,1,0,0,0,8,7.0
DAL,DAL @ CHI,03/06/2010,W,11,5,2,3,66.7,1,2,50.0,0,0,-,0,1,1,0,0,0,0,0,-9,6.2
DAL,DAL vs. SAC,03/05/2010,W,12,5,2,6,33.3,1,3,33.3,0,0,-,0,2,2,0,1,0,0,1,0,10.4
DAL,DAL vs. MIN,03/03/2010,W,4,0,0,1,0.0,0,1,0.0,0,0,-,0,1,1,1,0,0,0,0,-6,2.7
DAL,DAL vs. NOH,02/28/2010,W,6,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-10,0.0
DAL,DAL @ ATL,02/26/2010,W,28,3,1,5,20.0,0,1,0.0,1,2,50.0,0,1,1,0,0,0,2,1,-23,2.2
DAL,DAL vs. LAL,02/24/2010,W,24,3,1,5,20.0,0,3,0.0,1,2,50.0,1,2,3,1,1,0,0,4,4,11.1
DAL,DAL vs. IND,02/22/2010,W,23,7,3,7,42.9,1,2,50.0,0,0,-,1,3,4,2,0,0,0,2,-8,14.8
DAL,DAL vs. MIA,02/20/2010,W,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-2,0.0
DAL,DAL @ OKC,02/16/2010,L,5,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,1,0,-5,-1.0
WAS,WAS @ CHA,02/09/2010,L,6,0,0,2,0.0,0,1,0.0,0,0,-,1,0,1,0,0,0,0,0,-2,1.2
WAS,WAS @ ORL,02/05/2010,W,6,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,1,9,-1.0
WAS,WAS @ NYK,02/03/2010,L,17,0,0,4,0.0,0,3,0.0,0,0,-,0,4,4,0,0,0,1,1,-2,3.8
WAS,WAS @ NJN,01/29/2010,W,9,2,1,3,33.3,0,2,0.0,0,0,-,0,1,1,2,0,1,0,1,4,9.2
WAS,WAS vs. LAL,01/26/2010,L,15,8,3,6,50.0,2,5,40.0,0,0,-,0,1,1,2,0,0,1,2,-13,11.2
WAS,WAS vs. LAC,01/24/2010,L,12,5,2,7,28.6,0,2,0.0,1,1,100,0,0,0,0,0,0,1,2,-16,4.0
WAS,WAS vs. MIA,01/22/2010,L,12,2,0,1,0.0,0,1,0.0,2,2,100,0,1,1,1,0,0,0,0,-5,4.7
WAS,WAS vs. DAL,01/20/2010,L,17,0,0,3,0.0,0,2,0.0,0,0,-,0,1,1,0,0,0,2,0,-12,-0.8
WAS,WAS vs. POR,01/18/2010,W,21,0,0,2,0.0,0,2,0.0,0,0,-,0,2,2,1,0,0,0,0,-2,3.9
WAS,WAS vs. SAC,01/16/2010,W,20,9,4,4,100,1,1,100,0,0,-,0,1,1,3,0,0,1,0,8,13.7
WAS,WAS @ CHI,01/15/2010,L,46,6,2,4,50.0,2,3,66.7,0,0,-,1,1,2,5,0,0,1,2,0,14.9
WAS,WAS @ ATL,01/13/2010,L,20,3,1,2,50.0,1,1,100,0,0,-,0,0,0,2,0,0,0,0,8,6.0
WAS,WAS vs. DET,01/12/2010,L,10,0,0,2,0.0,0,2,0.0,0,0,-,0,1,1,3,1,0,1,0,2,7.7
WAS,WAS vs. ORL,01/08/2010,W,6,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,-7,1.2
WAS,WAS @ CLE,01/06/2010,L,15,3,1,2,50.0,1,1,100,0,0,-,0,1,1,0,0,1,1,0,-4,6.2
WAS,WAS @ PHI,01/05/2010,W,10,0,0,1,0.0,0,1,0.0,0,0,-,0,3,3,0,0,0,0,0,10,3.6
WAS,WAS vs. SAS,01/02/2010,L,7,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,5,0.0
WAS,WAS @ MEM,12/28/2009,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-5,0.0
WAS,WAS @ PHX,12/19/2009,L,12,0,0,4,0.0,0,2,0.0,0,0,-,0,1,1,0,0,0,1,2,-8,0.2
WAS,WAS @ GSW,12/18/2009,W,20,1,0,3,0.0,0,2,0.0,1,2,50.0,0,0,0,3,2,0,0,2,2,11.5
WAS,WAS @ SAC,12/16/2009,L,21,2,0,3,0.0,0,1,0.0,2,2,100,0,1,1,1,1,0,2,1,-3,5.7
WAS,WAS @ LAC,12/14/2009,L,24,2,1,3,33.3,0,1,0.0,0,0,-,1,4,5,1,0,0,1,3,12,8.5
WAS,WAS vs. IND,12/12/2009,L,20,2,1,3,33.3,0,2,0.0,0,0,-,1,3,4,3,0,0,1,4,-1,10.3
WAS,WAS vs. BOS,12/10/2009,L,16,5,1,4,25.0,1,3,33.3,2,2,100,0,0,0,0,0,1,0,3,9,8.0
WAS,WAS @ DET,12/06/2009,L,8,0,0,1,0.0,0,0,-,0,0,-,0,1,1,0,0,0,2,2,-9,-0.8
WAS,WAS vs. MIL,12/02/2009,W,8,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,2.7
WAS,WAS vs. CHA,11/28/2009,L,8,0,0,1,0.0,0,0,-,0,0,-,0,1,1,2,0,0,1,1,-5,3.2
WAS,WAS vs. PHI,11/24/2009,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-1,0.0
WAS,WAS @ SAS,11/21/2009,L,10,0,0,4,0.0,0,4,0.0,0,0,-,0,2,2,0,0,0,0,0,-4,2.4
WAS,WAS @ OKC,11/20/2009,L,12,2,0,0,-,0,0,-,2,2,100,0,1,1,0,0,0,1,3,1,2.2
WAS,WAS vs. CLE,11/18/2009,W,17,2,0,0,-,0,0,-,2,2,100,0,3,3,1,0,1,0,0,14,10.1
WAS,WAS vs. DET,11/14/2009,L,11,2,1,2,50.0,0,1,0.0,0,0,-,0,0,0,2,0,0,0,2,-6,5.0
WAS,WAS @ MIA,11/10/2009,L,40,8,3,8,37.5,1,4,25.0,1,2,50.0,0,1,1,3,1,0,0,3,-25,16.7
WAS,WAS vs. PHX,11/08/2009,L,25,4,2,5,40.0,0,1,0.0,0,0,-,0,7,7,1,2,0,2,2,-2,17.9
WAS,WAS @ IND,11/06/2009,L,16,2,1,3,33.3,0,2,0.0,0,0,-,0,0,0,0,1,0,1,1,-10,4.0
WAS,WAS vs. MIA,11/04/2009,L,23,2,0,3,0.0,0,3,0.0,2,4,50.0,1,2,3,2,1,0,0,2,5,11.6
WAS,WAS @ CLE,11/03/2009,L,18,3,0,4,0.0,0,4,0.0,3,4,75.0,0,2,2,0,0,1,1,2,-9,7.4
WAS,WAS vs. NJN,10/31/2009,W,28,10,4,6,66.7,2,4,50.0,0,0,-,1,5,6,2,1,0,1,2,15,22.2
WAS,WAS @ ATL,10/30/2009,L,11,2,1,1,100,0,0,-,0,0,-,0,1,1,0,0,0,0,4,-9,3.2
WAS,WAS @ DAL,10/27/2009,W,18,0,0,2,0.0,0,1,0.0,0,2,0.0,1,4,5,3,1,0,0,2,-1,13.5
