OKC,OKC vs. SAS,05/31/2014,L,32,5,2,4,50.0,1,2,50.0,0,0,-,1,5,6,1,1,0,1,4,-10,15.7
OKC,OKC @ SAS,05/29/2014,L,15,5,2,5,40.0,1,3,33.3,0,0,-,0,0,0,0,0,0,1,1,-5,4.0
OKC,OKC vs. SAS,05/27/2014,W,9,3,1,2,50.0,1,1,100,0,0,-,0,1,1,1,0,0,0,0,1,5.7
OKC,OKC vs. SAS,05/25/2014,W,18,3,1,7,14.3,1,3,33.3,0,0,-,2,3,5,1,1,0,1,0,-2,12.5
OKC,OKC @ SAS,05/21/2014,L,22,2,1,5,20.0,0,2,0.0,0,0,-,0,1,1,4,0,0,0,4,-5,9.2
OKC,OKC @ SAS,05/19/2014,L,26,16,4,6,66.7,4,6,66.7,4,4,100,0,2,2,1,2,0,1,3,-18,24.9
OKC,OKC @ LAC,05/15/2014,W,16,7,2,7,28.6,1,5,20.0,2,2,100,0,3,3,2,0,0,0,1,-5,13.6
OKC,OKC vs. LAC,05/13/2014,W,7,0,0,1,0.0,0,1,0.0,0,0,-,0,2,2,0,1,0,0,0,2,5.4
OKC,OKC @ LAC,05/11/2014,L,5,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-6,0.0
OKC,OKC @ LAC,05/09/2014,W,11,0,0,1,0.0,0,0,-,0,0,-,0,1,1,0,0,0,1,0,4,0.2
OKC,OKC vs. LAC,05/07/2014,W,13,0,0,2,0.0,0,2,0.0,0,0,-,0,1,1,0,0,0,0,3,-2,1.2
OKC,OKC vs. LAC,05/05/2014,L,15,4,2,5,40.0,0,1,0.0,0,0,-,1,3,4,0,1,0,0,2,5,11.8
OKC,OKC vs. MEM,05/03/2014,W,25,5,1,4,25.0,1,3,33.3,2,2,100,0,2,2,1,1,0,1,3,-5,10.9
OKC,OKC @ MEM,05/01/2014,W,19,2,1,4,25.0,0,3,0.0,0,0,-,1,0,1,1,1,0,0,2,1,7.7
OKC,OKC vs. MEM,04/29/2014,L,10,5,2,6,33.3,1,3,33.3,0,0,-,1,0,1,1,0,0,0,0,-3,7.7
OKC,OKC @ MEM,04/26/2014,W,11,2,0,3,0.0,0,2,0.0,2,2,100,0,0,0,1,1,0,0,0,2,6.5
OKC,OKC @ MEM,04/24/2014,L,16,3,1,3,33.3,1,1,100,0,0,-,0,1,1,1,1,0,0,1,-8,8.7
OKC,OKC vs. MEM,04/21/2014,L,17,7,2,5,40.0,0,2,0.0,3,3,100,0,1,1,0,2,0,0,2,2,14.2
OKC,OKC vs. MEM,04/19/2014,W,12,4,1,3,33.3,0,1,0.0,2,2,100,0,1,1,1,1,0,0,1,15,9.7
