MIN,MIN vs. MEM,04/19/2006,L,38,7,3,11,27.3,1,3,33.3,0,0,-,1,4,5,10,2,0,1,1,-11,33.0
MIN,MIN vs. SAS,04/16/2006,L,23,8,3,6,50.0,0,1,0.0,2,2,100,0,2,2,4,0,0,0,1,-2,16.4
MIN,MIN @ IND,04/14/2006,L,27,5,2,7,28.6,0,0,-,1,2,50.0,2,1,3,3,0,0,3,1,-3,10.1
MIN,MIN @ HOU,04/12/2006,W,28,8,3,7,42.9,0,1,0.0,2,2,100,0,5,5,3,0,0,1,1,3,17.5
MIN,MIN @ MEM,04/11/2006,L,31,8,3,9,33.3,1,3,33.3,1,1,100,0,5,5,2,1,0,1,2,-2,19.0
MIN,MIN vs. ATL,04/09/2006,W,27,6,3,9,33.3,0,0,-,0,0,-,3,0,3,7,1,0,0,2,2,23.1
MIN,MIN vs. UTA,04/07/2006,L,25,8,4,6,66.7,0,0,-,0,0,-,2,2,4,2,1,3,2,1,-11,25.8
MIN,MIN @ ATL,04/05/2006,L,24,9,4,8,50.0,0,0,-,1,2,50.0,1,1,2,2,0,2,1,3,-24,19.4
MIN,MIN @ CHA,04/04/2006,L,31,13,5,10,50.0,0,0,-,3,6,50.0,2,3,5,5,0,0,1,2,2,25.5
MIN,MIN vs. GSW,04/02/2006,W,14,0,0,2,0.0,0,0,-,0,0,-,0,1,1,0,0,0,0,2,-11,1.2
MIN,MIN vs. MIA,03/21/2006,W,22,5,2,6,33.3,0,0,-,1,2,50.0,1,0,1,1,0,0,0,1,-9,7.7
MIN,MIN vs. SAC,03/19/2006,W,30,12,5,13,38.5,0,0,-,2,3,66.7,1,1,2,1,2,0,3,5,-5,18.9
MIN,MIN @ GSW,03/16/2006,L,32,9,3,12,25.0,0,0,-,3,3,100,2,1,3,6,0,0,4,3,8,17.6
MIN,MIN @ LAL,03/15/2006,L,39,12,6,11,54.5,0,0,-,0,0,-,2,2,4,3,0,0,2,2,-11,19.3
MIN,MIN @ LAC,03/13/2006,L,32,13,5,10,50.0,1,1,100,2,4,50.0,0,2,2,1,0,0,2,4,3,14.9
MIN,MIN @ PHX,03/11/2006,L,40,21,9,11,81.8,0,0,-,3,3,100,3,2,5,3,0,0,1,3,-8,30.5
MIN,MIN @ SEA,03/10/2006,L,25,6,3,6,50.0,0,0,-,0,0,-,0,1,1,0,1,1,4,4,-9,9.2
MIN,MIN @ UTA,03/08/2006,L,45,5,2,8,25.0,0,0,-,1,2,50.0,1,2,3,4,1,1,0,3,-11,20.6
MIN,MIN vs. HOU,03/07/2006,L,33,8,3,7,42.9,0,1,0.0,2,2,100,0,1,1,1,1,0,0,3,1,13.7
MIN,MIN vs. GSW,03/05/2006,W,31,15,6,8,75.0,0,0,-,3,3,100,2,2,4,4,0,0,2,3,20,23.8
MIN,MIN vs. NJN,03/01/2006,W,25,2,1,3,33.3,0,0,-,0,0,-,0,1,1,2,0,0,3,1,1,3.2
MIN,MIN @ CHI,02/28/2006,L,31,10,3,5,60.0,0,0,-,4,4,100,0,1,1,1,0,0,3,4,1,9.7
