IND,IND vs. MIL,04/15/2009,W,9,0,0,0,-,0,0,-,0,0,-,0,3,3,4,1,1,0,0,24,15.6
IND,IND vs. TOR,04/08/2009,W,13,2,1,3,33.3,0,2,0.0,0,0,-,1,2,3,0,0,0,1,2,-9,4.6
IND,IND @ OKC,04/05/2009,W,6,2,1,2,50.0,0,0,-,0,0,-,0,3,3,0,0,0,1,0,-5,4.6
IND,IND vs. SAS,04/03/2009,L,5,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-4,0.0
IND,IND vs. WAS,03/29/2009,W,11,3,1,4,25.0,1,2,50.0,0,0,-,1,2,3,0,0,0,0,0,1,6.6
IND,IND @ CHA,03/21/2009,W,12,0,0,1,0.0,0,1,0.0,0,0,-,0,1,1,0,0,0,0,0,-7,1.2
IND,IND vs. DAL,03/20/2009,L,20,7,2,4,50.0,2,3,66.7,1,2,50.0,0,2,2,4,0,1,0,1,7,18.4
IND,IND vs. POR,03/18/2009,L,10,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,-9,0.0
IND,IND @ TOR,03/15/2009,L,20,5,2,5,40.0,1,3,33.3,0,0,-,0,2,2,5,1,1,1,0,-6,19.9
IND,IND @ ATL,03/13/2009,L,6,0,0,0,-,0,0,-,0,0,-,0,1,1,3,0,0,0,0,8,5.7
IND,IND vs. UTA,03/10/2009,L,12,2,1,5,20.0,0,3,0.0,0,0,-,0,1,1,2,0,0,2,0,-4,4.2
IND,IND @ LAC,03/07/2009,W,16,5,2,5,40.0,1,3,33.3,0,0,-,0,1,1,2,2,0,1,0,2,14.2
IND,IND @ POR,03/04/2009,L,5,5,2,2,100,1,1,100,0,0,-,0,0,0,0,0,0,0,0,-5,5.0
IND,IND @ SAC,03/03/2009,W,21,18,6,8,75.0,5,6,83.3,1,1,100,0,1,1,3,2,0,1,1,-4,28.7
IND,IND @ BOS,02/27/2009,L,12,5,2,3,66.7,1,1,100,0,0,-,0,0,0,2,1,0,1,2,4,10.0
IND,IND vs. MEM,02/25/2009,W,5,3,1,1,100,1,1,100,0,0,-,0,1,1,0,0,0,0,0,6,4.2
IND,IND @ NYK,02/23/2009,L,21,8,2,4,50.0,2,4,50.0,2,2,100,0,2,2,1,1,0,0,3,-2,14.9
IND,IND vs. CHI,02/22/2009,W,11,4,1,3,33.3,1,2,50.0,1,1,100,0,1,1,1,1,0,0,0,-3,9.7
IND,IND @ MIN,02/20/2009,W,19,6,2,5,40.0,2,3,66.7,0,0,-,0,1,1,6,3,0,0,2,22,25.2
IND,IND @ CHA,02/18/2009,L,22,1,0,3,0.0,0,3,0.0,1,2,50.0,0,6,6,6,0,0,1,0,-8,16.2
