ATL,ATL @ MIA,04/16/2008,L,19,14,6,11,54.5,1,3,33.3,1,1,100,1,4,5,0,0,0,2,2,-4,18.0
ATL,ATL vs. ORL,04/15/2008,L,28,16,5,13,38.5,4,8,50.0,2,3,66.7,0,2,2,1,1,0,2,2,5,20.9
ATL,ATL vs. BOS,04/12/2008,L,6,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,1,-4,2.7
ATL,ATL @ IND,04/08/2008,L,14,6,2,4,50.0,2,3,66.7,0,1,0.0,0,0,0,0,1,0,1,0,18,8.0
ATL,ATL @ PHI,04/05/2008,W,10,6,1,3,33.3,1,2,50.0,3,3,100,0,0,0,2,0,0,1,2,-2,8.0
ATL,ATL vs. MIL,03/26/2008,W,6,0,0,3,0.0,0,2,0.0,0,0,-,0,0,0,0,0,0,0,0,2,0.0
ATL,ATL vs. HOU,03/12/2008,L,8,0,0,3,0.0,0,3,0.0,0,0,-,0,0,0,2,0,0,0,1,2,3.0
ATL,ATL @ ORL,03/10/2008,L,17,16,5,9,55.6,4,6,66.7,2,3,66.7,0,1,1,0,0,0,0,4,10,17.2
ATL,ATL vs. MIA,03/08/2008,W,14,9,4,7,57.1,0,1,0.0,1,2,50.0,0,2,2,1,0,1,0,1,8,15.9
ATL,ATL @ CHA,03/07/2008,L,8,7,3,9,33.3,1,2,50.0,0,0,-,0,0,0,0,0,0,1,1,-1,6.0
ATL,ATL @ NOH,03/05/2008,L,14,7,3,6,50.0,1,2,50.0,0,0,-,0,0,0,1,0,0,3,0,-7,5.5
ATL,ATL vs. GSW,03/04/2008,L,13,12,2,7,28.6,1,4,25.0,7,7,100,0,0,0,1,1,0,1,1,-3,15.5
ATL,ATL @ BOS,03/02/2008,L,10,6,3,4,75.0,0,1,0.0,0,0,-,0,0,0,1,0,0,0,0,-1,7.5
ATL,ATL vs. NYK,02/29/2008,W,12,4,1,3,33.3,0,1,0.0,2,2,100,0,0,0,2,0,0,0,0,-8,7.0
ATL,ATL vs. SAC,02/27/2008,W,11,0,0,5,0.0,0,2,0.0,0,0,-,0,0,0,2,0,0,1,2,1,2.0
ATL,ATL @ SAS,02/25/2008,L,12,9,2,6,33.3,2,2,100,3,4,75.0,1,0,1,0,0,0,0,1,-7,10.2
ATL,ATL @ UTA,02/23/2008,L,10,4,1,5,20.0,0,2,0.0,2,2,100,0,0,0,0,0,0,2,2,-17,2.0
ATL,ATL @ GSW,02/22/2008,W,23,18,6,11,54.5,2,5,40.0,4,5,80.0,0,2,2,1,2,0,1,2,2,26.9
ATL,ATL @ SAC,02/20/2008,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0.0
ATL,ATL @ LAL,02/19/2008,L,8,2,1,5,20.0,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-6,2.0
ATL,ATL @ PHX,01/29/2008,L,13,3,1,7,14.3,1,2,50.0,0,0,-,1,1,2,1,0,2,0,0,-1,12.9
ATL,ATL @ DET,12/14/2007,L,11,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-6,0.0
ATL,ATL vs. TOR,12/11/2007,L,2,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-2,0.0
ATL,ATL @ ORL,12/10/2007,W,6,0,0,4,0.0,0,2,0.0,0,0,-,0,1,1,0,0,0,0,0,-1,1.2
ATL,ATL vs. MEM,12/08/2007,W,17,5,1,5,20.0,1,3,33.3,2,2,100,0,2,2,1,1,1,2,2,-13,12.9
ATL,ATL vs. MIN,12/06/2007,W,4,0,0,4,0.0,0,3,0.0,0,0,-,0,0,0,1,0,0,0,0,-7,1.5
ATL,ATL vs. DET,12/04/2007,L,15,15,4,9,44.4,3,6,50.0,4,4,100,1,1,2,3,1,0,1,0,11,23.9
ATL,ATL @ PHI,12/03/2007,W,4,0,0,2,0.0,0,2,0.0,0,0,-,0,0,0,0,0,0,0,0,-9,0.0
ATL,ATL @ CHI,11/27/2007,L,10,10,4,6,66.7,1,2,50.0,1,2,50.0,0,0,0,1,0,0,0,1,9,11.5
ATL,ATL @ MIL,11/17/2007,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-2,0.0
ATL,ATL vs. SEA,11/16/2007,L,37,11,3,12,25.0,1,8,12.5,4,5,80.0,0,2,2,3,0,0,1,2,3,16.9
ATL,ATL vs. CHA,11/14/2007,W,8,3,1,1,100,1,1,100,0,0,-,0,0,0,0,0,0,0,3,4,3.0
ATL,ATL vs. WAS,11/11/2007,L,6,2,1,4,25.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,0,2.0
ATL,ATL @ BOS,11/09/2007,L,11,5,1,4,25.0,0,2,0.0,3,4,75.0,0,1,1,1,0,0,1,1,-12,6.7
ATL,ATL vs. PHX,11/07/2007,W,18,10,4,6,66.7,2,4,50.0,0,0,-,0,0,0,2,0,1,1,0,9,15.0
