MEM,MEM vs. DAL,04/12/2017,L,20,15,7,14,50.0,0,1,0.0,1,1,100,1,4,5,2,0,0,2,2,-5,22.0
MEM,MEM vs. NYK,04/07/2017,W,15,2,1,8,12.5,0,0,-,0,0,-,1,3,4,1,0,0,2,1,3,6.3
MEM,MEM vs. OKC,04/05/2017,L,26,20,8,15,53.3,1,1,100,3,5,60.0,1,8,9,1,1,0,2,2,-8,33.3
MEM,MEM @ SAS,04/04/2017,L,35,18,7,21,33.3,0,3,0.0,4,6,66.7,4,12,16,2,2,0,0,1,8,46.2
MEM,MEM @ LAL,04/02/2017,L,30,13,6,16,37.5,0,1,0.0,1,3,33.3,2,4,6,1,1,0,3,3,-13,21.7
MEM,MEM vs. DAL,03/31/2017,W,32,22,8,14,57.1,0,0,-,6,6,100,2,10,12,3,1,0,2,3,8,41.9
MEM,MEM vs. IND,03/29/2017,W,25,17,8,15,53.3,0,2,0.0,1,1,100,1,5,6,3,1,0,3,2,-2,28.7
MEM,MEM @ SAC,03/27/2017,L,32,17,5,18,27.8,0,2,0.0,7,8,87.5,7,8,15,2,0,1,1,1,-6,40.0
MEM,MEM @ GSW,03/26/2017,L,29,15,7,15,46.7,0,4,0.0,1,2,50.0,0,5,5,3,2,0,1,0,-8,30.5
MEM,MEM @ SAS,03/23/2017,L,28,8,2,7,28.6,0,1,0.0,4,6,66.7,1,6,7,2,0,0,1,2,8,18.4
MEM,MEM @ NOP,03/21/2017,L,19,4,2,11,18.2,0,2,0.0,0,0,-,3,6,9,1,0,0,3,0,-7,13.3
MEM,MEM vs. SAS,03/18/2017,W,26,18,7,12,58.3,1,1,100,3,5,60.0,2,5,7,2,0,0,1,1,15,28.4
MEM,MEM @ ATL,03/16/2017,W,18,8,4,13,30.8,0,1,0.0,0,0,-,2,3,5,1,0,0,1,1,-6,14.5
MEM,MEM @ CHI,03/15/2017,W,25,8,4,14,28.6,0,0,-,0,0,-,4,5,9,3,0,0,0,1,-5,23.3
MEM,MEM vs. MIL,03/13/2017,W,21,14,6,13,46.2,0,0,-,2,3,66.7,3,4,7,1,0,0,0,1,10,23.9
MEM,MEM vs. ATL,03/11/2017,L,18,9,4,7,57.1,0,1,0.0,1,2,50.0,1,1,2,1,0,0,4,3,-3,8.9
MEM,MEM vs. LAC,03/09/2017,L,25,18,8,15,53.3,1,1,100,1,2,50.0,5,6,11,0,1,1,3,1,-15,34.2
MEM,MEM vs. BKN,03/06/2017,L,16,10,4,12,33.3,0,0,-,2,4,50.0,2,5,7,3,0,0,2,1,1,20.9
MEM,MEM @ HOU,03/04/2017,L,24,8,3,9,33.3,1,2,50.0,1,2,50.0,2,4,6,1,0,0,0,2,-6,16.7
MEM,MEM @ DAL,03/03/2017,L,29,24,11,14,78.6,0,1,0.0,2,4,50.0,5,5,10,2,1,0,0,2,-3,42.0
MEM,MEM vs. PHX,02/28/2017,W,27,23,10,15,66.7,1,3,33.3,2,2,100,3,5,8,2,1,0,2,3,20,36.6
MEM,MEM @ DEN,02/26/2017,W,26,20,9,18,50.0,0,2,0.0,2,2,100,4,7,11,2,0,0,1,0,14,35.2
MEM,MEM @ IND,02/24/2017,L,26,11,4,13,30.8,0,1,0.0,3,5,60.0,2,6,8,0,0,1,1,0,-7,22.6
MEM,MEM vs. NOP,02/15/2017,L,25,16,5,11,45.5,0,1,0.0,6,6,100,5,4,9,0,1,0,2,5,-6,27.8
MEM,MEM @ BKN,02/13/2017,W,19,7,2,8,25.0,0,1,0.0,3,4,75.0,1,2,3,1,1,0,2,1,9,13.1
MEM,MEM vs. GSW,02/10/2017,L,25,17,5,9,55.6,0,1,0.0,7,9,77.8,6,7,13,1,0,0,2,1,-12,32.1
MEM,MEM vs. SAS,02/06/2017,W,23,15,6,13,46.2,0,0,-,3,3,100,3,3,6,0,0,0,1,3,-2,21.2
MEM,MEM @ MIN,02/04/2017,W,31,9,3,15,20.0,0,3,0.0,3,5,60.0,4,6,10,2,1,1,1,6,4,29.0
MEM,MEM @ OKC,02/03/2017,L,29,16,6,14,42.9,0,1,0.0,4,4,100,3,7,10,3,1,0,1,4,-19,34.5
MEM,MEM @ DEN,02/01/2017,W,21,14,7,12,58.3,0,1,0.0,0,0,-,1,5,6,2,0,0,4,2,13,20.2
MEM,MEM @ PHX,01/30/2017,W,23,18,8,13,61.5,2,3,66.7,0,0,-,0,5,5,0,1,0,2,1,10,25.0
MEM,MEM @ UTA,01/28/2017,W,34,28,12,20,60.0,0,1,0.0,4,4,100,3,6,9,1,1,0,1,1,8,42.3
MEM,MEM @ POR,01/27/2017,L,31,17,8,11,72.7,0,1,0.0,1,2,50.0,4,9,13,3,1,0,1,1,3,39.1
MEM,MEM vs. TOR,01/25/2017,W,38,16,7,10,70.0,1,2,50.0,1,4,25.0,1,7,8,3,0,0,1,1,-5,29.1
MEM,MEM vs. HOU,01/21/2017,L,24,11,4,11,36.4,0,2,0.0,3,5,60.0,1,7,8,1,0,0,0,1,-9,22.1
MEM,MEM vs. SAC,01/20/2017,W,24,20,7,14,50.0,2,3,66.7,4,5,80.0,2,8,10,2,0,0,1,2,23,34.0
MEM,MEM @ WAS,01/18/2017,L,20,6,3,14,21.4,0,1,0.0,0,0,-,3,6,9,0,0,0,0,1,-4,16.8
MEM,MEM vs. CHI,01/15/2017,L,33,15,7,19,36.8,1,1,100,0,0,-,8,8,16,2,0,0,1,3,8,36.2
MEM,MEM @ HOU,01/13/2017,W,23,16,7,16,43.8,1,2,50.0,1,2,50.0,3,9,12,2,2,0,2,3,11,37.4
MEM,MEM @ OKC,01/11/2017,L,27,14,6,13,46.2,0,0,-,2,3,66.7,4,5,9,1,0,0,4,2,-5,22.3
MEM,MEM vs. UTA,01/08/2017,W,27,13,6,16,37.5,0,2,0.0,1,1,100,2,9,11,1,3,1,2,1,9,37.7
MEM,MEM @ GSW,01/06/2017,W,35,27,12,17,70.6,1,1,100,2,2,100,4,7,11,6,0,0,1,4,24,48.2
