GSW,GSW vs. NOP,04/12/2024,L,32,33,12,23,52.2,7,13,53.8,2,2,100,0,4,4,5,1,0,7,2,-8,41.3
GSW,GSW @ POR,04/11/2024,W,36,22,8,22,36.4,5,16,31.3,1,1,100,0,7,7,8,1,2,2,0,7,49.4
GSW,GSW @ LAL,04/09/2024,W,32,23,7,9,77.8,6,6,100,3,4,75.0,0,7,7,8,1,2,1,2,13,51.4
GSW,GSW @ DAL,04/05/2024,L,35,28,9,23,39.1,5,14,35.7,5,6,83.3,1,5,6,5,1,0,2,2,-5,43.7
GSW,GSW @ HOU,04/04/2024,W,31,29,9,14,64.3,2,6,33.3,9,9,100,0,6,6,6,0,0,3,2,29,42.2
GSW,GSW vs. DAL,04/02/2024,W,32,13,5,18,27.8,3,5,60.0,0,0,-,0,7,7,7,1,2,4,1,-4,36.9
GSW,GSW @ SAS,03/31/2024,W,33,33,12,23,52.2,7,15,46.7,2,2,100,0,1,1,8,0,0,4,1,12,42.2
GSW,GSW @ CHA,03/29/2024,W,32,23,9,18,50.0,4,11,36.4,1,1,100,0,1,1,4,1,0,0,1,13,33.2
GSW,GSW @ ORL,03/27/2024,W,35,17,6,18,33.3,3,8,37.5,2,2,100,0,4,4,10,0,0,2,2,18,34.8
GSW,GSW @ MIA,03/26/2024,W,31,17,7,15,46.7,3,10,30.0,0,0,-,1,1,2,6,0,0,1,1,19,27.4
GSW,GSW @ MIN,03/24/2024,L,30,31,9,21,42.9,5,11,45.5,8,8,100,0,4,4,3,0,0,2,1,6,38.3
GSW,GSW vs. IND,03/22/2024,L,35,25,9,24,37.5,6,18,33.3,1,1,100,3,8,11,5,0,0,1,0,-13,44.7
GSW,GSW vs. MEM,03/20/2024,W,24,14,5,9,55.6,4,7,57.1,0,0,-,1,1,2,3,0,1,2,1,17,21.9
GSW,GSW vs. NYK,03/18/2024,L,33,27,8,20,40.0,4,13,30.8,7,7,100,0,5,5,5,0,0,2,1,-9,38.5
GSW,GSW @ LAL,03/16/2024,W,34,31,12,24,50.0,3,10,30.0,4,5,80.0,1,5,6,5,2,0,1,0,4,50.7
GSW,GSW vs. CHI,03/07/2024,L,29,15,5,18,27.8,3,12,25.0,2,2,100,0,3,3,1,0,0,2,1,9,18.1
GSW,GSW vs. MIL,03/06/2024,W,31,29,10,18,55.6,6,10,60.0,3,4,75.0,2,6,8,5,0,0,2,1,15,44.1
GSW,GSW @ BOS,03/03/2024,L,17,4,2,13,15.4,0,9,0.0,0,0,-,0,1,1,3,0,0,2,0,-29,7.7
GSW,GSW @ TOR,03/01/2024,W,30,25,9,22,40.9,7,15,46.7,0,0,-,2,4,6,6,0,0,4,2,12,37.2
GSW,GSW @ NYK,02/29/2024,W,32,31,11,26,42.3,8,18,44.4,1,1,100,2,9,11,1,1,0,3,0,20,45.7
GSW,GSW @ WAS,02/27/2024,W,30,18,6,21,28.6,4,16,25.0,2,2,100,0,5,5,6,1,1,3,1,1,36.0
GSW,GSW vs. DEN,02/25/2024,L,32,20,6,19,31.6,1,10,10.0,7,8,87.5,0,1,1,4,0,0,3,2,-22,24.2
GSW,GSW vs. CHA,02/23/2024,W,31,15,5,14,35.7,3,11,27.3,2,2,100,0,2,2,5,1,0,4,1,10,23.9
GSW,GSW vs. LAL,02/22/2024,W,32,32,12,24,50.0,6,13,46.2,2,2,100,0,1,1,8,3,0,1,1,25,53.2
GSW,GSW @ UTA,02/15/2024,W,35,16,4,14,28.6,2,8,25.0,6,8,75.0,1,1,2,10,1,0,4,2,-2,32.4
GSW,GSW vs. LAC,02/14/2024,L,35,41,15,31,48.4,9,19,47.4,2,2,100,1,3,4,5,0,0,4,3,-6,49.3
GSW,GSW @ UTA,02/12/2024,W,32,25,9,19,47.4,7,16,43.8,0,0,-,0,6,6,10,3,1,1,1,30,58.2
GSW,GSW vs. PHX,02/10/2024,W,34,30,10,22,45.5,9,16,56.3,1,2,50.0,1,8,9,6,1,0,3,0,10,49.8
GSW,GSW @ IND,02/08/2024,W,30,42,15,22,68.2,11,16,68.8,1,2,50.0,0,2,2,2,0,1,2,2,13,48.4
GSW,GSW @ PHI,02/07/2024,W,25,9,2,7,28.6,1,4,25.0,4,4,100,0,3,3,1,0,1,4,2,13,13.1
GSW,GSW @ BKN,02/05/2024,W,34,29,12,24,50.0,4,11,36.4,1,1,100,1,4,5,3,0,0,4,2,6,35.5
GSW,GSW @ ATL,02/03/2024,L,41,60,22,38,57.9,10,23,43.5,6,6,100,1,5,6,4,0,1,2,1,-1,74.2
GSW,GSW @ MEM,02/02/2024,W,32,20,6,16,37.5,4,9,44.4,4,4,100,0,6,6,6,1,0,3,1,12,36.2
GSW,GSW vs. PHI,01/30/2024,W,35,37,12,17,70.6,8,13,61.5,5,5,100,1,7,8,7,0,1,5,2,26,55.1
GSW,GSW vs. LAL,01/27/2024,L,43,46,17,35,48.6,9,21,42.9,3,3,100,0,3,3,7,1,0,4,4,-2,59.1
GSW,GSW vs. SAC,01/25/2024,L,36,33,13,26,50.0,6,14,42.9,1,1,100,1,5,6,2,1,0,2,0,-8,44.2
GSW,GSW vs. ATL,01/24/2024,W,31,25,7,16,43.8,5,8,62.5,6,6,100,0,3,3,8,0,0,1,3,9,39.6
GSW,GSW @ MEM,01/15/2024,L,33,26,11,20,55.0,3,9,33.3,1,1,100,1,3,4,8,2,1,5,4,-2,46.8
GSW,GSW @ CHI,01/12/2024,W,35,27,8,24,33.3,6,15,40.0,5,5,100,0,5,5,9,1,0,1,1,5,48.5
GSW,GSW vs. NOP,01/10/2024,L,25,15,4,13,30.8,3,8,37.5,4,4,100,0,1,1,6,1,0,3,0,-4,25.2
GSW,GSW vs. TOR,01/07/2024,L,30,9,2,14,14.3,0,9,0.0,5,5,100,0,1,1,6,0,0,2,3,-17,17.2
GSW,GSW vs. DET,01/05/2024,W,31,26,7,19,36.8,4,12,33.3,8,9,88.9,0,6,6,4,1,1,4,0,0,41.2
GSW,GSW vs. DEN,01/04/2024,L,35,30,11,23,47.8,5,12,41.7,3,3,100,0,4,4,6,1,1,2,1,-1,47.8
GSW,GSW vs. ORL,01/02/2024,W,35,36,12,20,60.0,4,9,44.4,8,11,72.7,1,1,2,6,4,1,2,4,12,60.4
GSW,GSW vs. DAL,12/30/2023,L,35,25,9,25,36.0,6,15,40.0,1,1,100,0,2,2,7,1,0,3,3,-6,37.9
GSW,GSW vs. MIA,12/28/2023,L,32,13,3,15,20.0,2,8,25.0,5,6,83.3,0,4,4,5,2,1,1,1,-14,33.3
GSW,GSW @ DEN,12/25/2023,L,34,18,7,21,33.3,3,13,23.1,1,1,100,1,1,2,4,1,1,3,4,-26,29.4
GSW,GSW vs. POR,12/23/2023,W,30,27,11,18,61.1,2,7,28.6,3,3,100,0,3,3,2,0,0,1,1,4,32.6
GSW,GSW vs. WAS,12/22/2023,W,27,30,9,18,50.0,8,13,61.5,4,5,80.0,0,4,4,7,0,1,2,0,-1,46.3
GSW,GSW vs. BOS,12/19/2023,W,38,33,11,21,52.4,6,11,54.5,5,5,100,0,3,3,6,0,0,4,5,8,41.6
GSW,GSW @ POR,12/17/2023,W,31,7,2,12,16.7,0,8,0.0,3,4,75.0,0,2,2,8,1,1,4,1,14,23.4
GSW,GSW vs. BKN,12/16/2023,W,35,37,14,22,63.6,6,8,75.0,3,3,100,0,3,3,1,0,3,3,1,7,48.1
GSW,GSW @ LAC,12/14/2023,L,34,17,5,17,29.4,3,13,23.1,4,4,100,0,4,4,4,0,0,1,3,-3,26.8
GSW,GSW @ PHX,12/12/2023,L,32,24,8,24,33.3,4,15,26.7,4,4,100,0,5,5,4,3,0,1,2,-15,44.0
GSW,GSW @ OKC,12/08/2023,L,40,34,10,20,50.0,6,12,50.0,8,8,100,0,6,6,3,1,0,3,0,-5,45.7
GSW,GSW vs. POR,12/06/2023,W,34,31,8,18,44.4,5,13,38.5,10,11,90.9,0,5,5,1,0,0,4,2,4,34.5
GSW,GSW @ LAC,12/02/2023,L,37,22,7,18,38.9,4,9,44.4,4,4,100,1,3,4,11,0,0,2,0,2,41.3
GSW,GSW vs. LAC,11/30/2023,W,33,26,8,15,53.3,3,9,33.3,7,9,77.8,0,7,7,8,1,1,2,2,-4,50.4
GSW,GSW @ SAC,11/28/2023,L,37,29,8,20,40.0,4,12,33.3,9,9,100,3,7,10,6,0,1,5,5,7,48.0
GSW,GSW vs. SAS,11/24/2023,W,35,35,11,20,55.0,7,14,50.0,6,6,100,0,3,3,6,1,0,6,2,4,44.6
GSW,GSW @ PHX,11/22/2023,L,28,16,6,15,40.0,1,8,12.5,3,3,100,0,3,3,6,0,0,2,2,-17,26.6
GSW,GSW vs. HOU,11/20/2023,W,35,32,8,14,57.1,5,9,55.6,11,12,91.7,0,5,5,1,0,0,4,2,-3,35.5
GSW,GSW vs. OKC,11/18/2023,L,40,25,8,21,38.1,5,11,45.5,4,4,100,0,7,7,3,0,0,2,2,0,35.9
GSW,GSW vs. MIN,11/12/2023,L,36,38,11,25,44.0,5,13,38.5,11,12,91.7,1,4,5,3,1,0,5,2,-4,46.5
GSW,GSW vs. CLE,11/11/2023,L,33,30,9,24,37.5,4,14,28.6,8,8,100,1,2,3,2,1,1,4,1,-8,38.6
GSW,GSW @ DEN,11/08/2023,L,34,23,6,17,35.3,6,13,46.2,5,5,100,1,4,5,4,1,0,3,2,-10,35.0
GSW,GSW @ DET,11/06/2023,W,33,34,12,26,46.2,7,17,41.2,3,4,75.0,0,2,2,4,0,0,3,1,17,39.4
GSW,GSW @ CLE,11/05/2023,L,31,28,8,16,50.0,7,11,63.6,5,6,83.3,0,2,2,4,1,0,6,0,-6,33.4
