NOH,NOH @ DAL,04/13/2011,L,21,6,3,4,75.0,0,0,-,0,0,-,0,3,3,1,0,0,1,3,-19,10.1
NOH,NOH vs. UTA,04/11/2011,L,19,12,6,10,60.0,0,0,-,0,0,-,3,3,6,1,1,0,2,3,-1,21.7
NOH,NOH @ MEM,04/10/2011,L,19,8,4,6,66.7,0,0,-,0,0,-,0,3,3,0,1,1,0,1,-14,17.6
NOH,NOH vs. PHX,04/08/2011,W,17,6,3,4,75.0,0,0,-,0,0,-,1,3,4,0,1,2,0,1,15,19.8
NOH,NOH vs. HOU,04/06/2011,W,17,8,2,6,33.3,0,0,-,4,4,100,2,3,5,0,0,0,1,2,4,13.0
NOH,NOH vs. IND,04/03/2011,W,9,0,0,1,0.0,0,0,-,0,0,-,1,2,3,0,1,0,0,0,-9,6.6
NOH,NOH vs. MEM,04/01/2011,L,6,0,0,1,0.0,0,0,-,0,0,-,0,0,0,1,0,0,1,1,-5,0.5
NOH,NOH vs. POR,03/30/2011,W,8,2,1,3,33.3,0,0,-,0,0,-,1,1,2,0,0,0,0,1,11,4.4
NOH,NOH @ LAL,03/27/2011,L,4,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0.0
NOH,NOH @ PHX,03/25/2011,W,5,0,0,2,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-5,0.0
NOH,NOH @ UTA,03/24/2011,W,4,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-6,0.0
NOH,NOH vs. DEN,03/14/2011,L,13,8,4,6,66.7,0,0,-,0,0,-,4,1,5,0,0,0,2,0,8,12.0
NOH,NOH vs. SAC,03/12/2011,W,4,2,1,1,100,0,0,-,0,0,-,0,2,2,1,0,1,0,2,0,8.9
NOH,NOH @ CLE,03/06/2011,W,6,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,1,1,1,1.0
NOH,NOH @ MEM,03/04/2011,W,4,0,0,1,0.0,0,0,-,0,0,-,0,1,1,0,0,0,0,1,-8,1.2
NOH,NOH @ NYK,03/02/2011,L,6,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-4,0.0
NOH,NOH @ TOR,03/01/2011,L,7,2,1,1,100,0,0,-,0,0,-,0,2,2,1,0,0,0,1,3,5.9
NOH,NOH vs. HOU,02/27/2011,L,4,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,1,0,1,-3,6.0
NOH,NOH @ MIN,02/25/2011,W,19,8,4,8,50.0,0,0,-,0,0,-,0,0,0,1,1,1,0,4,6,15.5
NOH,NOH vs. LAC,02/23/2011,W,30,6,2,4,50.0,0,0,-,2,2,100,3,2,5,1,0,1,1,5,3,15.5
NOH,NOH @ POR,02/16/2011,L,17,4,2,3,66.7,0,0,-,0,0,-,2,1,3,1,0,0,1,4,-8,8.1
NOH,NOH @ GSW,02/15/2011,L,14,2,0,1,0.0,0,0,-,2,2,100,2,1,3,0,1,0,1,3,-2,7.6
NOH,NOH vs. CHI,02/12/2011,L,13,1,0,3,0.0,0,0,-,1,2,50.0,1,3,4,0,0,1,0,4,-9,8.8
NOH,NOH @ ORL,02/11/2011,W,9,1,0,0,-,0,0,-,1,2,50.0,1,2,3,0,0,0,1,3,2,3.6
NOH,NOH @ NJN,02/09/2011,L,6,0,0,2,0.0,0,0,-,0,0,-,1,0,1,0,0,0,0,0,-6,1.2
NOH,NOH vs. MIN,02/07/2011,L,17,4,2,3,66.7,0,0,-,0,2,0.0,3,2,5,0,0,1,0,2,-1,13.0
NOH,NOH @ OKC,02/02/2011,L,24,6,1,4,25.0,0,0,-,4,4,100,1,3,4,0,1,0,0,4,-12,13.8
NOH,NOH vs. WAS,02/01/2011,W,25,20,9,11,81.8,0,0,-,2,3,66.7,3,2,5,0,2,0,2,4,6,30.0
NOH,NOH @ PHX,01/30/2011,L,16,4,2,7,28.6,0,0,-,0,0,-,0,1,1,0,0,0,1,3,-3,4.2
NOH,NOH @ SAC,01/29/2011,L,15,0,0,2,0.0,0,0,-,0,0,-,0,6,6,0,1,0,1,1,-4,9.2
NOH,NOH @ GSW,01/26/2011,W,8,4,2,3,66.7,0,0,-,0,0,-,1,2,3,0,0,1,0,2,0,10.6
NOH,NOH vs. OKC,01/24/2011,W,13,4,2,4,50.0,0,0,-,0,0,-,0,0,0,1,0,1,0,2,7,8.5
NOH,NOH vs. SAS,01/22/2011,W,16,0,0,3,0.0,0,0,-,0,0,-,2,2,4,0,2,0,1,4,6,9.8
NOH,NOH @ ATL,01/21/2011,W,15,5,2,4,50.0,0,0,-,1,1,100,0,4,4,1,1,1,1,3,12,16.3
NOH,NOH vs. MEM,01/19/2011,W,10,4,1,3,33.3,0,0,-,2,2,100,0,2,2,0,0,0,0,1,-8,6.4
NOH,NOH vs. TOR,01/17/2011,W,12,1,0,2,0.0,0,0,-,1,2,50.0,1,1,2,0,0,0,0,1,-9,3.4
NOH,NOH @ CHA,01/15/2011,W,10,2,1,2,50.0,0,0,-,0,0,-,0,0,0,2,0,0,0,2,-8,5.0
NOH,NOH @ HOU,01/14/2011,W,15,6,3,7,42.9,0,0,-,0,0,-,2,2,4,0,0,0,1,1,12,9.8
NOH,NOH vs. ORL,01/12/2011,W,7,0,0,1,0.0,0,1,0.0,0,0,-,0,1,1,1,0,0,1,0,-3,1.7
NOH,NOH @ DEN,01/09/2011,W,10,6,2,2,100,0,0,-,2,2,100,0,2,2,0,0,0,0,2,4,8.4
NOH,NOH @ LAL,01/07/2011,L,6,3,1,1,100,0,0,-,1,2,50.0,0,1,1,0,0,0,0,0,-1,4.2
NOH,NOH vs. GSW,01/05/2011,L,21,4,1,5,20.0,0,0,-,2,2,100,3,3,6,0,0,1,2,2,-3,12.2
NOH,NOH vs. PHI,01/03/2011,W,12,4,2,4,50.0,0,0,-,0,0,-,1,1,2,0,0,0,0,1,4,6.4
NOH,NOH @ WAS,01/01/2011,W,13,0,0,2,0.0,0,0,-,0,0,-,1,5,6,0,1,0,0,1,3,10.2
NOH,NOH @ BOS,12/31/2010,W,9,2,1,3,33.3,0,0,-,0,0,-,1,0,1,0,0,2,1,0,-13,8.2
NOH,NOH vs. LAL,12/29/2010,L,21,5,2,6,33.3,0,0,-,1,1,100,0,2,2,1,1,0,2,1,-1,9.9
NOH,NOH @ MIN,12/27/2010,L,11,7,2,6,33.3,0,0,-,3,4,75.0,2,5,7,0,0,1,1,2,9,17.4
NOH,NOH vs. ATL,12/26/2010,W,13,4,2,4,50.0,0,0,-,0,0,-,1,1,2,0,0,0,3,3,1,3.4
NOH,NOH vs. NJN,12/22/2010,W,18,5,2,5,40.0,0,0,-,1,2,50.0,3,2,5,2,0,2,1,1,9,19.0
NOH,NOH @ IND,12/20/2010,L,13,8,3,5,60.0,0,0,-,2,2,100,2,1,3,0,0,0,0,2,-10,11.6
NOH,NOH @ DET,12/19/2010,L,24,6,2,6,33.3,0,0,-,2,2,100,3,0,3,0,0,0,0,1,-7,9.6
NOH,NOH vs. UTA,12/17/2010,W,23,6,2,5,40.0,0,0,-,2,2,100,3,5,8,1,0,2,2,3,18,21.1
NOH,NOH vs. SAC,12/15/2010,W,17,6,3,3,100,0,0,-,0,0,-,4,2,6,1,1,1,0,1,2,20.7
NOH,NOH @ MIA,12/13/2010,L,12,2,1,2,50.0,0,0,-,0,0,-,0,4,4,1,0,1,0,2,-4,11.3
NOH,NOH @ PHI,12/12/2010,L,4,0,0,2,0.0,0,0,-,0,0,-,0,1,1,0,0,0,0,0,-9,1.2
NOH,NOH vs. OKC,12/10/2010,L,7,2,0,3,0.0,0,0,-,2,2,100,1,1,2,0,0,1,1,1,-2,6.4
NOH,NOH vs. DET,12/08/2010,W,23,2,1,3,33.3,0,0,-,0,0,-,1,6,7,2,0,3,1,3,1,21.4
NOH,NOH @ SAS,12/05/2010,L,23,2,1,5,20.0,0,0,-,0,0,-,2,3,5,1,2,0,1,0,8,14.5
NOH,NOH vs. NYK,12/03/2010,L,15,12,5,8,62.5,0,0,-,2,2,100,2,3,5,1,0,0,0,1,7,19.5
NOH,NOH vs. CHA,12/01/2010,W,18,6,2,4,50.0,0,0,-,2,2,100,3,0,3,0,0,0,1,5,0,8.6
NOH,NOH @ OKC,11/29/2010,L,17,4,2,7,28.6,0,0,-,0,0,-,0,3,3,0,0,0,3,2,-3,4.6
NOH,NOH vs. SAS,11/28/2010,L,10,2,1,1,100,0,0,-,0,0,-,0,1,1,0,0,0,1,2,4,2.2
NOH,NOH @ POR,11/26/2010,W,20,4,2,6,33.3,0,0,-,0,0,-,1,7,8,2,1,0,1,2,13,18.6
NOH,NOH @ UTA,11/24/2010,L,18,6,2,6,33.3,0,1,0.0,2,2,100,0,2,2,0,0,1,2,1,-7,9.4
NOH,NOH @ LAC,11/22/2010,L,14,2,1,2,50.0,0,0,-,0,0,-,1,0,1,1,0,0,0,4,-8,4.7
