LAC,LAC @ DEN,08/12/2020,W,30,7,3,10,30.0,1,7,14.3,0,0,-,0,5,5,2,1,0,0,3,14,19.0
LAC,LAC vs. BKN,08/09/2020,L,31,15,6,9,66.7,2,4,50.0,1,1,100,1,3,4,2,1,0,1,2,3,24.8
LAC,LAC @ POR,08/08/2020,W,32,15,6,13,46.2,2,3,66.7,1,2,50.0,2,6,8,1,1,0,3,4,-5,26.1
LAC,LAC @ DAL,08/06/2020,W,36,16,5,7,71.4,2,4,50.0,4,4,100,0,5,5,1,2,0,1,4,20,28.5
LAC,LAC vs. PHX,08/04/2020,L,36,16,6,8,75.0,1,1,100,3,4,75.0,1,3,4,2,0,2,1,0,2,28.8
LAC,LAC vs. NOP,08/01/2020,W,26,9,4,9,44.4,1,2,50.0,0,0,-,0,1,1,0,0,1,1,2,33,12.2
LAC,LAC @ LAL,07/30/2020,L,19,0,0,4,0.0,0,3,0.0,0,0,-,0,3,3,1,0,0,2,4,10,3.1
LAC,LAC @ GSW,03/10/2020,W,22,9,3,4,75.0,2,3,66.7,1,1,100,2,2,4,2,0,0,0,3,27,16.8
LAC,LAC vs. LAL,03/08/2020,L,29,1,0,9,0.0,0,7,0.0,1,2,50.0,1,5,6,1,1,0,1,5,-13,11.7
LAC,LAC @ HOU,03/05/2020,W,22,11,4,12,33.3,3,8,37.5,0,0,-,0,2,2,1,0,1,1,4,19,16.9
LAC,LAC @ OKC,03/03/2020,W,30,8,4,9,44.4,0,5,0.0,0,0,-,0,5,5,1,0,1,0,3,28,18.5
LAC,LAC vs. PHI,03/01/2020,W,27,9,3,4,75.0,1,1,100,2,2,100,0,2,2,1,1,1,0,1,-4,18.9
LAC,LAC vs. DEN,02/28/2020,W,25,6,2,10,20.0,0,5,0.0,2,2,100,0,4,4,1,2,1,1,0,15,20.3
LAC,LAC @ PHX,02/26/2020,W,30,18,6,14,42.9,4,8,50.0,2,2,100,2,3,5,3,0,1,1,4,6,30.5
LAC,LAC vs. MEM,02/24/2020,W,24,13,5,11,45.5,2,5,40.0,1,2,50.0,0,1,1,2,1,1,2,1,15,21.2
LAC,LAC vs. SAC,02/22/2020,L,32,6,3,9,33.3,0,2,0.0,0,0,-,0,2,2,1,0,1,5,2,-11,7.9
LAC,LAC @ BOS,02/13/2020,L,42,10,4,8,50.0,2,6,33.3,0,0,-,1,7,8,2,0,2,2,5,-2,26.6
LAC,LAC @ PHI,02/11/2020,L,35,13,5,12,41.7,3,6,50.0,0,0,-,1,4,5,1,0,1,1,3,-4,22.5
LAC,LAC @ CLE,02/09/2020,W,22,10,5,12,41.7,0,4,0.0,0,0,-,0,4,4,2,3,0,1,2,15,25.8
NYK,NYK @ CLE,02/03/2020,W,36,26,8,15,53.3,2,4,50.0,8,8,100,1,1,2,1,0,0,1,3,-1,28.9
NYK,NYK @ IND,02/01/2020,W,35,28,10,21,47.6,3,7,42.9,5,6,83.3,2,4,6,0,1,0,2,4,14,36.2
NYK,NYK vs. MEM,01/29/2020,L,26,17,5,17,29.4,3,9,33.3,4,4,100,1,5,6,0,1,1,4,4,-19,26.2
NYK,NYK @ CHA,01/28/2020,L,35,23,9,20,45.0,4,13,30.8,1,2,50.0,1,3,4,1,1,0,4,4,4,28.3
NYK,NYK vs. BKN,01/26/2020,W,34,21,9,18,50.0,1,4,25.0,2,4,50.0,1,3,4,0,1,1,1,2,11,30.8
NYK,NYK vs. TOR,01/24/2020,L,37,21,7,15,46.7,3,8,37.5,4,5,80.0,2,8,10,2,0,0,1,3,6,35.0
NYK,NYK vs. LAL,01/22/2020,L,37,20,7,16,43.8,4,9,44.4,2,2,100,1,5,6,1,0,0,4,5,-5,24.7
NYK,NYK @ CLE,01/20/2020,W,30,19,8,16,50.0,2,5,40.0,1,2,50.0,0,3,3,0,1,0,0,3,5,25.6
NYK,NYK vs. PHI,01/18/2020,L,36,20,8,17,47.1,2,8,25.0,2,2,100,0,6,6,3,0,0,1,1,5,30.7
NYK,NYK vs. PHX,01/16/2020,L,33,17,4,11,36.4,2,5,40.0,7,10,70.0,1,2,3,1,1,0,1,0,-20,24.1
NYK,NYK @ LAC,01/05/2020,L,35,38,13,19,68.4,6,7,85.7,6,10,60.0,2,3,5,1,2,1,3,4,2,51.5
NYK,NYK @ PHX,01/03/2020,L,35,25,8,17,47.1,4,8,50.0,5,8,62.5,3,0,3,2,2,1,0,1,-6,40.6
NYK,NYK vs. POR,01/01/2020,W,33,18,7,19,36.8,2,7,28.6,2,3,66.7,1,6,7,3,0,0,0,0,15,30.9
NYK,NYK @ WAS,12/28/2019,W,23,10,2,9,22.2,2,5,40.0,4,4,100,0,4,4,3,0,0,1,5,-9,18.3
