BOS,BOS @ WAS,04/09/2019,W,13,2,1,1,100,0,0,-,0,0,-,1,2,3,1,0,0,0,1,2,7.1
BOS,BOS vs. ORL,04/07/2019,L,19,6,3,7,42.9,0,3,0.0,0,0,-,1,3,4,1,0,2,0,3,5,18.3
BOS,BOS @ IND,04/05/2019,W,12,0,0,2,0.0,0,1,0.0,0,0,-,1,1,2,0,1,0,0,3,4,5.4
BOS,BOS @ MIA,04/03/2019,W,3,0,0,1,0.0,0,0,-,0,0,-,0,0,0,1,0,0,0,2,-2,1.5
BOS,BOS vs. MIA,04/01/2019,W,6,1,0,2,0.0,0,0,-,1,2,50.0,0,1,1,0,0,0,0,1,3,2.2
BOS,BOS @ BKN,03/30/2019,L,20,16,7,9,77.8,0,0,-,2,2,100,2,2,4,2,1,2,0,3,1,32.8
BOS,BOS @ CLE,03/26/2019,W,9,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,1,4,-4,0.2
BOS,BOS vs. SAS,03/24/2019,L,19,11,5,8,62.5,1,3,33.3,0,0,-,4,3,7,1,0,1,1,3,-9,22.9
BOS,BOS @ CHA,03/23/2019,L,16,5,2,3,66.7,0,0,-,1,2,50.0,1,2,3,1,0,2,0,2,15,16.1
BOS,BOS @ PHI,03/20/2019,L,7,0,0,1,0.0,0,0,-,0,0,-,0,1,1,0,0,0,0,1,-4,1.2
BOS,BOS vs. DEN,03/18/2019,L,7,6,2,5,40.0,1,2,50.0,1,2,50.0,1,0,1,0,0,0,0,1,0,7.2
BOS,BOS vs. ATL,03/16/2019,W,9,3,1,2,50.0,0,1,0.0,1,2,50.0,1,0,1,0,0,0,0,2,-13,4.2
BOS,BOS @ LAC,03/11/2019,L,9,2,1,2,50.0,0,0,-,0,0,-,0,2,2,0,0,1,1,2,-8,6.4
BOS,BOS @ LAL,03/09/2019,W,4,0,0,2,0.0,0,0,-,0,0,-,1,0,1,0,0,0,0,0,-4,1.2
BOS,BOS @ SAC,03/06/2019,W,5,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,1,4,-6,4.4
BOS,BOS @ GSW,03/05/2019,W,12,2,0,2,0.0,0,1,0.0,2,2,100,3,1,4,4,0,2,1,1,15,17.8
BOS,BOS vs. HOU,03/03/2019,L,8,2,1,1,100,0,0,-,0,0,-,1,2,3,1,1,0,2,2,7,8.1
BOS,BOS vs. WAS,03/01/2019,W,18,11,5,9,55.6,1,3,33.3,0,0,-,3,2,5,1,2,0,0,3,-6,24.5
BOS,BOS vs. POR,02/27/2019,L,10,0,0,5,0.0,0,2,0.0,0,0,-,0,0,0,2,0,1,0,3,-2,6.0
BOS,BOS @ TOR,02/26/2019,L,9,0,0,1,0.0,0,0,-,0,0,-,0,2,2,0,0,1,1,1,0,4.4
BOS,BOS @ CHI,02/23/2019,L,17,8,3,3,100,0,0,-,2,2,100,0,4,4,2,0,2,1,2,-5,20.8
BOS,BOS @ MIL,02/21/2019,L,6,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,1,-9,0.0
BOS,BOS vs. DET,02/13/2019,W,17,6,2,6,33.3,0,2,0.0,2,2,100,1,2,3,2,0,1,0,3,-16,15.6
BOS,BOS @ PHI,02/12/2019,W,13,6,2,2,100,1,1,100,1,2,50.0,0,1,1,2,0,0,0,2,1,10.2
