MIN,MIN vs. DEN,04/11/2018,W,11,2,1,2,50.0,0,1,0.0,0,0,-,0,1,1,0,1,0,0,1,7,6.2
MIN,MIN vs. MEM,04/09/2018,W,22,13,5,10,50.0,1,2,50.0,2,2,100,0,1,1,3,0,0,2,0,12,16.7
MIN,MIN @ LAL,04/06/2018,W,6,0,0,4,0.0,0,0,-,0,0,-,0,0,0,0,1,0,0,0,-7,3.0
MIN,MIN @ DEN,04/05/2018,L,15,4,2,5,40.0,0,0,-,0,0,-,0,0,0,0,0,0,1,0,11,3.0
MIN,MIN vs. LAC,03/20/2018,W,7,9,4,6,66.7,0,0,-,1,1,100,0,0,0,1,0,0,1,1,6,9.5
MIN,MIN vs. HOU,03/18/2018,L,19,14,6,11,54.5,0,1,0.0,2,2,100,1,0,1,3,0,0,1,0,-1,18.7
MIN,MIN @ SAS,03/17/2018,L,15,8,4,9,44.4,0,1,0.0,0,0,-,1,0,1,2,1,0,0,0,-21,15.2
MIN,MIN @ WAS,03/13/2018,W,11,0,0,2,0.0,0,1,0.0,0,0,-,0,1,1,0,1,0,0,0,1,4.2
MIN,MIN vs. GSW,03/11/2018,W,7,2,1,5,20.0,0,0,-,0,0,-,1,0,1,2,0,0,2,0,-17,4.2
CLE,CLE vs. MIN,02/07/2018,W,7,3,1,3,33.3,0,0,-,1,2,50.0,0,0,0,3,0,0,0,0,3,7.5
CLE,CLE @ ORL,02/06/2018,L,15,0,0,7,0.0,0,1,0.0,0,0,-,1,0,1,2,0,0,0,1,1,4.2
CLE,CLE vs. HOU,02/03/2018,L,21,10,3,11,27.3,1,4,25.0,3,4,75.0,1,2,3,2,0,1,1,1,-14,18.6
CLE,CLE vs. MIA,01/31/2018,W,5,1,0,2,0.0,0,1,0.0,1,2,50.0,0,0,0,0,0,0,0,0,2,1.0
CLE,CLE vs. DET,01/28/2018,W,9,2,0,2,0.0,0,0,-,2,2,100,0,0,0,0,0,0,0,0,-1,2.0
CLE,CLE vs. IND,01/26/2018,W,15,14,6,8,75.0,2,3,66.7,0,0,-,0,2,2,2,1,0,1,0,12,21.4
CLE,CLE @ SAS,01/23/2018,L,13,6,1,1,100,0,0,-,4,4,100,0,0,0,1,0,1,4,0,1,6.5
CLE,CLE vs. OKC,01/20/2018,L,21,12,5,9,55.6,0,1,0.0,2,2,100,0,2,2,3,0,0,1,1,-1,17.9
CLE,CLE vs. ORL,01/18/2018,W,13,9,3,6,50.0,0,1,0.0,3,4,75.0,1,2,3,1,0,1,2,0,5,15.1
CLE,CLE vs. MIL,11/07/2017,W,25,10,4,10,40.0,0,1,0.0,2,2,100,0,1,1,2,0,0,4,0,0,10.2
CLE,CLE vs. ATL,11/05/2017,L,20,10,4,12,33.3,0,3,0.0,2,2,100,2,1,3,1,0,1,4,4,-27,14.1
CLE,CLE @ WAS,11/03/2017,W,29,20,8,16,50.0,2,4,50.0,2,2,100,1,0,1,2,0,0,2,2,5,22.2
CLE,CLE vs. IND,11/01/2017,L,29,19,9,13,69.2,0,0,-,1,2,50.0,1,3,4,1,0,0,2,2,-10,23.3
CLE,CLE vs. NYK,10/29/2017,L,31,15,6,14,42.9,0,2,0.0,3,3,100,1,2,3,3,0,0,4,1,-22,19.1
CLE,CLE @ MIL,10/20/2017,W,23,12,3,4,75.0,0,0,-,6,6,100,1,1,2,1,2,0,1,0,9,20.9
CLE,CLE vs. BOS,10/17/2017,W,31,14,5,14,35.7,1,3,33.3,3,4,75.0,1,3,4,2,0,0,2,2,-7,19.8
