UTA,UTA vs. WAS,03/28/2011,L,23,6,2,9,22.2,1,5,20.0,1,4,25.0,1,3,4,3,3,0,3,5,-6,21.3
UTA,UTA vs. DAL,03/26/2011,L,30,6,2,9,22.2,1,2,50.0,1,2,50.0,1,4,5,6,3,0,5,6,-7,25.0
UTA,UTA vs. NOH,03/24/2011,L,15,8,2,3,66.7,2,2,100,2,2,100,1,0,1,1,1,0,2,0,-1,11.7
UTA,UTA @ OKC,03/23/2011,L,15,6,2,4,50.0,0,1,0.0,2,2,100,0,0,0,1,0,0,1,1,-5,6.5
UTA,UTA @ MEM,03/21/2011,L,20,4,1,6,16.7,0,1,0.0,2,2,100,0,2,2,4,0,0,3,3,-3,9.4
UTA,UTA @ DET,02/26/2011,L,15,0,0,2,0.0,0,2,0.0,0,0,-,1,0,1,0,1,0,1,1,-3,3.2
UTA,UTA vs. CHI,02/09/2011,L,5,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,1,0.0
UTA,UTA @ SAC,02/07/2011,W,3,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,2,-4,0.0
UTA,UTA vs. OKC,02/05/2011,L,9,2,1,2,50.0,0,1,0.0,0,0,-,0,1,1,0,0,0,0,3,1,3.2
UTA,UTA @ DEN,02/04/2011,W,5,2,1,3,33.3,0,2,0.0,0,0,-,2,0,2,1,1,0,1,1,4,7.9
UTA,UTA vs. HOU,02/02/2011,L,19,2,1,7,14.3,0,0,-,0,0,-,1,0,1,0,1,0,3,2,4,3.2
UTA,UTA vs. CHA,01/31/2011,W,28,2,1,9,11.1,0,1,0.0,0,0,-,2,2,4,2,0,1,3,4,-21,9.8
UTA,UTA @ GSW,01/30/2011,L,16,6,3,6,50.0,0,1,0.0,0,0,-,0,1,1,2,1,0,1,2,-15,12.2
UTA,UTA vs. MIN,01/28/2011,W,9,3,1,2,50.0,1,1,100,0,2,0.0,0,0,0,0,0,0,1,1,-8,2.0
UTA,UTA vs. SAS,01/26/2011,L,2,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,2,-3,1.5
UTA,UTA @ LAL,01/25/2011,L,13,4,0,3,0.0,0,1,0.0,4,4,100,2,1,3,3,0,0,1,1,-2,11.1
UTA,UTA @ BOS,01/21/2011,L,16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,-2,3.0
UTA,UTA @ NJN,01/19/2011,L,11,2,1,3,33.3,0,0,-,0,0,-,0,1,1,2,0,0,0,2,0,6.2
UTA,UTA @ WAS,01/17/2011,L,11,6,2,3,66.7,2,3,66.7,0,0,-,0,0,0,0,0,0,0,3,-1,6.0
UTA,UTA vs. CLE,01/14/2011,W,15,7,3,6,50.0,1,2,50.0,0,0,-,1,0,1,1,4,0,1,0,16,20.7
UTA,UTA vs. NYK,01/12/2011,W,8,0,0,1,0.0,0,0,-,0,0,-,0,1,1,2,1,0,0,2,7,7.2
UTA,UTA @ HOU,01/08/2011,W,5,1,0,1,0.0,0,1,0.0,1,2,50.0,0,0,0,0,0,0,0,0,-3,1.0
UTA,UTA @ MEM,01/07/2011,L,17,7,2,4,50.0,1,2,50.0,2,2,100,2,0,2,2,1,1,1,2,-3,17.4
UTA,UTA vs. ATL,01/05/2011,L,14,5,1,5,20.0,0,1,0.0,3,4,75.0,1,3,4,0,0,0,1,2,-5,8.8
UTA,UTA vs. DET,01/03/2011,W,12,6,3,8,37.5,0,1,0.0,0,0,-,0,0,0,1,0,0,0,2,9,7.5
UTA,UTA vs. MEM,01/01/2011,W,17,7,3,7,42.9,1,2,50.0,0,0,-,0,1,1,1,2,0,1,3,8,14.7
UTA,UTA @ POR,12/30/2010,L,17,4,2,4,50.0,0,1,0.0,0,0,-,0,0,0,0,3,0,3,6,-6,10.0
UTA,UTA @ LAC,12/29/2010,W,12,4,2,7,28.6,0,1,0.0,0,0,-,1,0,1,2,0,0,0,1,10,8.2
UTA,UTA vs. POR,12/27/2010,L,5,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-7,0.0
