DET,DET @ POR,04/10/2021,L,19,4,1,5,20.0,0,3,0.0,2,2,100,0,0,0,3,2,0,1,1,-4,13.5
DET,DET @ SAC,04/08/2021,W,27,8,3,5,60.0,0,1,0.0,2,2,100,1,0,1,4,0,0,0,5,-2,15.2
DET,DET @ DEN,04/06/2021,L,14,6,1,3,33.3,1,1,100,3,4,75.0,0,1,1,2,0,0,1,0,-9,9.2
DET,DET vs. NYK,04/03/2021,L,12,5,2,4,50.0,1,2,50.0,0,2,0.0,0,3,3,2,1,0,1,1,10,13.6
DET,DET @ IND,03/24/2021,L,15,4,2,4,50.0,0,0,-,0,0,-,0,3,3,5,0,2,3,2,12,18.1
DET,DET vs. CHI,03/21/2021,L,18,7,3,5,60.0,0,1,0.0,1,2,50.0,0,4,4,5,2,1,1,1,-1,27.3
DET,DET @ HOU,03/19/2021,W,19,5,2,3,66.7,1,1,100,0,0,-,0,0,0,5,0,1,2,2,-1,13.5
DET,DET @ CHA,03/11/2021,L,22,6,2,7,28.6,2,5,40.0,0,0,-,1,2,3,2,0,2,0,2,-2,18.6
DET,DET @ NYK,03/04/2021,L,26,12,5,9,55.6,2,4,50.0,0,0,-,1,1,2,2,0,0,2,2,-1,15.4
DET,DET @ TOR,03/03/2021,W,27,10,3,9,33.3,2,5,40.0,2,2,100,2,10,12,11,3,0,3,2,11,46.9
DET,DET vs. NYK,02/28/2021,L,27,7,3,11,27.3,1,4,25.0,0,0,-,2,5,7,4,3,1,0,2,-10,33.4
DET,DET vs. SAC,02/26/2021,L,27,17,7,13,53.8,2,5,40.0,1,2,50.0,1,0,1,6,0,1,0,2,-7,30.2
DET,DET @ NOP,02/24/2021,L,26,11,5,12,41.7,1,3,33.3,0,0,-,1,2,3,7,3,0,0,2,-6,34.1
DET,DET @ ORL,02/23/2021,W,18,14,6,9,66.7,2,3,66.7,0,0,-,0,3,3,1,1,2,1,1,10,27.1
DET,DET @ ORL,02/21/2021,L,15,6,2,6,33.3,2,4,50.0,0,0,-,0,0,0,2,2,0,4,2,-12,11.0
DET,DET @ MEM,02/19/2021,L,23,0,0,7,0.0,0,4,0.0,0,0,-,1,3,4,5,3,3,2,5,-13,28.3
DET,DET @ CHI,02/17/2021,L,17,10,4,9,44.4,1,4,25.0,1,1,100,0,0,0,1,0,0,0,0,0,11.5
DET,DET vs. NOP,02/14/2021,W,12,9,3,6,50.0,1,2,50.0,2,3,66.7,1,1,2,2,0,1,1,0,7,16.4
DET,DET @ BOS,02/12/2021,W,13,0,0,3,0.0,0,1,0.0,0,0,-,1,1,2,5,0,0,2,1,2,7.9
DET,DET vs. IND,02/11/2021,L,16,4,2,5,40.0,0,1,0.0,0,0,-,0,2,2,0,0,0,1,0,3,5.4
NYK,NYK @ BOS,01/17/2021,W,4,1,0,2,0.0,0,1,0.0,1,2,50.0,0,0,0,0,0,0,0,0,-5,1.0
NYK,NYK vs. DEN,01/10/2021,L,6,4,1,3,33.3,0,1,0.0,2,2,100,0,0,0,1,2,0,0,0,-2,11.5
NYK,NYK vs. PHI,12/26/2020,L,18,4,1,5,20.0,0,2,0.0,2,2,100,0,2,2,2,1,0,1,4,1,11.4
