MIA,MIA @ WAS,04/26/2012,L,6,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-4,0.0
MIA,MIA @ BOS,04/24/2012,L,21,4,2,5,40.0,0,0,-,0,0,-,2,2,4,0,0,3,1,1,-16,16.8
MIA,MIA vs. HOU,04/22/2012,W,26,11,5,5,100,0,0,-,1,2,50.0,3,3,6,0,1,1,2,1,15,22.2
MIA,MIA vs. WAS,04/21/2012,L,30,5,2,4,50.0,0,0,-,1,2,50.0,1,2,3,0,1,2,3,0,-6,14.6
MIA,MIA vs. CHI,04/19/2012,W,32,4,2,2,100,0,0,-,0,0,-,2,3,5,0,1,2,0,1,5,19.0
MIA,MIA vs. TOR,04/18/2012,W,19,6,3,5,60.0,0,0,-,0,0,-,3,2,5,0,0,1,1,1,7,14.0
MIA,MIA @ NJN,04/16/2012,W,24,8,3,4,75.0,0,0,-,2,2,100,2,3,5,1,1,2,1,3,18,23.5
MIA,MIA @ NYK,04/15/2012,W,13,4,2,2,100,0,0,-,0,0,-,2,0,2,0,0,0,0,3,1,6.4
MIA,MIA vs. CHA,04/13/2012,W,25,10,3,5,60.0,0,0,-,4,4,100,0,5,5,0,1,4,1,3,13,30.0
MIA,MIA @ CHI,04/12/2012,L,7,2,1,1,100,0,0,-,0,0,-,0,0,0,0,1,0,0,1,-7,5.0
MIA,MIA vs. DET,04/08/2012,W,9,0,0,2,0.0,0,0,-,0,0,-,2,1,3,0,1,0,1,0,-5,5.6
MIA,MIA vs. MEM,04/06/2012,L,14,7,3,3,100,0,0,-,1,2,50.0,4,2,6,0,0,2,0,1,-2,20.2
MIA,MIA vs. OKC,04/04/2012,W,8,2,1,1,100,0,0,-,0,0,-,1,1,2,0,1,0,0,1,-1,7.4
MIA,MIA vs. PHI,04/03/2012,W,6,0,0,1,0.0,0,0,-,0,0,-,1,0,1,0,0,0,0,0,-4,1.2
MIA,MIA @ BOS,04/01/2012,L,16,0,0,2,0.0,0,0,-,0,0,-,1,3,4,0,0,1,0,1,-20,7.8
MIA,MIA @ TOR,03/30/2012,W,27,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,1,3,9,3.2
MIA,MIA vs. DAL,03/29/2012,W,14,4,0,0,-,0,0,-,4,4,100,1,2,3,1,0,0,1,3,2,8.1
MIA,MIA @ IND,03/26/2012,L,18,2,1,2,50.0,0,0,-,0,0,-,2,0,2,0,0,2,1,2,-8,9.4
MIA,MIA @ OKC,03/25/2012,L,16,4,2,2,100,0,0,-,0,0,-,0,4,4,0,0,3,2,3,-5,15.8
MIA,MIA @ DET,03/23/2012,W,18,6,3,4,75.0,0,0,-,0,0,-,2,3,5,0,1,2,2,3,6,19.0
MIA,MIA vs. ORL,03/18/2012,W,23,3,1,4,25.0,0,0,-,1,2,50.0,2,0,2,0,0,4,0,3,6,17.4
MIA,MIA @ PHI,03/16/2012,W,24,2,1,2,50.0,0,0,-,0,0,-,0,4,4,1,2,2,1,1,21,19.3
MIA,MIA @ CHI,03/14/2012,L,26,0,0,0,-,0,0,-,0,2,0.0,3,1,4,1,1,2,0,3,-1,15.3
MIA,MIA @ ORL,03/13/2012,L,17,2,1,1,100,0,0,-,0,0,-,2,0,2,0,3,2,1,4,3,18.4
MIA,MIA vs. IND,03/10/2012,W,18,5,2,5,40.0,0,0,-,1,2,50.0,4,3,7,0,0,2,1,2,-5,18.4
MIA,MIA vs. ATL,03/07/2012,W,23,6,3,3,100,0,0,-,0,0,-,0,2,2,0,1,1,1,1,-5,13.4
MIA,MIA vs. NJN,03/06/2012,W,19,2,1,2,50.0,0,0,-,0,0,-,0,3,3,0,0,1,0,2,0,8.6
MIA,MIA @ LAL,03/04/2012,L,34,7,2,6,33.3,0,0,-,3,4,75.0,3,1,4,0,1,1,0,3,-6,17.8
MIA,MIA @ UTA,03/02/2012,L,37,4,1,2,50.0,0,0,-,2,4,50.0,1,3,4,0,3,0,1,2,0,16.8
MIA,MIA @ POR,03/01/2012,W,30,6,3,5,60.0,0,0,-,0,0,-,3,4,7,0,0,2,1,3,21,19.4
MIA,MIA vs. NYK,02/23/2012,W,24,0,0,1,0.0,0,0,-,0,0,-,2,4,6,0,0,5,1,3,18,21.2
MIA,MIA vs. SAC,02/21/2012,W,27,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,3,1,1,5,17.0
MIA,MIA vs. ORL,02/19/2012,W,28,2,0,1,0.0,0,0,-,2,4,50.0,2,1,3,0,0,2,1,2,14,10.6
MIA,MIA @ CLE,02/17/2012,W,25,0,0,2,0.0,0,0,-,0,0,-,1,2,3,2,0,0,2,2,25,4.6
