GSW,GSW vs. LAC,03/28/2004,W,3,2,1,2,50.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,5,2.0
GSW,GSW vs. WAS,03/26/2004,W,3,2,1,3,33.3,0,0,-,0,0,-,1,1,2,1,0,0,0,1,1,5.9
GSW,GSW vs. ORL,03/17/2004,W,4,0,0,0,-,0,0,-,0,0,-,0,0,0,3,0,0,2,1,3,2.5
GSW,GSW @ NOH,03/13/2004,L,19,4,2,12,16.7,0,7,0.0,0,0,-,1,0,1,5,0,0,2,3,7,10.7
GSW,GSW @ SAS,03/12/2004,L,11,0,0,4,0.0,0,1,0.0,0,0,-,0,0,0,3,0,0,1,0,1,3.5
CLE,CLE vs. NJN,02/11/2004,L,7,0,0,2,0.0,0,1,0.0,0,0,-,0,0,0,3,0,0,0,0,1,4.5
CLE,CLE vs. MIA,01/28/2004,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-2,0.0
CLE,CLE @ BOS,01/09/2004,L,9,2,0,1,0.0,0,0,-,2,2,100,0,0,0,0,0,0,1,1,-3,1.0
CLE,CLE @ TOR,01/07/2004,L,6,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,1,0,0,0,0,-2,1.5
CLE,CLE @ NJN,01/02/2004,L,16,8,3,4,75.0,2,3,66.7,0,0,-,0,3,3,3,1,0,2,3,-4,17.1
CLE,CLE vs. CHI,12/26/2003,L,5,2,1,3,33.3,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,1,2.0
CLE,CLE @ ORL,12/25/2003,L,8,3,1,3,33.3,1,3,33.3,0,0,-,0,0,0,1,0,0,1,1,-7,3.5
CLE,CLE vs. NOH,12/23/2003,W,18,6,3,7,42.9,0,3,0.0,0,0,-,1,2,3,4,1,0,1,2,-1,17.6
CLE,CLE @ CHI,12/20/2003,W,4,0,0,1,0.0,0,1,0.0,0,0,-,0,1,1,2,0,0,0,0,3,4.2
CLE,CLE vs. HOU,12/17/2003,L,13,0,0,5,0.0,0,2,0.0,0,0,-,0,0,0,0,2,0,0,0,-11,6.0
CLE,CLE @ IND,12/15/2003,L,22,5,2,6,33.3,0,2,0.0,1,2,50.0,0,4,4,2,1,0,2,1,-6,13.8
CLE,CLE vs. BOS,12/13/2003,L,3,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,0,-5,4.5
CLE,CLE vs. ATL,12/06/2003,W,5,0,0,2,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-6,0.0
CLE,CLE @ LAC,12/03/2003,L,5,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-3,0.0
CLE,CLE @ DEN,12/02/2003,L,16,12,4,8,50.0,2,3,66.7,2,3,66.7,0,1,1,2,5,0,1,1,7,30.2
CLE,CLE vs. MEM,11/29/2003,L,35,13,5,10,50.0,2,4,50.0,1,2,50.0,0,0,0,4,1,0,1,1,-3,21.0
CLE,CLE @ NOH,11/26/2003,L,22,2,1,11,9.1,0,4,0.0,0,0,-,2,0,2,0,0,2,0,1,-5,10.4
CLE,CLE @ ATL,11/22/2003,L,11,0,0,1,0.0,0,0,-,0,0,-,0,1,1,2,0,0,1,0,-2,3.2
CLE,CLE vs. MIN,11/21/2003,L,5,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,1,0,4,-1.0
CLE,CLE @ WAS,11/19/2003,L,20,2,1,4,25.0,0,1,0.0,0,0,-,0,0,0,0,1,0,2,1,-15,3.0
CLE,CLE vs. LAC,11/18/2003,W,9,3,1,4,25.0,1,3,33.3,0,0,-,0,0,0,0,0,0,0,0,-11,3.0
CLE,CLE vs. PHI,11/15/2003,W,12,3,1,7,14.3,1,5,20.0,0,0,-,0,2,2,1,1,1,0,0,4,12.9
CLE,CLE @ BOS,11/14/2003,L,12,3,0,4,0.0,0,1,0.0,3,3,100,0,0,0,0,0,0,0,1,-10,3.0
CLE,CLE @ MIA,11/12/2003,L,10,0,0,2,0.0,0,1,0.0,0,0,-,0,1,1,0,0,0,0,1,3,1.2
CLE,CLE vs. NYK,11/10/2003,W,22,3,1,7,14.3,1,3,33.3,0,0,-,0,3,3,3,2,0,2,2,12,15.1
CLE,CLE vs. WAS,11/08/2003,W,13,9,2,4,50.0,1,3,33.3,4,6,66.7,0,1,1,1,0,0,1,0,5,10.7
CLE,CLE @ IND,11/07/2003,L,11,0,0,3,0.0,0,1,0.0,0,0,-,0,1,1,1,0,0,1,2,1,1.7
CLE,CLE vs. DEN,11/05/2003,L,17,2,1,10,10.0,0,2,0.0,0,2,0.0,2,1,3,2,2,0,0,4,-9,14.6
CLE,CLE @ POR,11/01/2003,L,15,9,4,8,50.0,1,3,33.3,0,0,-,2,0,2,2,0,0,1,0,-1,13.4
CLE,CLE @ PHX,10/30/2003,L,24,3,1,5,20.0,1,5,20.0,0,0,-,0,3,3,2,0,0,1,1,-10,8.6
CLE,CLE @ SAC,10/29/2003,L,27,20,7,13,53.8,6,9,66.7,0,0,-,0,2,2,2,1,0,0,3,4,28.4
