WAS,WAS @ MEM,03/18/2012,L,5,0,0,1,0.0,0,0,-,0,0,-,0,1,1,0,0,0,1,1,-8,0.2
WAS,WAS @ ATL,03/16/2012,L,22,11,5,10,50.0,0,0,-,1,2,50.0,0,3,3,0,0,1,1,0,-8,16.6
WAS,WAS @ NOH,03/15/2012,W,21,4,2,9,22.2,0,0,-,0,0,-,0,4,4,1,1,3,2,1,9,20.3
WAS,WAS @ DAL,03/13/2012,L,18,11,5,9,55.6,0,0,-,1,2,50.0,0,1,1,0,0,0,1,3,-17,11.2
WAS,WAS @ SAS,03/12/2012,L,17,9,3,10,30.0,0,0,-,3,4,75.0,1,3,4,1,0,0,0,2,-15,15.3
WAS,WAS vs. POR,03/10/2012,L,14,2,1,2,50.0,0,0,-,0,0,-,2,0,2,0,0,0,0,4,-4,4.4
WAS,WAS vs. LAL,03/07/2012,W,10,4,2,3,66.7,0,0,-,0,0,-,1,1,2,0,0,0,0,1,-11,6.4
WAS,WAS vs. GSW,03/05/2012,L,13,4,2,6,33.3,0,0,-,0,0,-,2,2,4,0,0,0,1,1,-20,7.8
WAS,WAS vs. CLE,03/03/2012,W,21,1,0,3,0.0,0,0,-,1,2,50.0,4,5,9,5,0,1,1,0,-1,21.3
WAS,WAS @ CHA,01/28/2012,W,8,4,2,5,40.0,0,0,-,0,0,-,0,1,1,0,0,0,1,1,-7,4.2
WAS,WAS @ HOU,01/27/2012,L,14,2,1,6,16.7,0,0,-,0,1,0.0,2,1,3,0,3,0,1,4,-3,13.6
WAS,WAS vs. CHA,01/25/2012,W,24,17,7,15,46.7,0,1,0.0,3,4,75.0,4,6,10,4,2,0,1,2,15,40.0
WAS,WAS @ PHI,01/23/2012,L,28,13,4,11,36.4,0,0,-,5,6,83.3,1,3,4,1,2,0,0,3,-24,25.3
WAS,WAS vs. BOS,01/22/2012,L,37,8,4,10,40.0,0,1,0.0,0,0,-,1,8,9,2,0,1,2,3,-7,22.8
WAS,WAS vs. DEN,01/20/2012,L,26,2,0,7,0.0,0,0,-,2,2,100,2,4,6,0,0,1,3,5,4,9.2
WAS,WAS vs. OKC,01/18/2012,W,34,12,5,12,41.7,1,1,100,1,2,50.0,3,7,10,4,2,1,4,3,-1,35.0
WAS,WAS vs. HOU,01/16/2012,L,34,11,4,8,50.0,0,0,-,3,4,75.0,3,9,12,1,1,0,2,1,3,27.9
WAS,WAS vs. TOR,01/10/2012,W,25,9,4,11,36.4,1,1,100,0,2,0.0,1,7,8,1,0,1,1,2,17,22.1
WAS,WAS vs. MIN,01/08/2012,L,31,10,5,16,31.3,0,0,-,0,0,-,3,6,9,0,3,1,3,4,-12,29.8
WAS,WAS vs. NYK,01/06/2012,L,28,15,7,11,63.6,0,0,-,1,2,50.0,1,5,6,1,3,2,3,3,8,35.7
WAS,WAS @ ORL,01/04/2012,L,29,10,5,12,41.7,0,1,0.0,0,0,-,3,3,6,1,0,0,0,2,-18,18.7
WAS,WAS @ BOS,01/02/2012,L,38,28,10,20,50.0,0,0,-,8,10,80.0,3,6,9,1,2,2,1,2,-5,51.3
WAS,WAS vs. BOS,01/01/2012,L,34,10,4,7,57.1,0,0,-,2,2,100,0,3,3,0,0,1,4,1,-10,12.6
WAS,WAS @ MIL,12/30/2011,L,28,9,4,15,26.7,0,2,0.0,1,1,100,3,7,10,1,1,1,1,2,-10,27.5
WAS,WAS @ ATL,12/28/2011,L,27,4,2,13,15.4,0,0,-,0,1,0.0,2,2,4,1,0,0,1,1,-16,9.3
WAS,WAS vs. NJN,12/26/2011,L,39,11,5,13,38.5,0,0,-,1,2,50.0,0,10,10,3,0,1,2,2,-10,28.5
