UTA,UTA vs. GSW,05/08/2017,L,39,25,8,21,38.1,4,7,57.1,5,6,83.3,2,3,5,3,2,0,1,1,-32,40.5
UTA,UTA vs. GSW,05/06/2017,L,42,29,7,18,38.9,2,6,33.3,13,14,92.9,0,2,2,6,0,0,3,0,-16,37.4
UTA,UTA @ GSW,05/04/2017,L,40,33,11,21,52.4,3,8,37.5,8,9,88.9,0,5,5,4,1,0,2,4,-9,46.0
UTA,UTA @ GSW,05/02/2017,L,35,12,4,15,26.7,2,9,22.2,2,2,100,0,4,4,4,2,1,1,2,-7,30.8
UTA,UTA @ LAC,04/30/2017,W,42,26,9,20,45.0,2,3,66.7,6,6,100,1,7,8,3,0,0,2,4,13,38.1
UTA,UTA vs. LAC,04/28/2017,L,42,31,9,20,45.0,3,9,33.3,10,11,90.9,0,8,8,4,2,0,2,1,-3,50.6
UTA,UTA @ LAC,04/25/2017,W,41,27,9,16,56.3,4,8,50.0,5,5,100,3,5,8,4,2,0,1,4,-1,47.6
UTA,UTA vs. LAC,04/23/2017,W,9,3,1,3,33.3,1,3,33.3,0,0,-,0,2,2,0,0,0,1,0,-4,4.4
UTA,UTA vs. LAC,04/21/2017,L,42,40,13,21,61.9,4,8,50.0,10,11,90.9,0,9,9,4,0,2,5,4,-5,57.8
UTA,UTA @ LAC,04/18/2017,L,39,20,5,15,33.3,3,6,50.0,7,7,100,0,6,6,2,0,0,1,1,-17,29.2
UTA,UTA @ LAC,04/15/2017,W,40,19,7,18,38.9,0,1,0.0,5,5,100,1,9,10,3,1,0,5,2,7,33.5
