OKC,OKC vs. MIL,04/17/2013,L,39,14,7,15,46.7,0,0,-,0,1,0.0,2,7,9,0,1,0,1,2,1,26.8
OKC,OKC vs. SAC,04/15/2013,W,1,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-4,0.0
OKC,OKC vs. WAS,03/27/2013,W,5,0,0,3,0.0,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,2.4
OKC,OKC vs. POR,03/24/2013,W,2,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0.0
OKC,OKC vs. DEN,03/19/2013,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0.0
OKC,OKC vs. ORL,03/15/2013,W,11,8,4,5,80.0,0,0,-,0,0,-,1,4,5,0,0,0,1,0,15,13.0
OKC,OKC vs. UTA,03/13/2013,W,5,4,1,2,50.0,0,0,-,2,2,100,0,1,1,0,1,0,0,1,4,8.2
OKC,OKC @ CHA,03/08/2013,W,12,6,2,4,50.0,0,0,-,2,4,50.0,1,3,4,0,0,1,0,0,-2,13.8
OKC,OKC vs. LAL,03/05/2013,W,1,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0.0
OKC,OKC vs. NOH,02/27/2013,W,15,9,3,5,60.0,0,0,-,3,4,75.0,1,1,2,0,1,0,0,1,11,14.4
OKC,OKC vs. CHI,02/24/2013,W,9,2,1,4,25.0,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,6.2
OKC,OKC vs. MIN,02/22/2013,W,5,0,0,1,0.0,0,0,-,0,0,-,0,1,1,0,0,0,0,1,1,1.2
OKC,OKC @ HOU,02/20/2013,L,8,2,0,1,0.0,0,0,-,2,2,100,1,2,3,0,0,1,0,0,5,8.6
OKC,OKC vs. MIA,02/14/2013,L,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
OKC,OKC @ UTA,02/12/2013,L,5,4,2,3,66.7,0,0,-,0,0,-,0,1,1,0,0,0,0,0,6,5.2
OKC,OKC @ PHX,02/10/2013,W,10,2,1,6,16.7,0,0,-,0,0,-,1,3,4,1,0,1,1,0,-1,10.3
OKC,OKC vs. PHX,02/08/2013,W,7,6,3,5,60.0,0,0,-,0,0,-,0,1,1,0,0,0,0,1,2,7.2
OKC,OKC vs. GSW,02/06/2013,W,7,0,0,3,0.0,0,1,0.0,0,0,-,0,3,3,1,0,0,0,0,0,5.1
OKC,OKC vs. DAL,02/04/2013,W,10,0,0,4,0.0,0,1,0.0,0,0,-,0,1,1,0,0,0,0,2,-8,1.2
OKC,OKC @ CLE,02/02/2013,L,5,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
OKC,OKC vs. MEM,01/31/2013,W,4,2,1,2,50.0,0,0,-,0,0,-,0,0,0,2,0,0,0,0,-1,5.0
OKC,OKC @ SAC,01/25/2013,W,7,0,0,2,0.0,0,0,-,0,0,-,1,0,1,0,0,0,0,0,-13,1.2
OKC,OKC @ GSW,01/23/2013,L,3,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,1,5,1.2
OKC,OKC vs. DEN,01/16/2013,W,14,6,3,5,60.0,0,0,-,0,0,-,0,3,3,2,0,1,2,1,-6,13.6
OKC,OKC @ PHX,01/14/2013,W,7,2,1,2,50.0,0,0,-,0,0,-,1,2,3,0,0,0,0,0,2,5.6
OKC,OKC @ POR,01/13/2013,W,8,2,1,1,100,0,0,-,0,0,-,0,1,1,0,0,0,1,3,0,2.2
OKC,OKC vs. BKN,01/02/2013,L,2,3,1,1,100,0,0,-,1,2,50.0,1,0,1,0,0,0,0,0,-1,4.2
OKC,OKC vs. PHX,12/31/2012,W,2,4,2,2,100,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,4.0
OKC,OKC @ NOH,12/01/2012,W,7,0,0,2,0.0,0,0,-,0,0,-,1,0,1,0,0,1,2,1,-4,2.2
OKC,OKC vs. UTA,11/30/2012,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-3,0.0
OKC,OKC vs. HOU,11/28/2012,W,3,2,1,2,50.0,0,0,-,0,0,-,0,1,1,0,0,0,0,0,3,3.2
OKC,OKC vs. CHA,11/26/2012,W,19,4,2,4,50.0,0,0,-,0,0,-,0,3,3,0,0,1,3,2,-9,7.6
OKC,OKC vs. GSW,11/18/2012,W,2,0,0,1,0.0,0,0,-,0,0,-,0,1,1,0,0,0,0,1,-3,1.2
OKC,OKC @ NOH,11/16/2012,W,12,4,2,4,50.0,0,0,-,0,0,-,0,2,2,2,0,0,1,1,-12,8.4
OKC,OKC vs. CLE,11/11/2012,W,6,0,0,3,0.0,0,0,-,0,0,-,0,1,1,0,0,0,2,2,-3,-0.8
OKC,OKC vs. DET,11/09/2012,W,5,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,6,0.0
OKC,OKC vs. TOR,11/06/2012,W,18,0,0,3,0.0,0,0,-,0,0,-,0,3,3,1,1,0,1,2,-1,7.1
OKC,OKC vs. POR,11/02/2012,W,5,2,1,1,100,0,0,-,0,0,-,0,2,2,1,0,0,0,0,1,5.9
