DAL,DAL @ MIL,01/01/2011,L,9,5,2,6,33.3,1,2,50.0,0,0,-,0,1,1,0,0,0,1,1,-3,5.2
DAL,DAL vs. SAS,12/30/2010,L,39,30,10,21,47.6,1,3,33.3,9,9,100,0,3,3,1,1,0,2,2,10,36.1
DAL,DAL vs. TOR,12/28/2010,L,38,15,7,16,43.8,0,2,0.0,1,2,50.0,1,2,3,0,2,0,4,3,-4,20.6
DAL,DAL @ OKC,12/27/2010,W,39,21,9,22,40.9,3,5,60.0,0,0,-,0,4,4,3,1,0,0,1,10,33.3
DAL,DAL @ ORL,12/21/2010,W,27,20,8,14,57.1,4,6,66.7,0,0,-,0,4,4,0,0,0,1,3,9,23.8
DAL,DAL @ MIA,12/20/2010,W,28,13,4,9,44.4,1,2,50.0,4,5,80.0,0,3,3,3,2,0,2,1,-4,25.1
DAL,DAL vs. PHX,12/17/2010,W,28,17,6,13,46.2,1,2,50.0,4,5,80.0,2,5,7,1,1,1,3,0,21,29.9
DAL,DAL vs. POR,12/15/2010,W,33,23,10,19,52.6,0,2,0.0,3,3,100,1,6,7,4,0,0,1,1,14,36.4
DAL,DAL vs. MIL,12/13/2010,L,28,9,4,11,36.4,0,4,0.0,1,2,50.0,0,3,3,0,0,0,2,3,7,10.6
DAL,DAL vs. UTA,12/11/2010,W,34,16,6,9,66.7,4,5,80.0,0,0,-,0,4,4,3,2,0,2,1,15,29.3
DAL,DAL vs. NJN,12/09/2010,W,27,15,7,11,63.6,0,1,0.0,1,1,100,1,3,4,4,0,2,3,1,0,28.8
DAL,DAL vs. GSW,12/07/2010,W,34,19,8,18,44.4,2,5,40.0,1,2,50.0,2,4,6,1,0,0,1,0,-5,26.7
DAL,DAL @ SAC,12/04/2010,W,26,13,4,10,40.0,0,0,-,5,6,83.3,0,5,5,1,1,0,2,3,-3,21.5
DAL,DAL @ UTA,12/03/2010,W,29,16,6,12,50.0,2,2,100,2,4,50.0,1,2,3,2,1,1,0,2,4,28.6
DAL,DAL vs. MIN,12/01/2010,W,20,10,4,8,50.0,0,2,0.0,2,2,100,0,1,1,2,0,0,2,4,4,12.2
DAL,DAL vs. HOU,11/29/2010,W,27,19,8,14,57.1,1,3,33.3,2,2,100,0,1,1,2,1,0,0,2,11,26.2
DAL,DAL vs. MIA,11/27/2010,W,37,23,9,15,60.0,3,3,100,2,2,100,1,2,3,0,1,0,0,2,12,29.6
DAL,DAL @ SAS,11/26/2010,W,26,8,4,11,36.4,0,1,0.0,0,2,0.0,1,2,3,1,0,1,4,2,-3,12.1
DAL,DAL @ OKC,11/24/2010,W,30,15,6,13,46.2,1,3,33.3,2,2,100,0,5,5,1,1,0,1,2,-3,24.5
DAL,DAL vs. DET,11/23/2010,W,38,11,4,11,36.4,0,0,-,3,4,75.0,2,6,8,4,2,1,0,3,4,35.6
DAL,DAL @ ATL,11/20/2010,W,23,13,5,11,45.5,0,1,0.0,3,3,100,0,5,5,1,1,0,1,3,9,22.5
DAL,DAL vs. CHI,11/19/2010,L,31,12,3,10,30.0,0,0,-,6,6,100,1,4,5,2,1,0,2,5,6,22.0
DAL,DAL @ NOH,11/17/2010,L,22,5,2,7,28.6,0,0,-,1,2,50.0,0,0,0,2,0,0,1,0,2,7.0
DAL,DAL vs. BOS,11/08/2010,W,27,11,5,13,38.5,1,3,33.3,0,2,0.0,0,1,1,0,2,1,3,2,-9,18.2
DAL,DAL vs. DEN,11/06/2010,L,34,13,5,17,29.4,0,2,0.0,3,5,60.0,2,8,10,0,3,0,4,1,5,30.0
DAL,DAL @ DEN,11/03/2010,W,35,16,7,14,50.0,2,3,66.7,0,0,-,2,5,7,1,1,0,0,5,-2,28.9
DAL,DAL @ LAC,10/31/2010,W,28,17,4,10,40.0,1,1,100,8,10,80.0,1,3,4,2,1,0,2,2,20,25.8
DAL,DAL vs. MEM,10/29/2010,L,34,18,8,17,47.1,0,0,-,2,3,66.7,3,3,6,1,2,1,2,2,-4,33.7
DAL,DAL vs. CHA,10/27/2010,W,34,13,5,16,31.3,0,2,0.0,3,4,75.0,1,1,2,4,1,0,3,2,25,21.4
