TOR,TOR @ MIA,04/14/2024,L,33,8,3,6,50.0,0,2,0.0,2,2,100,1,0,1,7,0,2,3,1,1,22.7
TOR,TOR @ MIA,04/12/2024,L,15,4,1,5,20.0,0,3,0.0,2,2,100,0,1,1,2,0,0,2,1,-6,6.2
TOR,TOR @ BKN,04/10/2024,L,24,12,4,8,50.0,2,4,50.0,2,2,100,1,3,4,1,1,0,0,0,2,21.3
TOR,TOR vs. IND,04/09/2024,L,33,20,7,10,70.0,2,3,66.7,4,4,100,3,5,8,1,1,0,1,3,-11,33.1
TOR,TOR vs. WAS,04/07/2024,W,9,0,0,5,0.0,0,1,0.0,0,0,-,1,3,4,0,0,0,0,1,-12,4.8
TOR,TOR @ MIL,04/05/2024,W,12,4,2,4,50.0,0,0,-,0,0,-,1,1,2,0,0,0,1,2,-8,5.4
TOR,TOR @ MIN,04/03/2024,L,27,16,6,10,60.0,2,4,50.0,2,2,100,0,5,5,6,1,0,5,1,-36,29.0
TOR,TOR vs. LAL,04/02/2024,L,14,5,2,5,40.0,0,1,0.0,1,2,50.0,1,4,5,1,2,0,1,2,-21,17.5
TOR,TOR vs. PHI,03/31/2024,L,31,11,4,11,36.4,1,3,33.3,2,2,100,1,6,7,2,1,0,1,2,-7,24.4
TOR,TOR vs. NYK,03/27/2024,L,28,14,5,9,55.6,1,4,25.0,3,3,100,2,3,5,3,0,0,3,2,-19,21.5
TOR,TOR vs. BKN,03/25/2024,L,29,15,7,12,58.3,0,2,0.0,1,2,50.0,1,3,4,2,1,0,0,2,-9,25.8
TOR,TOR @ WAS,03/23/2024,L,23,4,1,5,20.0,0,2,0.0,2,2,100,1,3,4,4,2,0,3,1,-7,17.8
TOR,TOR vs. OKC,03/22/2024,L,29,10,4,10,40.0,0,3,0.0,2,2,100,0,4,4,3,0,0,2,1,-9,17.3
TOR,TOR vs. SAC,03/20/2024,L,21,4,1,4,25.0,0,1,0.0,2,2,100,1,3,4,1,1,0,0,3,-8,13.3
TOR,TOR @ ORL,03/17/2024,L,3,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,1,5,0.0
TOR,TOR @ DEN,03/11/2024,L,12,0,0,2,0.0,0,2,0.0,0,0,-,0,1,1,2,0,1,0,1,3,7.2
TOR,TOR @ POR,03/09/2024,L,18,6,2,3,66.7,0,1,0.0,2,2,100,1,3,4,2,0,0,3,3,-2,10.8
TOR,TOR @ PHX,03/07/2024,L,18,5,1,4,25.0,1,2,50.0,2,2,100,0,3,3,2,0,1,0,1,2,14.6
TOR,TOR vs. NOP,03/05/2024,L,18,13,4,7,57.1,1,3,33.3,4,5,80.0,0,3,3,1,0,0,0,0,-5,18.1
TOR,TOR vs. GSW,03/01/2024,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-5,0.0
TOR,TOR vs. LAC,01/26/2024,L,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-4,0.0
TOR,TOR vs. MIA,01/17/2024,W,2,2,1,3,33.3,0,0,-,0,0,-,1,0,1,0,0,0,0,0,-3,3.2
