BOS,BOS @ WAS,04/09/2019,W,29,17,6,13,46.2,0,4,0.0,5,7,71.4,0,6,6,7,1,0,1,3,17,36.7
BOS,BOS vs. ORL,04/07/2019,L,6,2,1,3,33.3,0,1,0.0,0,0,-,0,0,0,1,0,0,0,0,-12,3.5
BOS,BOS @ IND,04/05/2019,W,17,9,4,5,80.0,0,1,0.0,1,1,100,0,2,2,3,0,0,1,1,10,14.9
BOS,BOS @ MIA,04/03/2019,W,13,2,1,2,50.0,0,1,0.0,0,0,-,0,1,1,1,0,1,0,2,6,7.7
BOS,BOS @ BKN,03/30/2019,L,13,8,3,3,100,0,0,-,2,2,100,0,2,2,3,2,0,2,6,13,18.9
BOS,BOS vs. SAS,03/24/2019,L,3,0,0,0,-,0,0,-,0,1,0.0,0,0,0,2,0,0,1,0,3,2.0
BOS,BOS @ LAC,03/11/2019,L,5,2,0,3,0.0,0,1,0.0,2,2,100,0,1,1,1,0,0,0,1,3,4.7
BOS,BOS @ LAL,03/09/2019,W,2,0,0,1,0.0,0,0,-,0,0,-,0,0,0,1,0,0,0,1,-1,1.5
BOS,BOS @ GSW,03/05/2019,W,5,2,1,3,33.3,0,0,-,0,0,-,1,1,2,0,0,0,0,1,5,4.4
BOS,BOS vs. DET,02/13/2019,W,14,5,2,2,100,1,1,100,0,0,-,0,2,2,2,0,0,1,1,7,9.4
BOS,BOS @ PHI,02/12/2019,W,7,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,1,-6,2.7
BOS,BOS vs. LAC,02/09/2019,L,6,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-5,2.0
BOS,BOS @ CLE,02/05/2019,W,18,7,3,5,60.0,0,2,0.0,1,1,100,0,2,2,1,0,0,0,1,0,10.9
BOS,BOS vs. CHA,01/30/2019,W,15,5,2,3,66.7,1,1,100,0,0,-,1,0,1,0,1,0,0,1,-6,9.2
BOS,BOS vs. BKN,01/28/2019,W,6,3,1,3,33.3,1,1,100,0,0,-,0,1,1,0,0,0,1,0,-3,3.2
BOS,BOS vs. CLE,01/23/2019,W,20,11,3,5,60.0,3,4,75.0,2,2,100,0,2,2,3,0,1,1,2,22,19.9
BOS,BOS @ ATL,01/19/2019,W,6,0,0,2,0.0,0,0,-,0,0,-,0,0,0,1,0,0,0,1,2,1.5
BOS,BOS @ BKN,01/14/2019,L,26,13,4,11,36.4,3,7,42.9,2,2,100,1,2,3,4,2,0,1,3,11,27.6
BOS,BOS @ MIA,01/10/2019,L,3,2,0,1,0.0,0,0,-,2,2,100,0,0,0,1,0,0,1,0,0,2.5
BOS,BOS vs. IND,01/09/2019,W,6,3,1,2,50.0,1,2,50.0,0,0,-,0,0,0,2,0,0,0,1,-3,6.0
BOS,BOS vs. BKN,01/07/2019,W,4,4,1,2,50.0,0,0,-,2,2,100,0,0,0,0,0,0,0,1,0,4.0
BOS,BOS vs. DAL,01/04/2019,W,22,8,3,6,50.0,2,2,100,0,0,-,0,2,2,4,3,0,1,1,13,24.4
BOS,BOS vs. MIN,01/02/2019,W,3,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,1,-6,2.4
BOS,BOS vs. CHA,12/23/2018,W,7,0,0,2,0.0,0,2,0.0,0,0,-,0,0,0,1,0,0,0,2,-13,1.5
BOS,BOS vs. MIL,12/21/2018,L,2,0,0,0,-,0,0,-,0,0,-,0,0,0,2,1,0,0,0,2,6.0
BOS,BOS vs. ATL,12/14/2018,W,8,2,1,4,25.0,0,1,0.0,0,0,-,0,1,1,0,0,0,0,0,-3,3.2
BOS,BOS @ WAS,12/12/2018,W,10,3,1,1,100,1,1,100,0,0,-,0,1,1,1,0,0,2,0,-6,3.7
BOS,BOS vs. NOP,12/10/2018,W,18,4,2,4,50.0,0,1,0.0,0,0,-,0,3,3,4,1,0,2,1,8,14.6
BOS,BOS @ CHI,12/08/2018,W,7,4,2,3,66.7,0,1,0.0,0,0,-,0,1,1,2,0,0,0,0,13,8.2
BOS,BOS vs. NYK,12/06/2018,W,3,3,1,1,100,1,1,100,0,0,-,0,1,1,0,0,0,0,0,5,4.2
BOS,BOS vs. CLE,11/30/2018,W,9,3,1,3,33.3,1,1,100,0,0,-,0,1,1,4,0,0,0,0,4,10.2
BOS,BOS @ ATL,11/23/2018,W,7,5,1,1,100,0,0,-,3,4,75.0,0,0,0,1,0,0,1,1,-9,5.5
BOS,BOS vs. UTA,11/17/2018,L,9,2,1,4,25.0,0,1,0.0,0,0,-,0,1,1,1,1,0,1,0,5,6.7
BOS,BOS vs. CHI,11/14/2018,W,9,3,1,2,50.0,1,1,100,0,0,-,0,1,1,2,0,0,1,0,3,6.2
BOS,BOS @ DET,10/27/2018,W,5,4,1,3,33.3,0,1,0.0,2,2,100,0,0,0,0,0,0,1,0,-9,3.0
BOS,BOS vs. PHI,10/16/2018,W,1,2,1,1,100,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,3.2
