GSW,GSW vs. POR,04/13/2011,W,12,4,2,5,40.0,0,0,-,0,0,-,2,0,2,0,0,3,1,2,4,14.4
GSW,GSW @ DEN,04/11/2011,L,18,7,3,5,60.0,0,0,-,1,2,50.0,2,4,6,1,1,0,0,3,-18,18.7
GSW,GSW vs. SAC,04/10/2011,L,14,1,0,2,0.0,0,0,-,1,2,50.0,1,3,4,0,0,1,2,3,-7,6.8
GSW,GSW vs. LAL,04/06/2011,W,25,11,4,6,66.7,0,0,-,3,5,60.0,2,3,5,1,0,0,0,4,1,18.5
GSW,GSW @ POR,04/05/2011,W,27,9,1,3,33.3,0,0,-,7,9,77.8,0,4,4,0,0,1,0,1,12,16.8
GSW,GSW vs. DAL,04/02/2011,W,28,8,3,5,60.0,0,0,-,2,2,100,3,7,10,1,0,2,0,1,7,27.5
GSW,GSW @ MEM,03/30/2011,L,21,7,3,6,50.0,0,0,-,1,2,50.0,0,4,4,0,0,3,1,2,-8,19.8
GSW,GSW @ OKC,03/29/2011,L,11,4,1,1,100,0,0,-,2,2,100,1,1,2,1,0,0,1,1,-13,6.9
GSW,GSW vs. WAS,03/27/2011,W,9,0,0,2,0.0,0,0,-,0,2,0.0,1,0,1,0,0,0,0,1,-2,1.2
GSW,GSW vs. TOR,03/25/2011,W,24,7,3,5,60.0,0,0,-,1,2,50.0,2,2,4,0,1,0,0,2,4,14.8
GSW,GSW @ HOU,03/23/2011,L,16,9,4,5,80.0,0,0,-,1,5,20.0,3,4,7,0,0,1,1,0,-3,19.4
GSW,GSW @ DAL,03/20/2011,L,14,2,1,3,33.3,0,0,-,0,4,0.0,0,4,4,0,1,0,0,1,-15,9.8
GSW,GSW @ PHX,03/18/2011,L,26,3,1,4,25.0,0,0,-,1,4,25.0,1,2,3,2,1,0,0,3,-5,12.6
GSW,GSW @ SAC,03/14/2011,L,11,0,0,1,0.0,0,0,-,0,4,0.0,0,1,1,0,0,1,1,2,-5,3.2
GSW,GSW vs. MIN,03/13/2011,W,19,11,5,11,45.5,0,0,-,1,4,25.0,2,5,7,0,0,1,0,3,5,22.4
GSW,GSW vs. ORL,03/11/2011,W,4,0,0,2,0.0,0,0,-,0,0,-,2,1,3,0,0,0,0,0,-10,3.6
GSW,GSW @ NJN,03/09/2011,L,11,2,0,2,0.0,0,0,-,2,4,50.0,1,2,3,0,0,2,0,1,-2,11.6
GSW,GSW @ CLE,03/08/2011,W,6,4,2,4,50.0,0,0,-,0,0,-,2,0,2,0,0,0,1,2,-1,5.4
GSW,GSW @ PHI,03/06/2011,L,11,10,4,6,66.7,0,0,-,2,2,100,4,0,4,0,0,0,0,0,4,14.8
GSW,GSW @ BOS,03/04/2011,L,17,2,1,3,33.3,0,0,-,0,0,-,3,3,6,0,1,1,0,2,1,15.2
GSW,GSW @ IND,03/01/2011,L,9,3,1,2,50.0,0,0,-,1,2,50.0,1,1,2,1,0,0,0,2,9,6.9
GSW,GSW @ MIN,02/27/2011,L,7,4,2,3,66.7,0,0,-,0,0,-,1,0,1,0,0,1,0,3,-2,8.2
GSW,GSW vs. ATL,02/25/2011,L,18,8,4,7,57.1,0,0,-,0,0,-,5,2,7,0,0,1,0,1,6,19.4
GSW,GSW vs. UTA,01/30/2011,W,18,4,2,5,40.0,0,0,-,0,2,0.0,5,6,11,0,0,4,0,2,8,29.2
GSW,GSW vs. NOH,01/26/2011,L,11,0,0,3,0.0,0,0,-,0,0,-,2,3,5,1,0,1,1,0,-3,9.5
GSW,GSW vs. SAS,01/24/2011,L,7,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,3,1,3.0
GSW,GSW vs. IND,01/19/2011,W,5,0,0,1,0.0,0,0,-,0,0,-,1,1,2,0,1,0,1,1,-9,4.4
GSW,GSW vs. NJN,01/17/2011,W,6,0,0,1,0.0,0,0,-,0,0,-,0,1,1,0,0,1,0,2,3,4.2
GSW,GSW vs. LAC,01/14/2011,W,5,0,0,0,-,0,0,-,0,2,0.0,0,1,1,0,0,0,0,0,4,1.2
GSW,GSW @ LAC,01/09/2011,L,13,4,2,3,66.7,0,0,-,0,0,-,2,2,4,1,0,0,1,1,1,9.3
GSW,GSW vs. CLE,01/07/2011,W,11,2,1,2,50.0,0,0,-,0,0,-,1,0,1,0,0,0,0,1,-5,3.2
