POR,POR vs. LAC,04/16/2014,W,14,15,7,10,70.0,0,0,-,1,2,50.0,7,2,9,1,0,0,0,1,10,27.3
POR,POR vs. GSW,04/13/2014,W,45,16,6,11,54.5,0,0,-,4,4,100,3,5,8,3,0,0,1,2,2,29.1
POR,POR @ UTA,04/11/2014,W,35,12,5,13,38.5,0,0,-,2,2,100,4,4,8,2,0,1,2,2,16,25.6
POR,POR vs. SAC,04/09/2014,W,37,13,4,7,57.1,0,0,-,5,6,83.3,2,7,9,0,0,1,0,1,-8,26.8
POR,POR vs. NOP,04/06/2014,W,23,4,2,2,100,0,0,-,0,0,-,1,1,2,2,0,0,3,5,17,6.4
POR,POR vs. PHX,04/04/2014,L,36,18,6,9,66.7,0,0,-,6,8,75.0,4,9,13,1,1,4,0,3,0,50.1
POR,POR @ LAL,04/01/2014,W,34,10,4,5,80.0,0,0,-,2,2,100,3,7,10,1,0,2,0,2,21,29.5
POR,POR vs. MEM,03/30/2014,W,36,9,3,6,50.0,0,0,-,3,3,100,5,5,10,1,0,3,1,0,1,30.5
POR,POR @ CHI,03/28/2014,W,33,13,6,9,66.7,0,0,-,1,2,50.0,4,5,9,1,2,5,1,0,26,45.3
POR,POR @ ATL,03/27/2014,W,35,11,4,7,57.1,0,0,-,3,3,100,3,4,7,0,0,2,0,1,3,25.4
POR,POR @ ORL,03/25/2014,L,40,20,9,13,69.2,0,0,-,2,3,66.7,9,4,13,1,0,2,0,3,-16,43.1
POR,POR @ MIA,03/24/2014,L,33,10,3,6,50.0,0,0,-,4,4,100,3,5,8,2,0,1,2,3,-6,23.6
POR,POR @ CHA,03/22/2014,L,26,8,3,5,60.0,0,0,-,2,2,100,3,2,5,0,0,0,1,2,-6,13.0
POR,POR vs. WAS,03/20/2014,W,30,8,4,5,80.0,0,0,-,0,0,-,2,1,3,0,0,1,0,0,7,14.6
POR,POR vs. MIL,03/18/2014,W,37,15,7,12,58.3,0,0,-,1,1,100,7,7,14,2,0,3,1,3,0,42.8
POR,POR vs. GSW,03/16/2014,L,38,14,5,12,41.7,0,0,-,4,5,80.0,5,5,10,4,0,1,0,3,5,35.0
POR,POR @ NOP,03/14/2014,W,34,19,9,13,69.2,0,0,-,1,1,100,2,2,4,0,0,3,3,3,11,29.8
POR,POR @ SAS,03/12/2014,L,34,4,1,6,16.7,0,0,-,2,2,100,3,3,6,0,0,2,0,3,-7,17.2
POR,POR @ MEM,03/11/2014,L,27,6,2,2,100,0,0,-,2,4,50.0,4,2,6,1,0,0,0,3,-9,14.7
POR,POR @ HOU,03/09/2014,L,38,11,4,7,57.1,0,0,-,3,4,75.0,4,7,11,0,0,5,1,5,7,38.2
POR,POR @ DAL,03/07/2014,L,30,2,0,2,0.0,0,0,-,2,2,100,2,3,5,2,0,2,2,2,7,15.0
POR,POR vs. ATL,03/05/2014,W,24,12,4,5,80.0,0,0,-,4,4,100,2,3,5,0,1,0,2,2,13,19.0
POR,POR vs. LAL,03/03/2014,L,34,19,9,13,69.2,0,0,-,1,1,100,9,7,16,2,0,3,2,0,2,48.2
POR,POR vs. DEN,03/01/2014,W,32,18,5,9,55.6,0,0,-,8,8,100,3,6,9,2,0,1,1,5,10,33.8
POR,POR vs. BKN,02/26/2014,W,26,11,4,6,66.7,0,0,-,3,4,75.0,3,5,8,1,0,2,1,0,14,27.1
POR,POR @ DEN,02/25/2014,W,38,12,4,10,40.0,0,0,-,4,5,80.0,4,6,10,1,1,7,1,6,7,48.5
POR,POR vs. MIN,02/23/2014,W,28,6,3,5,60.0,0,0,-,0,0,-,3,2,5,0,1,1,1,2,8,17.0
POR,POR vs. UTA,02/21/2014,W,37,12,5,8,62.5,0,0,-,2,2,100,6,12,18,1,1,4,0,5,20,50.1
POR,POR vs. SAS,02/19/2014,L,34,11,4,11,36.4,0,0,-,3,4,75.0,6,8,14,1,0,2,2,2,-8,33.3
POR,POR @ LAC,02/12/2014,L,34,12,3,6,50.0,0,0,-,6,6,100,4,2,6,1,0,0,0,2,-14,20.7
POR,POR vs. OKC,02/11/2014,L,35,17,7,9,77.8,0,0,-,3,4,75.0,6,8,14,0,0,2,1,2,5,38.8
POR,POR @ MIN,02/08/2014,W,30,7,1,6,16.7,0,0,-,5,7,71.4,3,8,11,1,0,4,0,4,-7,33.7
POR,POR @ IND,02/07/2014,L,40,17,8,15,53.3,0,1,0.0,1,2,50.0,5,9,14,1,0,0,1,1,-5,34.3
POR,POR @ NYK,02/05/2014,W,34,9,1,5,20.0,0,0,-,7,8,87.5,5,2,7,0,1,3,3,4,1,26.4
POR,POR @ WAS,02/03/2014,L,35,12,6,8,75.0,0,0,-,0,0,-,3,6,9,0,1,4,0,4,0,37.8
POR,POR vs. TOR,02/01/2014,W,29,8,4,8,50.0,0,0,-,0,0,-,3,4,7,1,0,2,1,4,0,22.9
POR,POR vs. MEM,01/28/2014,L,35,14,4,10,40.0,0,0,-,6,8,75.0,2,3,5,0,0,0,0,0,-13,20.0
POR,POR @ GSW,01/26/2014,L,24,10,4,7,57.1,0,0,-,2,2,100,2,7,9,0,0,2,1,0,-13,25.8
POR,POR vs. MIN,01/25/2014,W,34,15,6,10,60.0,0,0,-,3,3,100,3,7,10,3,0,1,1,1,-5,33.5
POR,POR vs. DEN,01/23/2014,W,39,12,5,14,35.7,0,0,-,2,2,100,8,1,9,2,0,2,0,3,10,31.8
POR,POR @ OKC,01/21/2014,L,33,10,5,10,50.0,0,0,-,0,0,-,3,7,10,2,0,1,0,1,2,28.0
POR,POR @ HOU,01/20/2014,L,28,13,5,8,62.5,0,0,-,3,3,100,3,0,3,0,1,1,1,2,-10,21.6
POR,POR @ DAL,01/18/2014,W,26,16,7,13,53.8,0,0,-,2,2,100,4,8,12,2,0,3,0,2,25,42.4
POR,POR @ SAS,01/17/2014,W,34,8,4,6,66.7,0,0,-,0,0,-,1,2,3,0,0,1,3,5,17,11.6
POR,POR vs. CLE,01/15/2014,W,33,8,4,5,80.0,0,0,-,0,0,-,2,2,4,0,0,1,2,0,9,13.8
POR,POR vs. BOS,01/11/2014,W,34,15,5,13,38.5,0,0,-,5,5,100,9,4,13,1,0,1,1,1,6,34.1
POR,POR vs. ORL,01/08/2014,W,25,7,2,3,66.7,0,0,-,3,4,75.0,4,3,7,0,0,2,0,1,1,21.4
POR,POR @ SAC,01/07/2014,L,36,18,7,13,53.8,0,0,-,4,6,66.7,4,3,7,1,0,2,0,5,-8,33.9
POR,POR vs. PHI,01/04/2014,L,34,14,4,8,50.0,0,0,-,6,10,60.0,9,6,15,0,1,0,1,3,-9,34.0
POR,POR vs. CHA,01/02/2014,W,26,14,7,10,70.0,0,0,-,0,1,0.0,3,2,5,0,2,1,3,1,25,26.0
POR,POR @ OKC,12/31/2013,W,39,12,5,8,62.5,0,0,-,2,2,100,2,3,5,0,0,0,0,2,11,18.0
POR,POR @ NOP,12/30/2013,L,24,7,1,3,33.3,0,0,-,5,6,83.3,3,3,6,1,0,6,1,3,-3,32.7
POR,POR vs. MIA,12/28/2013,L,33,17,7,10,70.0,0,0,-,3,4,75.0,1,4,5,0,0,1,3,3,0,23.0
POR,POR vs. LAC,12/26/2013,W,40,11,4,8,50.0,0,0,-,3,4,75.0,7,8,15,1,1,1,2,0,2,34.5
POR,POR vs. NOP,12/21/2013,W,31,14,6,11,54.5,0,0,-,2,2,100,6,1,7,2,0,1,2,1,3,26.4
POR,POR @ MIN,12/18/2013,L,25,2,0,0,-,0,0,-,2,2,100,1,4,5,0,0,1,0,1,12,11.0
