PHX,PHX vs. LAC,04/09/2023,L,18,14,5,10,50.0,3,6,50.0,1,1,100,0,3,3,6,0,0,0,1,6,26.6
PHX,PHX @ LAL,04/07/2023,L,22,7,2,9,22.2,2,5,40.0,1,1,100,0,4,4,5,3,0,1,2,9,27.3
PHX,PHX vs. DEN,04/06/2023,W,7,2,1,3,33.3,0,1,0.0,0,0,-,0,0,0,2,0,0,0,0,7,5.0
PHX,PHX vs. SAS,04/04/2023,W,13,0,0,4,0.0,0,2,0.0,0,0,-,2,1,3,3,0,0,1,2,-5,7.1
PHX,PHX @ OKC,04/02/2023,W,12,7,2,5,40.0,2,5,40.0,1,2,50.0,0,0,0,0,0,0,0,1,5,7.0
PHX,PHX @ UTA,03/27/2023,W,14,0,0,2,0.0,0,1,0.0,0,0,-,0,2,2,4,0,0,0,1,14,8.4
PHX,PHX vs. PHI,03/25/2023,W,13,0,0,4,0.0,0,3,0.0,0,0,-,0,0,0,1,2,0,0,3,13,7.5
PHX,PHX @ SAC,03/24/2023,L,16,5,2,4,50.0,1,2,50.0,0,0,-,0,1,1,0,0,0,1,1,-5,5.2
PHX,PHX @ LAL,03/22/2023,L,29,15,6,13,46.2,3,8,37.5,0,0,-,1,2,3,3,2,0,2,2,-7,27.1
PHX,PHX @ OKC,03/19/2023,L,20,10,3,4,75.0,3,4,75.0,1,2,50.0,0,0,0,2,1,0,2,2,-2,14.0
PHX,PHX @ MEM,01/16/2023,L,26,9,2,9,22.2,1,6,16.7,4,4,100,0,4,4,6,0,0,1,2,-28,21.8
PHX,PHX vs. CLE,01/08/2023,L,33,11,4,14,28.6,3,7,42.9,0,0,-,0,2,2,3,1,0,0,2,-18,20.9
PHX,PHX vs. MIA,01/06/2023,L,33,11,4,9,44.4,1,3,33.3,2,3,66.7,0,2,2,3,0,0,3,1,-14,14.9
PHX,PHX @ CLE,01/04/2023,L,36,14,4,12,33.3,2,6,33.3,4,4,100,0,4,4,3,1,0,0,5,0,26.3
PHX,PHX @ NYK,01/02/2023,L,25,6,2,9,22.2,2,6,33.3,0,0,-,0,6,6,2,0,0,3,0,-7,13.2
PHX,PHX @ DEN,12/25/2022,L,39,31,10,20,50.0,7,17,41.2,4,4,100,0,2,2,6,0,1,2,5,3,43.4
PHX,PHX vs. MEM,12/23/2022,L,31,15,6,16,37.5,3,10,30.0,0,0,-,1,4,5,3,1,0,2,0,-17,26.5
PHX,PHX vs. WAS,12/20/2022,L,35,31,10,21,47.6,9,16,56.3,2,2,100,0,2,2,5,0,0,1,2,4,39.9
PHX,PHX vs. LAL,12/19/2022,W,29,13,4,12,33.3,3,7,42.9,2,2,100,0,3,3,2,1,1,0,0,15,25.6
PHX,PHX vs. NOP,12/17/2022,W,15,4,1,6,16.7,0,2,0.0,2,2,100,1,0,1,3,1,0,0,1,-5,12.7
PHX,PHX @ LAC,12/15/2022,W,20,6,1,7,14.3,0,3,0.0,4,4,100,0,1,1,4,0,0,0,2,12,13.2
PHX,PHX @ HOU,12/13/2022,L,32,13,5,13,38.5,3,11,27.3,0,0,-,2,2,4,3,2,0,0,3,-7,28.3
PHX,PHX @ NOP,12/11/2022,L,13,5,2,3,66.7,1,2,50.0,0,1,0.0,0,0,0,3,3,1,0,1,13,21.5
