DET,DET @ PHI,04/13/2011,W,32,10,3,10,30.0,0,0,-,4,6,66.7,0,13,13,3,1,0,1,5,11,32.1
DET,DET vs. CLE,04/11/2011,L,27,10,5,6,83.3,0,0,-,0,0,-,3,7,10,0,0,2,0,5,-9,28.0
DET,DET @ CHA,04/10/2011,W,30,10,5,9,55.6,0,1,0.0,0,0,-,5,4,9,4,0,1,0,2,-1,29.8
DET,DET vs. MIL,04/08/2011,W,33,11,2,3,66.7,0,0,-,7,8,87.5,2,6,8,3,0,0,0,2,3,25.1
DET,DET vs. NJN,04/06/2011,W,34,20,7,10,70.0,0,0,-,6,7,85.7,4,6,10,1,2,2,3,5,7,42.5
DET,DET @ WAS,04/05/2011,L,43,22,7,13,53.8,0,0,-,8,10,80.0,9,5,14,4,4,1,2,5,-8,57.8
DET,DET @ BOS,04/03/2011,L,34,11,4,6,66.7,0,0,-,3,4,75.0,2,3,5,5,3,0,0,1,-9,33.5
DET,DET vs. CHI,04/01/2011,L,36,6,3,6,50.0,0,0,-,0,0,-,3,6,9,2,3,0,1,2,-1,27.8
DET,DET @ IND,03/30/2011,L,33,14,5,7,71.4,0,0,-,4,5,80.0,3,6,9,2,0,1,1,4,3,29.8
DET,DET vs. IND,03/26/2011,W,37,9,3,9,33.3,0,0,-,3,3,100,5,8,13,2,3,1,5,3,20,34.6
DET,DET @ CLE,03/25/2011,L,26,11,5,9,55.6,0,0,-,1,4,25.0,7,1,8,0,1,1,0,1,-3,26.6
DET,DET vs. MIA,03/23/2011,L,35,14,5,10,50.0,0,0,-,4,6,66.7,5,7,12,2,2,0,2,4,9,35.4
DET,DET @ ATL,03/20/2011,L,37,17,6,7,85.7,0,0,-,5,8,62.5,1,9,10,2,3,0,2,0,-8,39.0
DET,DET vs. NYK,03/18/2011,W,27,8,4,7,57.1,0,0,-,0,0,-,3,2,5,2,1,1,1,3,-11,22.0
DET,DET vs. TOR,03/16/2011,W,35,21,9,14,64.3,0,0,-,3,5,60.0,3,7,10,5,1,1,0,1,13,46.5
DET,DET @ DEN,03/12/2011,L,27,8,4,7,57.1,0,0,-,0,0,-,3,3,6,1,3,0,2,1,-14,23.7
DET,DET @ OKC,03/11/2011,L,38,14,5,9,55.6,0,0,-,4,4,100,5,5,10,5,1,0,1,1,-6,35.5
DET,DET @ SAS,03/09/2011,L,32,16,7,13,53.8,0,0,-,2,3,66.7,9,1,10,2,2,0,1,3,-1,36.0
DET,DET vs. WAS,03/06/2011,W,21,12,5,8,62.5,0,0,-,2,3,66.7,2,5,7,0,0,3,0,4,9,29.4
DET,DET vs. MIN,03/02/2011,L,37,18,8,14,57.1,0,0,-,2,4,50.0,7,4,11,2,4,1,1,5,1,48.2
DET,DET @ MIL,03/01/2011,L,37,13,6,10,60.0,0,0,-,1,3,33.3,6,3,9,1,0,1,3,2,9,25.3
DET,DET vs. UTA,02/26/2011,W,37,12,6,12,50.0,0,0,-,0,1,0.0,5,11,16,2,2,1,1,3,-6,42.2
DET,DET @ PHI,02/25/2011,L,43,16,7,9,77.8,0,0,-,2,2,100,3,8,11,4,3,1,0,1,-12,47.2
DET,DET @ IND,02/23/2011,L,32,27,11,17,64.7,0,0,-,5,7,71.4,6,6,12,1,1,0,1,4,8,44.9
DET,DET vs. HOU,02/22/2011,L,27,12,6,13,46.2,0,0,-,0,0,-,7,5,12,1,1,1,0,2,-1,33.9
DET,DET vs. IND,02/16/2011,W,33,13,6,10,60.0,0,0,-,1,2,50.0,2,2,4,0,1,2,1,2,-1,25.8
DET,DET vs. ATL,02/14/2011,L,33,4,2,4,50.0,0,0,-,0,0,-,2,2,4,0,0,1,0,1,-11,11.8
DET,DET vs. POR,02/13/2011,L,34,9,4,6,66.7,0,0,-,1,1,100,0,4,4,1,0,0,1,3,-1,14.3
DET,DET vs. MIA,02/11/2011,L,27,8,3,5,60.0,0,0,-,2,2,100,1,3,4,2,1,0,1,1,-17,17.8
DET,DET @ CLE,02/09/2011,W,29,9,4,10,40.0,0,0,-,1,2,50.0,5,3,8,1,1,0,2,3,1,21.1
DET,DET vs. SAS,02/08/2011,L,36,14,5,9,55.6,0,0,-,4,4,100,3,10,13,2,0,0,0,2,-13,32.6
DET,DET @ MIL,02/05/2011,W,33,7,3,6,50.0,0,0,-,1,2,50.0,0,7,7,1,1,0,2,3,7,17.9
DET,DET vs. NJN,02/04/2011,W,42,20,10,14,71.4,0,0,-,0,5,0.0,5,6,11,2,0,2,1,2,15,41.2
DET,DET vs. CHA,02/02/2011,L,35,10,4,6,66.7,0,0,-,2,3,66.7,1,7,8,2,1,2,2,3,3,29.6
DET,DET @ NYK,01/30/2011,L,39,15,6,8,75.0,0,0,-,3,4,75.0,8,9,17,2,2,0,1,4,-4,43.4
DET,DET @ MIA,01/28/2011,L,20,9,4,6,66.7,0,0,-,1,2,50.0,4,4,8,0,0,1,0,2,-4,21.6
DET,DET vs. DEN,01/26/2011,L,27,14,4,6,66.7,0,0,-,6,8,75.0,2,5,7,0,1,2,0,3,-1,31.4
DET,DET @ ORL,01/24/2011,W,31,7,3,6,50.0,0,0,-,1,4,25.0,2,2,4,1,1,0,0,5,3,16.3
DET,DET vs. PHX,01/22/2011,W,23,6,3,4,75.0,0,0,-,0,0,-,3,3,6,1,1,0,1,1,1,16.7
DET,DET @ NJN,01/21/2011,L,38,5,2,6,33.3,0,0,-,1,4,25.0,6,4,10,1,0,0,1,3,-13,17.5
DET,DET @ BOS,01/19/2011,L,35,13,5,5,100,0,0,-,3,5,60.0,2,7,9,1,1,0,1,4,-7,27.3
DET,DET vs. DAL,01/17/2011,W,41,16,7,12,58.3,0,0,-,2,2,100,4,5,9,1,4,0,0,3,16,40.3
DET,DET vs. SAC,01/15/2011,W,38,11,5,7,71.4,0,0,-,1,2,50.0,3,4,7,2,2,0,3,3,8,25.4
DET,DET @ TOR,01/14/2011,W,38,12,6,9,66.7,0,0,-,0,0,-,3,4,7,0,3,1,0,2,-1,32.4
DET,DET vs. MEM,01/12/2011,L,30,14,5,7,71.4,0,0,-,4,6,66.7,2,9,11,0,2,1,0,6,0,36.2
DET,DET @ CHI,01/10/2011,L,43,10,2,7,28.6,0,0,-,6,9,66.7,4,7,11,2,2,0,3,3,-7,29.2
DET,DET vs. PHI,01/08/2011,W,31,16,6,12,50.0,0,0,-,4,6,66.7,5,8,13,0,3,0,2,4,-2,38.6
DET,DET @ LAL,01/04/2011,L,30,14,6,9,66.7,0,0,-,2,3,66.7,4,7,11,1,2,0,0,2,-8,34.7
DET,DET @ UTA,01/03/2011,L,26,2,1,4,25.0,0,0,-,0,0,-,2,2,4,1,1,1,2,0,-11,12.3
DET,DET @ PHX,12/31/2010,L,13,2,0,1,0.0,0,0,-,2,6,33.3,3,1,4,2,0,1,1,2,-4,11.8
DET,DET vs. BOS,12/29/2010,W,9,4,2,3,66.7,0,0,-,0,1,0.0,0,0,0,0,1,0,0,0,2,7.0
DET,DET @ CHA,12/27/2010,L,14,3,1,4,25.0,0,0,-,1,2,50.0,3,3,6,0,0,0,1,0,-6,9.2
DET,DET vs. CHI,12/26/2010,L,22,4,1,6,16.7,0,0,-,2,2,100,2,5,7,0,0,0,0,1,-2,12.4
DET,DET @ TOR,12/22/2010,W,25,7,2,3,66.7,0,0,-,3,3,100,1,2,3,3,1,0,0,3,13,18.1
DET,DET vs. NOH,12/19/2010,W,16,4,2,3,66.7,0,0,-,0,0,-,1,0,1,0,0,0,0,2,-11,5.2
DET,DET vs. LAC,12/17/2010,L,19,6,2,3,66.7,0,0,-,2,4,50.0,3,3,6,0,1,0,2,2,-23,14.2
DET,DET vs. ATL,12/14/2010,W,21,5,2,3,66.7,0,0,-,1,2,50.0,1,6,7,0,0,1,1,3,-6,15.4
DET,DET vs. TOR,12/11/2010,L,24,10,4,6,66.7,0,0,-,2,4,50.0,2,2,4,0,0,0,0,4,5,14.8
