MEM,MEM @ MIN,04/19/2006,W,23,10,4,10,40.0,0,0,-,2,4,50.0,2,4,6,1,1,3,3,1,-6,27.7
MEM,MEM vs. LAC,04/18/2006,W,24,4,2,9,22.2,0,0,-,0,0,-,0,3,3,3,0,2,2,4,1,16.1
MEM,MEM @ HOU,04/15/2006,W,4,2,1,1,100,0,0,-,0,2,0.0,0,1,1,0,0,1,0,2,-6,6.2
MEM,MEM @ CHA,04/12/2006,W,3,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0.0
MEM,MEM vs. MIN,04/11/2006,W,7,0,0,2,0.0,0,0,-,0,0,-,1,3,4,0,0,0,1,0,-6,3.8
MEM,MEM @ SAS,04/09/2006,L,5,2,1,2,50.0,0,0,-,0,0,-,0,0,0,0,0,0,1,3,-4,1.0
MEM,MEM vs. GSW,04/04/2006,W,5,4,2,4,50.0,0,0,-,0,0,-,0,2,2,1,0,0,0,0,4,7.9
MEM,MEM vs. ATL,04/02/2006,W,9,5,1,2,50.0,0,0,-,3,3,100,1,1,2,0,0,1,1,1,-11,9.4
MEM,MEM @ NJN,03/29/2006,L,17,10,5,7,71.4,0,0,-,0,0,-,1,0,1,0,0,0,1,2,8,10.2
MEM,MEM vs. SEA,03/28/2006,L,5,2,1,1,100,0,0,-,0,0,-,1,0,1,0,0,0,2,2,-2,1.2
MEM,MEM vs. CHA,03/26/2006,W,3,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,1,2,-2,1.0
MEM,MEM @ NYK,03/24/2006,W,1,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,1,0,1.2
MEM,MEM vs. IND,03/21/2006,W,5,0,0,2,0.0,0,0,-,0,0,-,0,1,1,0,0,0,1,1,-7,0.2
MEM,MEM vs. UTA,03/19/2006,W,6,0,0,1,0.0,0,0,-,0,0,-,0,2,2,0,0,0,0,1,1,2.4
MEM,MEM vs. DEN,03/17/2006,W,9,3,0,2,0.0,0,0,-,3,4,75.0,0,0,0,0,0,0,0,0,0,3.0
MEM,MEM vs. BOS,03/14/2006,W,6,4,0,0,-,0,0,-,4,4,100,1,1,2,0,0,0,1,2,4,5.4
MEM,MEM vs. PHI,03/12/2006,L,11,4,1,3,33.3,0,0,-,2,2,100,0,1,1,1,0,1,1,3,4,8.7
MEM,MEM @ SAC,03/10/2006,L,13,5,2,5,40.0,0,0,-,1,2,50.0,2,2,4,0,1,0,1,1,0,11.8
MEM,MEM @ SEA,03/08/2006,W,10,4,1,4,25.0,0,0,-,2,3,66.7,1,2,3,0,0,0,1,0,4,6.6
MEM,MEM @ DEN,03/06/2006,L,19,14,6,13,46.2,0,0,-,2,3,66.7,1,1,2,0,0,0,0,0,7,16.4
MEM,MEM @ LAC,03/05/2006,W,10,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,3,0,3.0
MEM,MEM vs. NYK,03/01/2006,W,21,7,2,3,66.7,0,0,-,3,3,100,1,2,3,0,0,2,1,2,-1,15.6
MEM,MEM vs. WAS,02/27/2006,W,20,7,3,6,50.0,0,0,-,1,1,100,0,1,1,0,0,0,3,3,3,5.2
MEM,MEM @ MIN,02/26/2006,L,25,13,5,8,62.5,0,0,-,3,4,75.0,2,7,9,0,1,0,1,5,4,25.8
MEM,MEM vs. SAS,02/24/2006,L,15,8,1,2,50.0,0,0,-,6,8,75.0,0,2,2,1,1,1,2,3,-5,15.9
MEM,MEM @ DAL,02/23/2006,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,2,0,0.0
MEM,MEM vs. TOR,02/21/2006,W,21,15,5,7,71.4,0,0,-,5,7,71.4,2,3,5,1,0,1,1,3,-6,24.5
MEM,MEM vs. SAC,02/15/2006,W,16,4,2,7,28.6,0,0,-,0,0,-,1,3,4,0,0,2,0,1,-9,14.8
MEM,MEM @ GSW,02/13/2006,W,23,8,4,10,40.0,0,0,-,0,0,-,3,4,7,1,0,0,1,3,-1,16.9
MEM,MEM @ LAL,02/11/2006,W,14,4,1,2,50.0,0,0,-,2,6,33.3,1,1,2,1,0,0,0,2,-13,7.9
MEM,MEM @ LAC,02/10/2006,L,3,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,1,-8,1.2
MEM,MEM @ PHX,02/08/2006,L,19,7,3,11,27.3,0,0,-,1,3,33.3,2,3,5,1,0,1,0,2,-7,17.5
MEM,MEM @ SAC,02/07/2006,L,24,13,6,7,85.7,0,0,-,1,3,33.3,1,4,5,1,1,0,0,3,-13,23.5
MEM,MEM vs. NOK,01/28/2006,L,16,4,2,3,66.7,0,0,-,0,2,0.0,0,1,1,1,0,0,0,1,-6,6.7
MEM,MEM vs. MIN,01/25/2006,W,2,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-1,0.0
MEM,MEM @ MIA,01/24/2006,L,3,0,0,2,0.0,0,0,-,0,0,-,0,0,0,0,0,0,1,1,-2,-1.0
MEM,MEM @ WAS,01/22/2006,W,15,9,3,6,50.0,0,0,-,3,4,75.0,1,3,4,2,0,0,1,3,13,15.8
MEM,MEM @ PHI,01/20/2006,L,6,2,1,4,25.0,0,0,-,0,0,-,0,0,0,1,0,0,1,1,-5,2.5
MEM,MEM @ NOK,01/18/2006,L,9,6,2,5,40.0,0,0,-,2,2,100,0,1,1,1,0,0,0,0,-9,8.7
MEM,MEM vs. SAS,01/16/2006,L,9,0,0,3,0.0,0,0,-,0,2,0.0,2,3,5,0,0,0,3,4,-1,3.0
MEM,MEM @ SAS,01/14/2006,L,5,3,1,2,50.0,0,0,-,1,1,100,0,1,1,0,2,1,2,0,-7,11.2
MEM,MEM vs. NJN,01/13/2006,W,15,6,1,4,25.0,0,0,-,4,4,100,1,1,2,3,0,1,2,3,-8,13.9
MEM,MEM vs. SAC,01/10/2006,W,28,16,8,14,57.1,0,0,-,0,0,-,3,5,8,2,0,1,1,4,24,30.6
MEM,MEM @ CHI,01/07/2006,L,19,11,1,4,25.0,0,0,-,9,10,90.0,0,0,0,1,0,0,0,3,-14,12.5
MEM,MEM vs. UTA,01/06/2006,W,4,3,0,2,0.0,0,0,-,3,4,75.0,1,2,3,0,0,0,0,1,5,6.6
MEM,MEM vs. GSW,01/03/2006,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-3,0.0
MEM,MEM @ POR,12/30/2005,W,6,3,1,1,100,0,0,-,1,1,100,0,1,1,1,0,0,0,3,4,5.7
MEM,MEM @ LAL,12/28/2005,W,14,0,0,2,0.0,0,0,-,0,0,-,1,3,4,0,0,0,1,2,4,3.8
MEM,MEM vs. CHI,12/23/2005,W,9,0,0,3,0.0,0,0,-,0,0,-,1,4,5,1,3,0,2,1,6,14.5
MEM,MEM vs. POR,12/21/2005,W,4,4,2,2,100,0,0,-,0,0,-,0,2,2,0,0,0,0,0,7,6.4
MEM,MEM vs. PHX,12/17/2005,W,5,0,0,1,0.0,0,0,-,0,0,-,1,0,1,1,0,0,0,0,6,2.7
MEM,MEM vs. LAL,12/14/2005,L,31,11,5,8,62.5,0,0,-,1,1,100,2,5,7,1,0,0,2,5,-11,18.9
MEM,MEM @ IND,12/10/2005,L,13,0,0,2,0.0,0,0,-,0,0,-,0,0,0,0,1,0,1,1,3,2.0
MEM,MEM vs. DAL,12/09/2005,L,4,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,1,2,-1,-1.0
MEM,MEM vs. NOK,12/06/2005,W,12,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,2,1,2,3,7.0
MEM,MEM @ HOU,12/03/2005,W,2,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,1,2,1.2
MEM,MEM vs. ORL,12/02/2005,W,19,5,1,3,33.3,0,0,-,3,4,75.0,0,1,1,0,0,0,0,4,-1,6.2
MEM,MEM @ TOR,11/30/2005,W,12,4,1,3,33.3,0,0,-,2,2,100,0,6,6,0,0,0,1,0,9,10.2
MEM,MEM @ DAL,11/26/2005,W,12,11,5,5,100,0,0,-,1,3,33.3,2,1,3,0,1,0,3,3,8,14.6
MEM,MEM vs. POR,11/22/2005,L,9,0,0,1,0.0,0,0,-,0,0,-,1,0,1,1,1,1,1,2,-8,7.7
MEM,MEM @ DEN,11/20/2005,L,4,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,1,0,-2,2.6
MEM,MEM vs. LAL,11/14/2005,W,1,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-3,0.0
MEM,MEM @ ATL,11/12/2005,W,7,1,0,0,-,0,0,-,1,2,50.0,0,1,1,0,0,0,2,2,-11,0.2
MEM,MEM @ CLE,11/11/2005,L,18,11,5,10,50.0,0,0,-,1,5,20.0,2,0,2,0,1,0,1,2,0,15.4
MEM,MEM vs. SEA,11/08/2005,W,3,3,1,1,100,0,0,-,1,2,50.0,0,1,1,0,0,0,0,1,3,4.2
MEM,MEM vs. CLE,11/05/2005,W,7,1,0,0,-,0,0,-,1,2,50.0,0,0,0,0,0,0,1,2,-11,0.0
MEM,MEM @ ORL,11/04/2005,W,3,1,0,0,-,0,0,-,1,2,50.0,0,0,0,0,0,0,1,0,-4,0.0
MEM,MEM vs. MIA,11/02/2005,L,1,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-1,0.0
