OKC,OKC vs. DET,04/16/2014,W,11,1,0,1,0.0,0,0,-,1,2,50.0,2,0,2,0,0,0,0,0,-7,3.4
OKC,OKC @ NOP,04/14/2014,L,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0.0
OKC,OKC @ IND,04/13/2014,L,13,4,2,3,66.7,0,0,-,0,0,-,0,1,1,0,2,0,0,3,-5,11.2
OKC,OKC vs. NOP,04/11/2014,W,10,4,2,2,100,0,0,-,0,1,0.0,0,1,1,0,0,0,0,1,-3,5.2
OKC,OKC @ LAC,04/09/2014,W,20,7,2,2,100,0,0,-,3,5,60.0,2,5,7,0,1,1,0,3,5,21.4
OKC,OKC @ SAC,04/08/2014,W,27,5,0,1,0.0,0,0,-,5,8,62.5,3,2,5,0,1,3,0,3,11,23.0
OKC,OKC @ HOU,04/04/2014,L,13,2,1,3,33.3,0,0,-,0,0,-,1,1,2,1,0,0,1,0,5,4.9
OKC,OKC vs. SAS,04/03/2014,W,12,5,2,4,50.0,0,0,-,1,2,50.0,3,2,5,0,1,0,1,3,6,13.0
OKC,OKC vs. UTA,03/30/2014,W,18,8,4,6,66.7,0,0,-,0,0,-,3,5,8,0,2,0,1,3,15,22.6
OKC,OKC vs. SAC,03/28/2014,W,15,5,1,2,50.0,0,0,-,3,6,50.0,0,2,2,1,0,0,2,4,-3,6.9
OKC,OKC @ DAL,03/25/2014,L,11,2,1,1,100,0,0,-,0,0,-,1,1,2,1,0,0,2,1,-3,3.9
OKC,OKC vs. DEN,03/24/2014,W,23,10,4,6,66.7,0,0,-,2,4,50.0,2,4,6,1,6,0,1,4,2,35.7
OKC,OKC @ TOR,03/21/2014,W,18,0,0,2,0.0,0,0,-,0,0,-,2,5,7,2,0,1,0,0,2,14.4
OKC,OKC @ CLE,03/20/2014,W,18,4,2,3,66.7,0,0,-,0,0,-,3,3,6,0,0,1,2,2,-13,12.2
OKC,OKC @ CHI,03/17/2014,W,21,0,0,0,-,0,0,-,0,0,-,1,5,6,0,0,2,1,3,-2,12.2
OKC,OKC vs. DAL,03/16/2014,L,12,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,1,3,-10,1.4
OKC,OKC vs. LAL,03/13/2014,W,12,4,2,3,66.7,0,0,-,0,0,-,1,2,3,1,0,0,1,3,8,8.1
OKC,OKC vs. HOU,03/11/2014,W,24,2,1,2,50.0,0,0,-,0,0,-,1,7,8,0,0,2,0,4,7,17.6
OKC,OKC @ LAL,03/09/2014,L,10,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,1,5,5.4
OKC,OKC @ PHX,03/06/2014,L,11,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,2,12,1.2
OKC,OKC vs. PHI,03/04/2014,W,15,2,1,1,100,0,0,-,0,4,0.0,1,2,3,0,0,0,1,2,13,4.6
OKC,OKC vs. CHA,03/02/2014,W,19,4,2,2,100,0,0,-,0,0,-,2,4,6,1,0,1,0,5,-1,15.7
OKC,OKC vs. MEM,02/28/2014,W,25,7,1,3,33.3,0,0,-,5,7,71.4,4,1,5,0,0,2,1,3,15,18.0
