POR,POR @ UTA,04/26/2012,L,17,2,0,1,0.0,0,0,-,2,2,100,1,3,4,0,0,0,1,4,-7,5.8
POR,POR @ PHX,04/16/2012,L,10,0,0,2,0.0,0,0,-,0,0,-,1,2,3,0,0,0,0,1,-8,3.6
POR,POR @ SAC,04/15/2012,L,26,2,1,2,50.0,0,0,-,0,0,-,0,4,4,0,0,2,2,3,10,10.8
POR,POR vs. DAL,04/13/2012,L,16,2,1,3,33.3,0,0,-,0,0,-,2,3,5,0,1,0,1,2,-12,10.0
POR,POR vs. GSW,04/11/2012,W,27,2,1,2,50.0,0,0,-,0,2,0.0,1,13,14,1,0,0,1,5,4,19.3
POR,POR vs. HOU,04/09/2012,L,20,6,3,5,60.0,0,0,-,0,0,-,0,5,5,0,0,2,1,1,1,17.0
POR,POR @ MIL,04/07/2012,L,26,4,2,2,100,0,0,-,0,0,-,1,9,10,0,1,0,1,3,2,18.0
POR,POR @ DAL,04/06/2012,W,13,2,1,1,100,0,0,-,0,0,-,1,4,5,0,0,0,1,2,-1,7.0
POR,POR vs. NJN,04/04/2012,W,11,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,2,2,11,0.7
POR,POR vs. UTA,04/02/2012,L,22,0,0,1,0.0,0,0,-,0,0,-,1,2,3,1,0,1,1,4,-3,7.1
POR,POR @ LAC,03/30/2012,L,16,0,0,1,0.0,0,0,-,0,0,-,3,4,7,0,1,1,0,2,-7,14.4
POR,POR vs. NOH,03/29/2012,W,17,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,1,0,3,2,7.8
POR,POR vs. OKC,03/27/2012,L,15,1,0,3,0.0,0,0,-,1,2,50.0,1,3,4,0,0,0,0,2,-2,5.8
POR,POR vs. GSW,03/25/2012,W,15,5,1,3,33.3,0,0,-,3,4,75.0,3,4,7,1,0,1,1,1,3,16.9
POR,POR @ LAL,03/23/2012,L,17,2,1,2,50.0,0,0,-,0,0,-,0,2,2,0,0,0,0,2,-2,4.4
POR,POR vs. MEM,03/22/2012,W,21,0,0,1,0.0,0,0,-,0,0,-,1,6,7,1,0,1,1,3,-3,11.9
POR,POR vs. MIL,03/20/2012,L,16,6,3,4,75.0,0,0,-,0,0,-,2,2,4,0,0,0,3,4,-8,7.8
POR,POR @ OKC,03/18/2012,L,24,6,3,4,75.0,0,0,-,0,0,-,3,8,11,0,0,2,1,3,-4,24.2
POR,POR @ CHI,03/16/2012,W,25,2,1,4,25.0,0,0,-,0,0,-,2,2,4,0,0,0,1,3,-6,5.8
POR,POR @ NYK,03/14/2012,L,3,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-5,0.0
POR,POR @ IND,03/13/2012,L,15,4,1,1,100,0,0,-,2,2,100,1,5,6,0,1,0,1,1,1,13.2
POR,POR @ WAS,03/10/2012,W,16,0,0,0,-,0,0,-,0,0,-,1,8,9,0,0,0,1,4,0,9.8
POR,POR @ BOS,03/09/2012,L,6,0,0,1,0.0,0,0,-,0,0,-,1,3,4,0,0,0,0,0,-11,4.8
POR,POR @ MIN,03/07/2012,L,3,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-6,0.0
POR,POR vs. NOH,03/05/2012,W,14,2,1,2,50.0,0,0,-,0,0,-,0,3,3,0,0,1,1,3,-1,7.6
POR,POR vs. MIN,03/03/2012,L,18,3,1,1,100,0,0,-,1,4,25.0,1,5,6,0,0,2,1,5,-1,15.2
POR,POR vs. MIA,03/01/2012,L,19,4,1,2,50.0,0,0,-,2,2,100,1,5,6,1,0,2,0,2,10,18.7
