NYK,NYK vs. CHI,04/14/2024,W,19,4,2,3,66.7,0,0,-,0,0,-,1,4,5,2,0,1,2,3,-2,14.0
NYK,NYK vs. BKN,04/12/2024,W,8,5,2,2,100,1,1,100,0,0,-,0,3,3,0,0,0,0,0,3,8.6
NYK,NYK @ BOS,04/11/2024,W,16,2,1,6,16.7,0,1,0.0,0,0,-,2,3,5,0,0,1,1,0,-9,10.0
NYK,NYK @ MIL,04/07/2024,W,5,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,1,5,0.0
NYK,NYK @ CHI,04/05/2024,L,19,0,0,2,0.0,0,1,0.0,0,0,-,1,3,4,1,1,0,1,4,-2,8.3
NYK,NYK vs. SAC,04/04/2024,W,9,0,0,2,0.0,0,1,0.0,0,0,-,0,3,3,0,0,0,1,3,-17,2.6
NYK,NYK @ MIA,04/02/2024,L,27,2,1,4,25.0,0,0,-,0,0,-,3,3,6,0,1,0,0,2,-9,12.2
NYK,NYK vs. OKC,03/31/2024,L,22,8,3,5,60.0,0,1,0.0,2,4,50.0,4,5,9,0,0,2,0,2,-13,24.8
NYK,NYK @ SAS,03/29/2024,L,16,6,3,3,100,0,0,-,0,0,-,2,3,5,0,0,1,1,4,-30,14.0
NYK,NYK @ TOR,03/27/2024,W,27,19,8,13,61.5,0,1,0.0,3,3,100,6,6,12,3,1,2,3,2,18,43.9
NYK,NYK vs. DET,03/25/2024,W,26,9,3,5,60.0,0,0,-,3,6,50.0,5,11,16,1,1,1,2,2,3,33.7
NYK,NYK vs. BKN,03/23/2024,W,7,0,0,2,0.0,0,1,0.0,0,2,0.0,2,1,3,1,0,0,0,0,-9,5.1
NYK,NYK @ DEN,03/21/2024,L,25,9,4,5,80.0,1,1,100,0,0,-,0,5,5,3,0,2,0,2,-2,25.5
NYK,NYK @ GSW,03/18/2024,W,18,6,2,4,50.0,0,0,-,2,2,100,5,4,9,1,0,0,1,0,-14,17.3
NYK,NYK @ SAC,03/16/2024,W,20,2,1,2,50.0,0,0,-,0,0,-,1,4,5,4,0,1,1,3,2,16.0
NYK,NYK @ POR,03/14/2024,W,24,4,2,3,66.7,0,0,-,0,0,-,3,4,7,2,2,0,0,1,-5,21.4
NYK,NYK vs. PHI,03/12/2024,W,24,13,6,8,75.0,0,1,0.0,1,2,50.0,3,5,8,1,0,2,4,5,13,26.1
NYK,NYK vs. PHI,03/10/2024,L,36,8,2,8,25.0,1,3,33.3,3,4,75.0,3,6,9,0,2,3,3,2,4,30.8
NYK,NYK vs. ORL,03/08/2024,W,39,15,6,16,37.5,2,4,50.0,1,2,50.0,3,11,14,4,2,5,3,2,25,55.8
NYK,NYK vs. ATL,03/05/2024,L,24,15,7,8,87.5,0,0,-,1,1,100,1,5,6,2,1,1,0,1,3,31.2
NYK,NYK @ CLE,03/03/2024,W,22,14,6,8,75.0,1,1,100,1,3,33.3,3,1,4,0,2,3,2,3,12,31.8
NYK,NYK vs. GSW,02/29/2024,L,26,3,1,3,33.3,0,1,0.0,1,4,25.0,4,4,8,1,0,2,2,2,-12,18.1
NYK,NYK vs. NOP,02/27/2024,L,40,15,4,10,40.0,0,3,0.0,7,8,87.5,3,4,7,2,0,1,1,3,-18,28.4
NYK,NYK vs. DET,02/26/2024,W,34,4,2,7,28.6,0,1,0.0,0,0,-,4,7,11,1,2,2,2,3,9,28.7
NYK,NYK vs. BOS,02/24/2024,L,34,8,4,8,50.0,0,2,0.0,0,0,-,4,5,9,1,0,1,1,2,-13,22.3
NYK,NYK @ PHI,02/22/2024,W,38,18,7,9,77.8,1,2,50.0,3,7,42.9,4,7,11,2,2,1,2,3,15,41.2
NYK,NYK @ ORL,02/14/2024,L,43,23,8,16,50.0,1,2,50.0,6,7,85.7,10,4,14,5,0,0,1,1,-4,46.3
NYK,NYK @ HOU,02/12/2024,L,39,8,4,8,50.0,0,1,0.0,0,1,0.0,9,8,17,0,0,3,3,4,3,34.4
NYK,NYK vs. IND,02/10/2024,L,43,15,6,6,100,1,1,100,2,2,100,3,3,6,0,2,3,2,2,-12,35.2
NYK,NYK vs. DAL,02/08/2024,L,41,13,6,9,66.7,1,2,50.0,0,0,-,3,13,16,3,0,1,3,5,-14,36.7
NYK,NYK vs. MEM,02/06/2024,W,40,17,8,13,61.5,1,2,50.0,0,0,-,2,3,5,3,3,1,0,2,-1,39.5
NYK,NYK vs. LAL,02/03/2024,L,42,10,4,11,36.4,0,3,0.0,2,2,100,4,4,8,0,0,1,1,2,-10,21.6
NYK,NYK vs. IND,02/01/2024,W,43,12,5,16,31.3,0,3,0.0,2,4,50.0,8,8,16,0,4,2,2,4,7,47.2
NYK,NYK vs. UTA,01/30/2024,W,40,18,8,13,61.5,0,3,0.0,2,2,100,1,4,5,1,0,2,0,3,14,31.5
NYK,NYK @ CHA,01/29/2024,W,33,9,4,6,66.7,1,1,100,0,0,-,1,4,5,0,0,1,0,4,21,18.0
NYK,NYK vs. MIA,01/27/2024,W,31,4,2,7,28.6,0,0,-,0,0,-,3,7,10,1,1,2,0,2,19,26.5
NYK,NYK vs. DEN,01/25/2024,W,23,2,1,4,25.0,0,0,-,0,0,-,6,4,10,3,0,1,0,1,18,21.5
NYK,NYK @ BKN,01/23/2024,W,21,6,3,6,50.0,0,1,0.0,0,0,-,4,5,9,2,0,0,0,1,13,19.8
NYK,NYK vs. TOR,01/20/2024,W,25,18,9,10,90.0,0,0,-,0,0,-,4,7,11,0,0,1,3,4,13,31.2
NYK,NYK vs. WAS,01/18/2024,W,9,2,1,1,100,0,0,-,0,0,-,0,1,1,0,1,0,0,1,-4,6.2
