ORL,ORL vs. WAS,04/11/2018,W,14,8,3,9,33.3,1,5,20.0,1,1,100,0,3,3,1,0,2,2,1,-11,17.1
ORL,ORL @ TOR,04/08/2018,L,10,3,1,5,20.0,1,3,33.3,0,0,-,0,0,0,2,0,0,2,0,-13,4.0
ORL,ORL vs. OKC,11/29/2017,W,14,6,2,3,66.7,2,3,66.7,0,0,-,0,1,1,1,0,2,1,1,0,13.7
ORL,ORL @ IND,11/27/2017,L,25,7,3,11,27.3,1,6,16.7,0,0,-,0,5,5,3,1,1,1,2,-3,22.5
ORL,ORL @ PHI,11/25/2017,L,30,5,1,2,50.0,0,0,-,3,4,75.0,0,3,3,5,3,1,0,4,-6,28.1
ORL,ORL @ BOS,11/24/2017,L,19,5,2,3,66.7,0,0,-,1,2,50.0,0,0,0,0,0,0,0,1,-12,5.0
ORL,ORL @ MIN,11/22/2017,L,34,22,8,14,57.1,3,8,37.5,3,3,100,1,5,6,1,0,0,1,5,3,29.7
ORL,ORL vs. IND,11/20/2017,L,24,7,3,5,60.0,1,2,50.0,0,0,-,0,3,3,1,1,0,1,2,-3,14.1
ORL,ORL vs. UTA,11/18/2017,L,20,12,5,6,83.3,1,1,100,1,1,100,0,2,2,1,1,0,1,1,-5,17.9
ORL,ORL @ POR,11/15/2017,L,27,5,2,5,40.0,1,3,33.3,0,0,-,1,3,4,2,3,0,0,2,-12,21.8
ORL,ORL @ GSW,11/13/2017,L,28,11,5,12,41.7,1,7,14.3,0,0,-,0,1,1,0,3,0,2,2,-23,19.2
ORL,ORL @ DEN,11/11/2017,L,26,10,4,8,50.0,2,5,40.0,0,1,0.0,0,1,1,1,1,0,1,3,-31,14.7
ORL,ORL @ PHX,11/10/2017,W,24,17,5,6,83.3,4,5,80.0,3,5,60.0,1,3,4,2,2,0,2,1,10,28.8
ORL,ORL vs. NYK,11/08/2017,W,24,6,2,5,40.0,2,3,66.7,0,0,-,0,2,2,3,2,0,1,3,4,17.9
ORL,ORL vs. BOS,11/05/2017,L,29,9,2,12,16.7,0,4,0.0,5,5,100,0,0,0,0,1,0,1,2,-11,11.0
ORL,ORL vs. CHI,11/03/2017,L,27,5,2,7,28.6,1,3,33.3,0,0,-,1,2,3,0,1,0,0,0,-15,11.6
ORL,ORL @ MEM,11/01/2017,W,23,15,6,14,42.9,2,6,33.3,1,2,50.0,0,3,3,1,0,2,4,3,13,22.1
ORL,ORL @ NOP,10/30/2017,W,31,8,3,7,42.9,1,3,33.3,1,2,50.0,1,3,4,3,2,0,1,1,-1,22.3
ORL,ORL @ CHA,10/29/2017,L,34,17,6,15,40.0,1,5,20.0,4,5,80.0,1,4,5,2,1,1,3,2,-9,29.0
ORL,ORL vs. SAS,10/27/2017,W,24,2,1,6,16.7,0,3,0.0,0,0,-,1,6,7,0,1,1,2,2,18,14.4
ORL,ORL vs. BKN,10/24/2017,W,28,0,0,5,0.0,0,2,0.0,0,0,-,0,1,1,1,1,1,1,3,10,7.7
ORL,ORL @ CLE,10/21/2017,W,22,3,1,11,9.1,0,5,0.0,1,2,50.0,1,2,3,2,0,0,1,1,15,8.6
ORL,ORL @ BKN,10/20/2017,L,30,11,4,9,44.4,2,4,50.0,1,1,100,2,4,6,2,1,0,0,3,6,24.2
ORL,ORL vs. MIA,10/18/2017,W,31,15,5,11,45.5,3,7,42.9,2,2,100,0,6,6,4,2,0,1,0,18,33.2
