POR,POR vs. UTA,04/10/2022,L,20,4,1,6,16.7,0,3,0.0,2,2,100,0,2,2,0,1,2,2,1,-21,13.4
POR,POR @ DAL,04/08/2022,L,30,8,3,11,27.3,2,7,28.6,0,0,-,0,4,4,1,1,0,2,2,-27,15.3
POR,POR @ NOP,04/07/2022,L,7,2,1,2,50.0,0,1,0.0,0,0,-,0,1,1,1,0,0,0,1,-4,4.7
POR,POR @ OKC,04/05/2022,L,11,5,2,5,40.0,1,4,25.0,0,0,-,1,0,1,1,0,0,0,1,-13,7.7
POR,POR @ SAS,04/01/2022,L,7,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,2,12,3.0
POR,POR vs. OKC,03/28/2022,L,28,5,2,9,22.2,1,5,20.0,0,1,0.0,0,1,1,3,2,0,0,4,-6,16.7
POR,POR vs. HOU,03/26/2022,L,19,3,1,5,20.0,1,5,20.0,0,0,-,0,3,3,0,1,0,0,0,-9,9.6
POR,POR vs. HOU,03/25/2022,L,25,7,3,7,42.9,0,1,0.0,1,1,100,0,4,4,2,0,1,0,1,5,17.8
POR,POR vs. SAS,03/23/2022,L,19,10,4,7,57.1,2,4,50.0,0,0,-,0,1,1,1,0,1,0,2,-13,15.7
POR,POR @ DET,03/21/2022,W,6,7,3,5,60.0,1,3,33.3,0,0,-,0,2,2,0,0,0,0,1,0,9.4
POR,POR @ IND,03/20/2022,L,5,0,0,2,0.0,0,1,0.0,0,0,-,0,0,0,1,0,0,0,0,-6,1.5
POR,POR @ NYK,03/16/2022,L,5,3,1,3,33.3,1,3,33.3,0,0,-,0,0,0,0,0,0,0,1,-9,3.0
POR,POR @ ATL,03/14/2022,L,13,8,3,4,75.0,2,3,66.7,0,0,-,0,1,1,0,0,0,0,3,0,9.2
POR,POR vs. WAS,03/12/2022,W,3,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,1,0,2,1.4
POR,POR @ UTA,03/09/2022,L,21,0,0,4,0.0,0,2,0.0,0,0,-,1,4,5,2,1,0,1,1,-19,11.0
POR,POR @ MIN,03/07/2022,L,19,1,0,4,0.0,0,2,0.0,1,2,50.0,0,2,2,0,2,1,1,3,-20,11.4
POR,POR @ PHX,03/02/2022,L,23,3,1,8,12.5,1,6,16.7,0,0,-,0,0,0,0,0,0,1,1,-18,2.0
POR,POR vs. DEN,02/27/2022,L,9,5,2,5,40.0,1,3,33.3,0,0,-,0,3,3,1,0,0,1,2,-6,9.1
POR,POR vs. GSW,02/24/2022,L,11,5,2,4,50.0,1,3,33.3,0,0,-,0,1,1,0,1,0,0,1,-10,9.2
POR,POR @ MEM,02/16/2022,W,16,0,0,4,0.0,0,3,0.0,0,0,-,1,3,4,3,0,1,0,2,2,12.3
POR,POR @ MIL,02/14/2022,W,16,2,1,7,14.3,0,3,0.0,0,0,-,1,2,3,0,0,1,1,1,-4,7.6
POR,POR vs. NYK,02/12/2022,W,11,5,2,6,33.3,1,5,20.0,0,0,-,0,1,1,0,0,0,0,2,4,6.2
UTA,UTA vs. BKN,02/04/2022,W,9,0,0,2,0.0,0,2,0.0,0,0,-,0,1,1,1,1,1,1,1,-8,7.7
UTA,UTA vs. DEN,02/02/2022,W,11,5,2,4,50.0,1,3,33.3,0,0,-,0,1,1,0,0,0,0,0,-7,6.2
UTA,UTA @ MIN,01/30/2022,L,17,2,1,6,16.7,0,5,0.0,0,0,-,2,2,4,0,0,0,1,1,-8,5.8
UTA,UTA @ PHX,01/24/2022,L,14,6,2,5,40.0,2,4,50.0,0,0,-,0,2,2,1,1,0,1,1,-1,11.9
UTA,UTA @ TOR,01/07/2022,L,41,26,9,15,60.0,7,12,58.3,1,1,100,0,8,8,4,2,0,2,2,-6,45.6
UTA,UTA vs. MIN,12/31/2021,W,2,2,1,2,50.0,0,1,0.0,0,0,-,0,0,0,0,0,0,1,0,-9,1.0
UTA,UTA @ POR,12/29/2021,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
UTA,UTA @ SAS,12/27/2021,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-6,0.0
UTA,UTA vs. POR,11/29/2021,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,1,1,-1.0
UTA,UTA vs. NOP,11/27/2021,W,3,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-13,0.0
UTA,UTA vs. IND,11/11/2021,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0.0
UTA,UTA @ ATL,11/04/2021,W,2,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-3,0.0
UTA,UTA @ HOU,10/28/2021,W,5,0,0,1,0.0,0,1,0.0,0,0,-,0,1,1,0,0,0,0,0,-4,1.2
UTA,UTA vs. OKC,10/20/2021,W,3,2,0,0,-,0,0,-,2,2,100,0,0,0,0,0,0,0,0,-3,2.0
