DET,DET vs. MIA,05/16/2021,L,28,10,5,8,62.5,0,1,0.0,0,0,-,0,2,2,7,0,1,2,1,0,23.9
DET,DET vs. DEN,05/14/2021,L,19,0,0,1,0.0,0,0,-,0,0,-,0,2,2,2,1,0,1,1,0,7.4
DET,DET vs. MIN,05/11/2021,L,29,22,7,9,77.8,0,0,-,8,8,100,1,3,4,5,2,1,3,1,1,40.3
DET,DET vs. CHI,05/09/2021,L,32,13,5,10,50.0,0,1,0.0,3,4,75.0,1,0,1,7,2,0,1,4,-3,29.7
DET,DET @ PHI,05/08/2021,L,11,2,1,3,33.3,0,0,-,0,0,-,1,0,1,2,0,0,1,0,2,5.2
DET,DET vs. MEM,05/06/2021,W,13,4,2,3,66.7,0,1,0.0,0,0,-,1,2,3,4,0,1,3,2,0,13.6
DET,DET vs. CHA,05/04/2021,L,19,4,2,6,33.3,0,0,-,0,3,0.0,0,3,3,5,0,0,2,2,5,13.1
DET,DET vs. ORL,05/03/2021,L,20,9,4,8,50.0,1,4,25.0,0,0,-,0,1,1,7,1,0,1,2,-6,22.7
DET,DET @ CHA,05/01/2021,L,16,2,1,4,25.0,0,0,-,0,0,-,0,1,1,7,0,0,0,1,-4,13.7
DET,DET vs. DAL,04/29/2021,L,18,2,1,5,20.0,0,0,-,0,0,-,0,1,1,4,0,0,1,3,-3,8.2
DET,DET vs. ATL,04/26/2021,W,3,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,-4,3.0
DET,DET @ SAS,04/22/2021,L,17,2,1,5,20.0,0,0,-,0,0,-,0,4,4,3,0,1,1,4,-5,13.3
DET,DET @ DAL,04/21/2021,L,12,6,2,3,66.7,0,0,-,2,2,100,0,2,2,1,0,0,2,2,6,7.9
DET,DET vs. CLE,04/19/2021,W,15,2,1,2,50.0,0,0,-,0,0,-,0,5,5,6,0,0,3,0,3,14.0
DET,DET @ WAS,04/17/2021,L,15,4,2,4,50.0,0,0,-,0,0,-,0,3,3,4,2,0,0,3,-8,19.6
DET,DET vs. OKC,04/16/2021,W,21,2,0,3,0.0,0,2,0.0,2,2,100,1,1,2,4,3,1,2,0,-5,20.4
DET,DET @ LAC,04/11/2021,L,16,4,2,5,40.0,0,0,-,0,0,-,1,1,2,6,2,0,2,1,-9,19.4
DET,DET @ POR,04/10/2021,L,6,4,1,2,50.0,0,0,-,2,4,50.0,1,1,2,3,0,0,0,2,-6,10.9
DET,DET @ DEN,04/06/2021,L,15,0,0,1,0.0,0,1,0.0,0,0,-,0,2,2,7,0,0,1,2,-9,11.9
DET,DET @ OKC,04/05/2021,W,16,8,3,5,60.0,0,0,-,2,2,100,0,4,4,6,1,0,2,2,12,22.8
DET,DET vs. NYK,04/03/2021,L,13,3,1,3,33.3,1,1,100,0,0,-,0,1,1,3,0,0,2,1,-22,6.7
DET,DET vs. WAS,04/01/2021,W,24,8,3,7,42.9,0,1,0.0,2,2,100,1,6,7,3,1,0,1,1,24,22.9
DET,DET vs. POR,03/31/2021,L,20,2,1,4,25.0,0,0,-,0,0,-,1,1,2,6,0,1,2,1,-16,14.4
