DEN,DEN @ MIN,04/11/2018,L,46,35,14,25,56.0,4,7,57.1,3,4,75.0,2,8,10,3,1,0,3,4,7,51.5
DEN,DEN vs. POR,04/09/2018,W,38,15,5,14,35.7,1,4,25.0,4,4,100,2,18,20,11,2,1,2,2,18,62.5
DEN,DEN @ LAC,04/07/2018,W,34,23,9,14,64.3,1,2,50.0,4,5,80.0,2,9,11,11,2,1,2,2,11,59.7
DEN,DEN vs. MIN,04/05/2018,W,36,16,6,20,30.0,1,6,16.7,3,3,100,3,11,14,9,1,1,2,5,1,50.3
DEN,DEN vs. IND,04/03/2018,W,38,30,11,17,64.7,4,6,66.7,4,6,66.7,1,5,6,7,4,1,4,3,9,58.7
DEN,DEN vs. MIL,04/01/2018,W,44,35,14,24,58.3,2,5,40.0,5,5,100,1,12,13,5,0,3,4,4,5,63.1
DEN,DEN @ OKC,03/30/2018,W,41,23,11,22,50.0,1,6,16.7,0,0,-,1,15,16,6,1,2,4,3,11,56.2
DEN,DEN @ TOR,03/27/2018,L,40,29,11,21,52.4,3,7,42.9,4,4,100,6,10,16,8,2,1,3,2,4,66.2
DEN,DEN @ PHI,03/26/2018,L,31,14,4,14,28.6,1,2,50.0,5,6,83.3,3,4,7,4,1,1,2,4,-6,32.4
DEN,DEN @ WAS,03/23/2018,W,37,25,10,21,47.6,3,6,50.0,2,2,100,0,8,8,5,0,1,2,2,12,43.1
DEN,DEN @ CHI,03/21/2018,W,24,21,9,11,81.8,2,2,100,1,1,100,2,5,7,5,0,0,1,1,18,35.9
DEN,DEN @ MIA,03/19/2018,L,48,34,12,22,54.5,4,5,80.0,6,6,100,5,10,15,3,1,0,5,5,1,54.5
DEN,DEN @ MEM,03/17/2018,L,35,17,5,15,33.3,1,4,25.0,6,8,75.0,5,8,13,2,3,2,1,3,-1,49.6
DEN,DEN vs. DET,03/15/2018,W,38,23,8,15,53.3,2,5,40.0,5,6,83.3,2,10,12,10,3,3,2,5,15,68.4
DEN,DEN @ LAL,03/13/2018,L,27,15,5,8,62.5,2,5,40.0,3,3,100,1,8,9,5,1,0,4,3,5,32.3
DEN,DEN vs. SAC,03/11/2018,W,30,20,8,10,80.0,4,4,100,0,0,-,0,11,11,10,2,1,2,1,33,55.2
DEN,DEN vs. LAL,03/09/2018,W,33,21,8,14,57.1,1,3,33.3,4,4,100,3,3,6,6,2,0,3,2,13,40.2
DEN,DEN vs. CLE,03/07/2018,L,33,36,12,14,85.7,2,3,66.7,10,11,90.9,4,9,13,6,0,0,5,2,1,55.6
DEN,DEN @ DAL,03/06/2018,L,26,4,2,9,22.2,0,4,0.0,0,1,0.0,1,8,9,5,2,1,1,0,-8,30.3
