SAS,SAS @ PHX,04/13/2011,L,20,8,4,6,66.7,0,0,-,0,0,-,2,8,10,2,0,0,0,2,-10,23.0
SAS,SAS vs. SAC,04/06/2011,W,24,8,3,4,75.0,0,0,-,2,2,100,1,6,7,2,1,1,2,1,23,23.4
SAS,SAS @ ATL,04/05/2011,W,26,9,4,7,57.1,0,0,-,1,2,50.0,1,5,6,0,0,0,2,3,11,14.2
SAS,SAS vs. PHX,04/03/2011,W,18,8,4,8,50.0,0,0,-,0,0,-,3,2,5,3,0,1,0,2,-6,21.5
SAS,SAS @ HOU,04/01/2011,L,25,5,2,5,40.0,0,0,-,1,2,50.0,1,6,7,0,0,1,1,5,-4,15.4
SAS,SAS vs. BOS,03/31/2011,L,27,6,3,8,37.5,0,0,-,0,0,-,3,2,5,1,0,0,0,4,-11,13.5
SAS,SAS @ MEM,03/27/2011,L,26,6,3,8,37.5,0,0,-,0,1,0.0,3,2,5,0,2,2,0,3,-13,24.0
SAS,SAS @ POR,03/25/2011,L,25,4,1,4,25.0,0,0,-,2,2,100,4,4,8,3,0,0,2,0,-11,16.1
SAS,SAS @ DEN,03/23/2011,L,25,13,4,11,36.4,0,0,-,5,6,83.3,4,8,12,1,0,1,0,6,11,31.9
SAS,SAS vs. GSW,03/21/2011,W,21,4,2,4,50.0,0,0,-,0,0,-,2,7,9,1,0,1,0,4,17,19.3
SAS,SAS vs. CHA,03/19/2011,W,16,6,3,6,50.0,0,0,-,0,0,-,1,2,3,1,0,0,0,4,4,11.1
SAS,SAS @ DAL,03/18/2011,W,29,0,0,3,0.0,0,0,-,0,0,-,1,5,6,2,3,1,1,5,11,21.2
SAS,SAS @ MIA,03/14/2011,L,28,10,5,8,62.5,0,0,-,0,0,-,2,3,5,1,1,1,1,3,-15,22.5
SAS,SAS @ HOU,03/12/2011,W,22,12,5,10,50.0,0,0,-,2,2,100,5,7,12,1,0,0,2,2,-8,25.9
SAS,SAS vs. SAC,03/11/2011,W,17,2,0,3,0.0,0,0,-,2,2,100,1,3,4,0,0,1,1,1,-5,8.8
SAS,SAS vs. DET,03/09/2011,W,22,8,3,4,75.0,0,0,-,2,4,50.0,1,4,5,1,0,0,2,2,6,13.5
SAS,SAS vs. LAL,03/06/2011,L,10,4,2,4,50.0,0,0,-,0,0,-,2,2,4,0,0,0,0,1,-3,8.8
SAS,SAS @ CLE,03/02/2011,W,16,6,3,4,75.0,0,0,-,0,0,-,0,3,3,2,0,0,0,3,0,12.6
SAS,SAS @ MEM,03/01/2011,L,22,9,4,6,66.7,0,0,-,1,2,50.0,1,2,3,0,1,0,1,2,-4,14.6
SAS,SAS vs. MEM,02/27/2011,W,18,3,1,1,100,0,0,-,1,2,50.0,1,7,8,2,0,1,1,4,10,17.6
SAS,SAS vs. NJN,02/25/2011,W,11,0,0,4,0.0,0,0,-,0,0,-,1,0,1,0,0,0,0,2,-9,1.2
SAS,SAS vs. OKC,02/23/2011,W,15,6,2,4,50.0,0,0,-,2,2,100,0,4,4,2,1,2,0,2,12,22.8
SAS,SAS @ CHI,02/17/2011,L,16,0,0,1,0.0,0,0,-,0,0,-,3,1,4,2,0,1,1,1,-6,9.8
SAS,SAS @ NJN,02/14/2011,W,17,5,1,3,33.3,0,0,-,3,4,75.0,3,2,5,1,0,0,0,2,7,12.5
SAS,SAS @ WAS,02/12/2011,W,17,2,1,2,50.0,0,0,-,0,0,-,0,3,3,2,2,1,3,2,-5,14.6
SAS,SAS @ PHI,02/11/2011,L,20,11,5,7,71.4,0,0,-,1,2,50.0,2,9,11,1,1,0,2,1,0,26.7
SAS,SAS @ DET,02/08/2011,W,22,6,3,4,75.0,0,0,-,0,0,-,2,5,7,2,0,1,2,2,9,18.4
SAS,SAS @ SAC,02/04/2011,W,20,6,3,7,42.9,0,0,-,0,0,-,2,3,5,2,0,0,0,3,9,15.0
SAS,SAS @ LAL,02/03/2011,W,30,8,3,10,30.0,0,0,-,2,2,100,6,2,8,5,0,1,1,4,6,27.1
SAS,SAS @ POR,02/01/2011,L,28,7,3,6,50.0,0,0,-,1,4,25.0,3,3,6,2,1,0,4,3,-10,16.2
SAS,SAS vs. HOU,01/29/2011,W,21,4,2,3,66.7,0,0,-,0,0,-,1,3,4,1,2,2,2,2,15,20.3
SAS,SAS @ UTA,01/26/2011,W,22,9,4,8,50.0,0,1,0.0,1,3,33.3,0,0,0,1,2,0,1,1,7,15.5
SAS,SAS @ GSW,01/24/2011,W,25,14,6,9,66.7,0,0,-,2,2,100,2,8,10,1,0,0,1,1,23,26.5
SAS,SAS @ NOH,01/22/2011,L,12,0,0,2,0.0,0,0,-,0,0,-,1,2,3,1,0,0,0,0,-5,5.1
SAS,SAS vs. NYK,01/21/2011,W,18,0,0,2,0.0,0,0,-,0,2,0.0,2,4,6,0,1,1,2,2,-10,11.2
SAS,SAS vs. TOR,01/19/2011,W,28,8,4,7,57.1,0,0,-,0,0,-,3,3,6,4,3,0,2,2,4,28.2
SAS,SAS vs. DEN,01/16/2011,W,19,6,3,4,75.0,0,0,-,0,0,-,1,6,7,1,0,0,1,3,-2,14.9
SAS,SAS vs. DAL,01/14/2011,W,23,6,2,3,66.7,0,0,-,2,2,100,4,6,10,2,1,0,1,0,-2,23.0
SAS,SAS @ MIL,01/12/2011,W,18,8,4,8,50.0,0,0,-,0,2,0.0,2,3,5,1,2,0,1,2,9,20.5
SAS,SAS @ MIN,01/11/2011,W,16,5,2,5,40.0,0,0,-,1,2,50.0,1,4,5,0,0,1,1,3,3,13.0
SAS,SAS vs. MIN,01/09/2011,W,25,6,3,5,60.0,0,0,-,0,0,-,2,6,8,1,0,0,1,3,13,16.1
SAS,SAS @ IND,01/07/2011,W,15,2,1,2,50.0,0,0,-,0,0,-,0,2,2,1,1,0,0,4,12,8.9
SAS,SAS @ BOS,01/05/2011,L,15,4,2,4,50.0,0,0,-,0,0,-,2,4,6,2,0,0,1,1,2,13.2
SAS,SAS @ NYK,01/04/2011,L,18,4,2,2,100,0,0,-,0,0,-,1,3,4,0,0,1,3,0,-1,8.8
SAS,SAS @ DAL,12/30/2010,W,16,7,3,3,100,0,0,-,1,2,50.0,2,3,5,2,0,2,1,3,21,21.0
SAS,SAS vs. WAS,12/26/2010,W,8,2,1,3,33.3,0,0,-,0,0,-,0,6,6,1,0,1,1,1,5,12.7
SAS,SAS @ ORL,12/23/2010,L,8,0,0,1,0.0,0,0,-,0,0,-,2,2,4,0,0,0,1,2,-13,3.8
SAS,SAS vs. DEN,12/22/2010,W,3,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,2,1,0.0
