SAC,SAC @ LAL,04/15/2008,L,35,22,10,14,71.4,1,2,50.0,1,1,100,0,4,4,6,0,0,3,2,-7,32.8
SAC,SAC vs. SAS,04/14/2008,L,31,16,4,10,40.0,0,2,0.0,8,8,100,1,1,2,3,0,0,2,2,-6,20.9
SAC,SAC vs. NOH,04/12/2008,W,26,9,3,9,33.3,0,1,0.0,3,4,75.0,0,3,3,1,0,0,0,4,-2,14.1
SAC,SAC vs. POR,04/11/2008,W,24,11,5,8,62.5,0,0,-,1,2,50.0,0,3,3,3,0,0,3,2,5,16.1
SAC,SAC @ GSW,04/08/2008,L,23,10,5,9,55.6,0,0,-,0,0,-,1,2,3,3,1,0,3,3,-6,18.1
SAC,SAC @ HOU,03/24/2008,L,10,2,1,4,25.0,0,0,-,0,0,-,0,1,1,1,0,0,0,0,-3,4.7
SAC,SAC vs. TOR,03/16/2008,W,38,15,6,15,40.0,1,3,33.3,2,3,66.7,1,0,1,7,0,1,6,3,7,23.7
SAC,SAC @ PHX,03/15/2008,L,26,9,3,10,30.0,0,0,-,3,4,75.0,1,1,2,2,0,0,2,1,-27,12.4
SAC,SAC vs. POR,03/13/2008,W,40,14,6,11,54.5,0,0,-,2,2,100,1,7,8,7,0,0,6,1,3,28.1
SAC,SAC @ LAL,03/09/2008,W,44,25,9,16,56.3,1,3,33.3,6,6,100,0,2,2,10,1,0,2,0,4,43.4
SAC,SAC vs. MIN,03/07/2008,L,40,13,4,8,50.0,0,0,-,5,6,83.3,1,3,4,7,0,0,4,3,-4,24.3
SAC,SAC @ LAC,03/05/2008,L,47,25,11,19,57.9,0,0,-,3,4,75.0,1,3,4,4,0,0,4,4,-8,31.8
SAC,SAC vs. LAL,03/04/2008,L,36,15,7,19,36.8,1,3,33.3,0,0,-,1,1,2,3,2,0,2,5,-14,25.9
SAC,SAC vs. MIA,03/02/2008,W,39,23,9,12,75.0,2,2,100,3,3,100,0,4,4,9,3,0,0,2,21,50.3
SAC,SAC @ DAL,02/29/2008,L,40,25,10,16,62.5,0,1,0.0,5,6,83.3,0,5,5,5,0,1,1,3,1,40.5
SAC,SAC @ ATL,02/27/2008,L,38,25,11,19,57.9,0,3,0.0,3,4,75.0,2,2,4,8,1,0,1,3,-9,43.8
SAC,SAC @ MIA,02/26/2008,L,29,4,2,7,28.6,0,0,-,0,0,-,0,2,2,3,1,0,0,1,-10,13.9
SAC,SAC @ ORL,02/24/2008,L,36,2,1,6,16.7,0,3,0.0,0,0,-,0,3,3,6,0,0,4,1,-8,10.6
SAC,SAC @ CHA,02/22/2008,W,40,17,7,11,63.6,2,3,66.7,1,2,50.0,2,6,8,6,0,1,4,6,7,34.6
SAC,SAC vs. ATL,02/20/2008,W,36,18,7,15,46.7,1,2,50.0,3,3,100,0,3,3,10,1,0,0,3,17,39.6
SAC,SAC @ POR,02/19/2008,W,39,9,4,11,36.4,1,2,50.0,0,0,-,0,0,0,6,1,0,3,2,15,18.0
SAC,SAC @ HOU,02/13/2008,L,23,6,3,6,50.0,0,1,0.0,0,0,-,0,6,6,1,0,0,2,0,2,12.7
SAC,SAC @ MEM,02/12/2008,L,18,5,2,9,22.2,1,2,50.0,0,0,-,0,1,1,2,1,0,1,2,-10,11.2
SAC,SAC @ GSW,02/09/2008,L,18,6,3,7,42.9,0,1,0.0,0,0,-,0,4,4,1,0,0,1,3,-1,11.3
SAC,SAC vs. UTA,02/08/2008,W,25,4,2,5,40.0,0,2,0.0,0,0,-,0,2,2,2,0,0,0,1,21,9.4
SAC,SAC vs. CHI,02/02/2008,W,20,9,3,8,37.5,1,3,33.3,2,2,100,0,4,4,0,1,0,0,2,-11,16.8
SAC,SAC vs. NOH,02/01/2008,W,19,4,1,3,33.3,0,0,-,2,2,100,0,4,4,5,2,0,1,2,6,21.3
SAC,SAC vs. CHA,01/30/2008,W,15,4,1,4,25.0,0,0,-,2,2,100,1,1,2,1,1,0,2,1,4,8.9
SAC,SAC @ SEA,01/27/2008,W,19,10,3,8,37.5,1,2,50.0,3,4,75.0,0,1,1,1,0,2,1,2,0,17.7
SAC,SAC @ UTA,01/25/2008,L,17,7,1,3,33.3,1,2,50.0,4,6,66.7,0,0,0,1,0,0,1,1,-1,7.5
SAC,SAC @ LAC,01/23/2008,L,16,0,0,4,0.0,0,1,0.0,0,0,-,1,2,3,1,0,0,1,1,-18,4.1
SAC,SAC vs. NJN,01/22/2008,W,18,14,5,5,100,2,2,100,2,2,100,0,2,2,3,0,1,1,1,13,22.9
SAC,SAC @ IND,01/19/2008,W,23,20,7,9,77.8,3,4,75.0,3,3,100,0,2,2,3,1,1,2,1,10,30.9
SAC,SAC @ DET,01/18/2008,W,25,12,5,7,71.4,0,1,0.0,2,2,100,1,5,6,3,1,0,2,2,-11,24.7
SAC,SAC @ TOR,01/16/2008,L,18,3,1,5,20.0,1,3,33.3,0,0,-,0,2,2,7,2,0,3,2,-6,18.9
SAC,SAC vs. DAL,01/14/2008,W,36,12,5,16,31.3,0,3,0.0,2,2,100,1,4,5,5,3,0,1,1,17,33.5
SAC,SAC vs. IND,01/12/2008,L,34,14,6,8,75.0,2,2,100,0,0,-,0,2,2,3,1,0,4,2,2,19.9
SAC,SAC vs. MEM,01/10/2008,W,42,25,10,17,58.8,2,3,66.7,3,3,100,1,3,4,3,2,0,3,3,1,37.3
SAC,SAC vs. ORL,01/08/2008,W,41,17,8,14,57.1,0,2,0.0,1,2,50.0,0,4,4,5,1,0,5,3,6,27.3
SAC,SAC @ CHI,01/05/2008,L,37,12,5,18,27.8,1,2,50.0,1,1,100,0,4,4,6,2,0,3,1,-4,28.8
SAC,SAC @ CLE,01/04/2008,L,43,11,5,12,41.7,1,3,33.3,0,0,-,1,2,3,9,0,0,4,3,4,24.1
SAC,SAC @ NYK,01/02/2008,W,42,12,3,12,25.0,0,3,0.0,6,8,75.0,2,3,5,6,3,1,4,2,18,35.0
SAC,SAC vs. PHX,12/30/2007,L,33,6,3,10,30.0,0,3,0.0,0,0,-,0,4,4,4,1,0,1,3,-19,18.8
SAC,SAC vs. PHI,12/28/2007,L,38,19,8,11,72.7,3,4,75.0,0,0,-,0,5,5,6,1,0,4,4,-9,33.0
SAC,SAC vs. BOS,12/26/2007,L,38,6,3,10,30.0,0,1,0.0,0,0,-,1,4,5,5,1,0,3,3,-18,19.5
SAC,SAC vs. DEN,12/23/2007,L,38,12,6,12,50.0,0,1,0.0,0,2,0.0,1,4,5,2,0,0,3,4,5,18.0
SAC,SAC @ MIL,12/19/2007,W,37,24,9,13,69.2,6,7,85.7,0,0,-,0,2,2,3,2,0,2,1,16,34.9
SAC,SAC @ NJN,12/18/2007,W,29,0,0,8,0.0,0,2,0.0,0,0,-,1,0,1,8,0,0,1,2,-3,12.2
SAC,SAC @ WAS,12/15/2007,L,34,12,4,12,33.3,2,5,40.0,2,2,100,0,4,4,10,1,0,2,2,-14,32.8
SAC,SAC @ PHI,12/14/2007,W,36,15,5,15,33.3,1,4,25.0,4,4,100,1,3,4,6,0,0,4,1,17,24.8
SAC,SAC @ BOS,12/12/2007,L,37,16,6,12,50.0,2,4,50.0,2,2,100,0,4,4,3,0,0,3,1,-7,22.3
SAC,SAC vs. MIL,12/10/2007,W,31,14,5,12,41.7,2,2,100,2,2,100,1,5,6,3,0,0,3,2,-4,22.7
SAC,SAC @ DEN,12/08/2007,L,41,24,11,23,47.8,2,4,50.0,0,0,-,0,4,4,7,3,0,4,4,8,44.3
SAC,SAC vs. LAC,12/07/2007,L,35,13,5,13,38.5,1,2,50.0,2,3,66.7,1,2,3,3,2,0,2,1,-15,25.1
SAC,SAC vs. UTA,12/04/2007,W,33,10,4,10,40.0,1,1,100,1,2,50.0,1,1,2,3,4,0,2,5,3,26.9
