DET,DET vs. TOR,03/13/2024,W,15,5,1,6,16.7,0,3,0.0,3,4,75.0,0,0,0,3,0,0,1,3,-7,8.5
DET,DET vs. CHA,03/11/2024,W,21,6,1,8,12.5,0,6,0.0,4,4,100,1,3,4,3,1,0,1,2,4,17.3
DET,DET vs. CLE,03/01/2024,L,14,2,1,6,16.7,0,3,0.0,0,0,-,0,0,0,0,1,0,1,0,-12,4.0
DET,DET @ CHI,02/27/2024,W,14,0,0,5,0.0,0,5,0.0,0,0,-,0,3,3,2,0,0,1,1,-14,5.6
DET,DET @ NYK,02/26/2024,L,24,14,4,9,44.4,3,6,50.0,3,3,100,0,3,3,2,1,3,2,2,-6,30.6
DET,DET vs. ORL,02/24/2024,L,26,5,2,8,25.0,1,5,20.0,0,0,-,0,2,2,4,2,1,1,1,-9,21.4
NYK,NYK vs. UTA,01/30/2024,W,20,12,4,10,40.0,2,6,33.3,2,2,100,0,6,6,2,1,0,0,1,6,25.2
NYK,NYK @ CHA,01/29/2024,W,32,7,3,11,27.3,1,6,16.7,0,0,-,0,2,2,2,0,0,0,1,3,12.4
NYK,NYK vs. MIA,01/27/2024,W,24,12,3,6,50.0,2,5,40.0,4,8,50.0,1,3,4,1,1,0,0,2,10,21.3
NYK,NYK vs. DEN,01/25/2024,W,23,19,7,11,63.6,2,5,40.0,3,3,100,0,5,5,0,0,0,2,0,13,23.0
NYK,NYK @ BKN,01/23/2024,W,20,5,2,5,40.0,1,4,25.0,0,0,-,0,1,1,2,1,0,0,2,5,12.2
NYK,NYK vs. TOR,01/20/2024,W,20,4,2,8,25.0,0,4,0.0,0,0,-,1,3,4,1,1,1,1,3,8,15.3
NYK,NYK vs. WAS,01/18/2024,W,19,0,0,5,0.0,0,5,0.0,0,0,-,0,1,1,2,0,0,0,1,-12,4.2
NYK,NYK vs. HOU,01/17/2024,W,17,11,2,8,25.0,2,6,33.3,5,5,100,2,1,3,1,0,0,0,1,-1,16.1
NYK,NYK vs. ORL,01/15/2024,L,14,8,3,4,75.0,2,3,66.7,0,0,-,0,2,2,1,1,0,2,2,-12,12.9
NYK,NYK @ MEM,01/13/2024,W,15,3,1,5,20.0,1,4,25.0,0,0,-,0,2,2,1,0,0,0,1,4,6.9
