DAL,DAL vs. SAS,04/10/2022,W,29,26,8,18,44.4,2,5,40.0,8,8,100,1,7,8,9,2,1,4,1,19,54.1
DAL,DAL vs. POR,04/08/2022,W,30,39,12,21,57.1,7,14,50.0,8,11,72.7,0,11,11,7,0,1,5,0,41,60.7
DAL,DAL @ DET,04/06/2022,W,34,26,8,21,38.1,2,11,18.2,8,13,61.5,1,7,8,14,1,0,6,4,17,53.6
DAL,DAL @ MIL,04/03/2022,W,39,32,9,22,40.9,3,9,33.3,11,14,78.6,0,8,8,15,3,0,6,2,8,67.1
DAL,DAL @ WAS,04/01/2022,L,36,36,11,22,50.0,4,9,44.4,10,10,100,0,7,7,6,0,1,5,3,-22,51.4
DAL,DAL @ CLE,03/30/2022,W,38,35,14,26,53.8,3,6,50.0,4,4,100,0,9,9,13,1,2,3,1,14,71.3
DAL,DAL vs. LAL,03/29/2022,W,30,34,12,23,52.2,4,12,33.3,6,7,85.7,3,9,12,12,1,0,1,1,21,68.4
DAL,DAL vs. UTA,03/27/2022,W,33,32,11,21,52.4,4,7,57.1,6,9,66.7,1,9,10,5,0,0,3,3,9,48.5
DAL,DAL @ MIN,03/25/2022,L,37,24,8,18,44.4,5,11,45.5,3,5,60.0,0,10,10,8,1,0,3,0,-22,48.0
DAL,DAL vs. MIN,03/21/2022,W,38,15,5,17,29.4,3,11,27.3,2,4,50.0,0,6,6,10,1,0,8,4,-7,32.2
DAL,DAL @ CHA,03/19/2022,L,30,37,13,20,65.0,8,12,66.7,3,5,60.0,0,4,4,3,0,0,4,2,-30,42.3
DAL,DAL @ PHI,03/18/2022,L,35,17,5,20,25.0,2,10,20.0,5,9,55.6,1,6,7,10,0,1,6,0,-15,37.4
DAL,DAL @ BKN,03/16/2022,W,39,37,14,26,53.8,5,12,41.7,4,4,100,0,9,9,9,2,1,4,2,-4,66.3
DAL,DAL @ BOS,03/13/2022,W,39,26,8,16,50.0,4,10,40.0,6,6,100,0,8,8,8,3,0,5,0,7,51.6
DAL,DAL @ HOU,03/11/2022,W,36,30,9,19,47.4,5,11,45.5,7,10,70.0,1,13,14,6,0,2,5,1,16,56.8
DAL,DAL vs. NYK,03/09/2022,L,34,31,12,25,48.0,3,11,27.3,4,7,57.1,3,3,6,4,1,1,2,3,-19,48.2
DAL,DAL vs. UTA,03/07/2022,W,38,35,12,23,52.2,5,11,45.5,6,7,85.7,1,15,16,7,3,1,3,3,5,73.7
