MEM,MEM @ GSW,05/16/2021,L,30,18,6,14,42.9,1,4,25.0,5,7,71.4,0,2,2,6,0,0,0,6,7,29.4
MEM,MEM vs. SAC,05/13/2021,W,37,30,13,28,46.4,3,7,42.9,1,2,50.0,3,3,6,3,1,2,1,1,10,49.7
MEM,MEM vs. DAL,05/11/2021,W,33,22,9,21,42.9,2,9,22.2,2,2,100,0,2,2,2,3,2,2,3,6,40.4
MEM,MEM vs. NOP,05/10/2021,W,30,23,9,21,42.9,1,5,20.0,4,6,66.7,1,3,4,2,2,0,1,3,-4,35.8
MEM,MEM @ TOR,05/08/2021,W,37,14,5,11,45.5,2,4,50.0,2,3,66.7,1,2,3,4,1,0,2,3,24,24.6
MEM,MEM @ DET,05/06/2021,L,36,9,4,16,25.0,0,7,0.0,1,3,33.3,0,2,2,1,1,0,2,6,-1,13.9
MEM,MEM @ MIN,05/05/2021,W,25,16,5,12,41.7,3,5,60.0,3,3,100,0,4,4,3,0,0,1,6,-7,24.3
MEM,MEM vs. NYK,05/03/2021,L,35,25,8,19,42.1,5,9,55.6,4,6,66.7,1,0,1,1,2,0,0,4,4,33.7
MEM,MEM @ ORL,05/01/2021,L,32,23,9,20,45.0,2,6,33.3,3,4,75.0,0,1,1,1,0,0,0,4,-6,25.7
MEM,MEM vs. ORL,04/30/2021,W,34,20,7,18,38.9,3,9,33.3,3,4,75.0,1,1,2,2,1,0,4,1,22,24.4
MEM,MEM vs. POR,04/28/2021,L,22,18,6,10,60.0,1,4,25.0,5,5,100,0,2,2,1,1,0,2,5,-22,22.9
MEM,MEM @ DEN,04/26/2021,L,23,9,2,5,40.0,1,3,33.3,4,4,100,1,0,1,2,1,1,4,5,-14,15.2
MEM,MEM @ POR,04/25/2021,W,30,18,5,16,31.3,2,5,40.0,6,7,85.7,1,7,8,0,1,2,0,3,0,36.6
MEM,MEM @ POR,04/23/2021,W,35,25,11,19,57.9,3,6,50.0,0,0,-,0,2,2,3,1,0,2,0,4,32.9
MEM,MEM @ LAC,04/21/2021,L,20,8,3,11,27.3,1,3,33.3,1,1,100,0,2,2,0,1,0,3,6,0,10.4
MEM,MEM @ MIL,04/17/2021,W,34,21,9,15,60.0,0,4,0.0,3,3,100,3,3,6,4,2,0,2,5,7,38.2
MEM,MEM @ CHI,04/16/2021,W,29,32,12,19,63.2,4,7,57.1,4,5,80.0,1,1,2,2,1,0,1,5,11,39.4
MEM,MEM vs. DAL,04/14/2021,L,31,15,6,17,35.3,1,3,33.3,2,2,100,1,2,3,4,0,1,4,3,-1,23.6
MEM,MEM vs. CHI,04/12/2021,W,37,17,6,19,31.6,1,4,25.0,4,4,100,3,4,7,2,1,0,0,4,23,31.4
MEM,MEM vs. IND,04/11/2021,L,32,13,6,17,35.3,1,2,50.0,0,0,-,0,1,1,1,0,1,0,2,-12,18.7
MEM,MEM @ NYK,04/09/2021,L,40,23,9,18,50.0,3,9,33.3,2,3,66.7,0,3,3,5,1,0,1,5,-2,36.1
MEM,MEM @ ATL,04/07/2021,W,29,17,6,9,66.7,3,5,60.0,2,2,100,0,1,1,1,0,0,2,3,22,17.7
MEM,MEM @ MIA,04/06/2021,W,31,28,10,16,62.5,5,9,55.6,3,5,60.0,0,1,1,2,2,0,0,3,-1,38.2
