CLE,CLE vs. TOR,04/12/2017,L,27,10,3,8,37.5,2,3,66.7,2,2,100,0,4,4,3,0,0,0,0,-2,19.3
CLE,CLE @ MIA,04/10/2017,L,10,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,1,-4,1.2
CLE,CLE vs. ATL,04/07/2017,L,2,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,0,0,6,2.0
CLE,CLE @ BOS,04/05/2017,W,4,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,-3,-1.0
CLE,CLE vs. ORL,04/04/2017,W,4,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0.0
CLE,CLE vs. PHI,03/31/2017,W,11,5,2,3,66.7,1,2,50.0,0,0,-,0,2,2,0,0,0,1,1,-12,6.4
CLE,CLE @ SAS,03/27/2017,L,14,2,1,4,25.0,0,1,0.0,0,0,-,0,2,2,0,0,0,0,1,0,4.4
CLE,CLE vs. WAS,03/25/2017,L,2,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,2.0
CLE,CLE @ DEN,03/22/2017,L,7,2,1,2,50.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,6,2.0
CLE,CLE @ LAC,03/18/2017,L,24,2,1,5,20.0,0,2,0.0,0,0,-,0,4,4,0,0,0,1,3,-11,5.8
CLE,CLE vs. DET,03/14/2017,W,21,13,4,8,50.0,3,5,60.0,2,4,50.0,0,0,0,1,0,0,0,2,13,14.5
CLE,CLE @ HOU,03/12/2017,L,10,5,2,2,100,1,1,100,0,0,-,0,1,1,0,0,0,0,2,2,6.2
CLE,CLE @ ORL,03/11/2017,W,16,5,2,4,50.0,0,2,0.0,1,2,50.0,0,4,4,0,0,0,0,2,3,9.8
CLE,CLE @ DET,03/09/2017,L,8,2,1,4,25.0,0,3,0.0,0,0,-,0,1,1,1,0,0,0,0,-20,4.7
CLE,CLE vs. MIA,03/06/2017,L,19,3,1,3,33.3,1,2,50.0,0,0,-,1,3,4,1,1,0,1,1,-16,11.3
CLE,CLE @ MIA,03/04/2017,L,29,10,2,5,40.0,1,2,50.0,5,6,83.3,1,5,6,0,0,0,3,2,-13,14.2
CLE,CLE @ ATL,03/03/2017,W,18,9,3,5,60.0,3,4,75.0,0,0,-,0,1,1,1,1,1,1,1,-1,16.7
CLE,CLE @ BOS,03/01/2017,L,31,13,5,10,50.0,2,5,40.0,1,2,50.0,0,3,3,0,1,1,2,2,-2,20.6
CLE,CLE vs. MIL,02/27/2017,W,27,14,5,7,71.4,2,4,50.0,2,2,100,1,6,7,0,0,0,2,2,4,20.4
CLE,CLE vs. CHI,02/25/2017,L,23,8,3,7,42.9,0,2,0.0,2,4,50.0,0,4,4,2,0,0,0,0,-21,15.8
CLE,CLE vs. NYK,02/23/2017,W,27,10,4,8,50.0,2,5,40.0,0,0,-,0,1,1,2,1,0,0,1,15,17.2
CLE,CLE vs. IND,02/15/2017,W,27,7,2,7,28.6,2,5,40.0,1,2,50.0,0,5,5,2,0,0,0,0,14,16.0
CLE,CLE @ MIN,02/14/2017,W,23,13,5,7,71.4,0,1,0.0,3,5,60.0,0,6,6,0,1,0,0,3,15,23.2
CLE,CLE vs. DEN,02/11/2017,W,21,7,2,3,66.7,1,2,50.0,2,2,100,0,1,1,0,0,0,1,0,-1,7.2
CLE,CLE @ OKC,02/09/2017,L,22,12,3,3,100,0,0,-,6,8,75.0,0,0,0,1,0,0,1,3,2,12.5
MIA,MIA vs. PHI,02/04/2017,W,8,2,1,2,50.0,0,1,0.0,0,0,-,0,1,1,0,0,0,2,2,-6,1.2
MIA,MIA @ BKN,01/25/2017,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
MIA,MIA @ MIL,01/13/2017,L,7,3,1,1,100,1,1,100,0,0,-,0,2,2,0,0,0,1,2,-3,4.4
MIA,MIA @ LAC,01/08/2017,L,21,2,1,5,20.0,0,1,0.0,0,0,-,0,3,3,2,1,0,2,4,-13,9.6
