UTA,UTA vs. POR,03/09/2022,W,10,6,3,3,100,0,0,-,0,0,-,0,3,3,0,0,0,0,2,-5,9.6
UTA,UTA @ NOP,03/04/2022,L,7,2,1,2,50.0,0,0,-,0,0,-,3,3,6,0,0,0,0,0,-8,9.2
UTA,UTA vs. HOU,02/14/2022,W,8,10,4,4,100,0,0,-,2,2,100,1,2,3,0,0,0,0,1,13,13.6
UTA,UTA vs. ORL,02/11/2022,W,21,12,6,6,100,0,0,-,0,0,-,1,6,7,0,0,1,2,5,-2,21.4
UTA,UTA vs. GSW,02/09/2022,W,19,11,5,5,100,0,0,-,1,2,50.0,0,5,5,0,0,1,2,3,-9,18.0
UTA,UTA vs. NYK,02/07/2022,W,28,7,3,5,60.0,0,0,-,1,2,50.0,6,8,14,0,0,3,1,4,10,31.8
UTA,UTA vs. BKN,02/04/2022,W,24,10,5,8,62.5,0,0,-,0,1,0.0,2,9,11,0,0,0,2,3,23,21.2
UTA,UTA vs. DEN,02/02/2022,W,22,8,4,7,57.1,0,0,-,0,0,-,3,7,10,0,0,2,0,1,11,26.0
UTA,UTA @ MIN,01/30/2022,L,2,3,1,1,100,0,0,-,1,2,50.0,0,0,0,0,0,0,0,1,0,3.0
UTA,UTA @ PHX,01/24/2022,L,3,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-2,0.0
UTA,UTA vs. HOU,01/19/2022,L,11,2,1,2,50.0,0,0,-,0,0,-,0,4,4,0,0,2,3,2,-7,9.8
UTA,UTA @ TOR,01/07/2022,L,16,2,1,1,100,0,0,-,0,1,0.0,1,2,3,0,0,1,0,0,-10,8.6
UTA,UTA @ DEN,01/05/2022,W,16,5,2,3,66.7,0,0,-,1,1,100,0,1,1,0,1,1,1,3,-8,11.2
UTA,UTA vs. TOR,11/18/2021,W,3,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,1,0,-5,2.6
UTA,UTA vs. PHI,11/16/2021,W,3,2,1,1,100,0,0,-,0,0,-,0,1,1,0,0,0,0,0,4,3.2
UTA,UTA vs. IND,11/11/2021,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0.0
UTA,UTA vs. ATL,11/09/2021,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-3,0.0
