SAC,SAC vs. DAL,03/29/2024,L,1,2,1,2,50.0,0,1,0.0,0,1,0.0,0,1,1,0,0,0,0,1,2,3.2
SAC,SAC vs. DAL,03/26/2024,L,27,10,5,13,38.5,0,2,0.0,0,0,-,0,4,4,3,1,1,3,4,-22,22.3
SAC,SAC vs. PHI,03/25/2024,W,26,11,4,11,36.4,0,5,0.0,3,3,100,1,3,4,4,1,0,1,1,9,23.8
SAC,SAC @ ORL,03/23/2024,W,22,0,0,11,0.0,0,2,0.0,0,0,-,0,1,1,5,0,0,1,3,-22,7.7
SAC,SAC @ WAS,03/21/2024,L,29,20,6,13,46.2,1,7,14.3,7,7,100,0,1,1,4,1,1,2,3,-9,31.2
SAC,SAC @ TOR,03/20/2024,W,20,17,6,12,50.0,1,7,14.3,4,4,100,0,2,2,2,1,0,3,3,16,22.4
SAC,SAC vs. MEM,03/18/2024,W,39,28,10,19,52.6,1,6,16.7,7,7,100,1,5,6,6,0,0,3,3,19,41.2
SAC,SAC vs. NYK,03/16/2024,L,28,18,6,14,42.9,3,9,33.3,3,3,100,1,2,3,4,0,0,2,4,-2,25.6
SAC,SAC vs. LAL,03/13/2024,W,26,8,3,10,30.0,1,4,25.0,1,2,50.0,0,3,3,6,0,0,2,3,11,18.6
SAC,SAC vs. MIL,03/12/2024,W,28,25,9,19,47.4,3,8,37.5,4,5,80.0,1,4,5,5,0,0,0,3,20,38.5
SAC,SAC vs. HOU,03/10/2024,L,27,20,8,16,50.0,2,8,25.0,2,2,100,2,2,4,5,2,0,0,4,-7,38.3
SAC,SAC vs. SAS,03/07/2024,W,30,18,6,17,35.3,2,7,28.6,4,4,100,0,7,7,9,1,1,6,1,13,39.9
SAC,SAC @ LAL,03/06/2024,W,32,26,10,19,52.6,3,5,60.0,3,3,100,1,4,5,8,2,0,3,2,19,47.0
SAC,SAC vs. CHI,03/04/2024,L,30,11,4,12,33.3,2,7,28.6,1,1,100,1,3,4,6,0,0,1,3,-12,23.8
SAC,SAC @ MIN,03/01/2024,W,33,39,16,29,55.2,5,8,62.5,2,4,50.0,0,4,4,4,1,0,2,3,1,50.8
SAC,SAC @ DEN,02/28/2024,L,25,14,6,16,37.5,2,5,40.0,0,0,-,1,4,5,5,1,0,1,2,-15,29.5
SAC,SAC vs. MIA,02/26/2024,L,21,8,4,10,40.0,0,4,0.0,0,2,0.0,0,2,2,7,2,0,1,3,-15,25.9
