MEM,MEM vs. PHI,04/10/2010,L,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-1,0.0
MEM,MEM @ DAL,04/07/2010,L,9,0,0,1,0.0,0,0,-,0,0,-,0,1,1,1,1,0,2,1,-3,3.7
MEM,MEM vs. HOU,02/05/2010,L,15,0,0,5,0.0,0,2,0.0,0,0,-,0,1,1,2,1,0,1,2,-4,6.2
MEM,MEM @ CLE,02/02/2010,L,18,12,5,8,62.5,0,1,0.0,2,3,66.7,0,4,4,2,2,0,2,0,-1,23.8
MEM,MEM vs. LAL,02/01/2010,W,20,2,1,4,25.0,0,1,0.0,0,0,-,1,1,2,4,1,0,0,2,3,13.4
MEM,MEM vs. NOH,01/30/2010,L,15,4,2,5,40.0,0,1,0.0,0,0,-,0,0,0,3,0,1,3,3,-11,8.5
MEM,MEM @ SAS,01/29/2010,L,10,3,1,2,50.0,1,1,100,0,0,-,0,1,1,1,1,0,0,0,-4,8.7
MEM,MEM @ DET,01/27/2010,W,12,0,0,1,0.0,0,0,-,0,0,-,0,1,1,2,1,0,1,1,-6,6.2
MEM,MEM vs. ORL,01/25/2010,W,12,0,0,2,0.0,0,1,0.0,0,0,-,0,2,2,0,0,0,2,1,-7,0.4
MEM,MEM vs. OKC,01/22/2010,W,12,0,0,1,0.0,0,0,-,0,0,-,0,1,1,5,0,0,1,3,4,7.7
MEM,MEM @ NOH,01/20/2010,L,23,14,5,10,50.0,0,2,0.0,4,4,100,3,2,5,5,1,0,4,3,1,26.5
MEM,MEM vs. PHX,01/18/2010,W,11,1,0,0,-,0,0,-,1,2,50.0,0,0,0,3,0,1,1,0,2,7.5
MEM,MEM vs. SAS,01/16/2010,W,14,4,2,4,50.0,0,0,-,0,0,-,0,1,1,1,0,1,4,1,6,5.7
MEM,MEM vs. MIN,01/15/2010,W,8,4,2,2,100,0,0,-,0,0,-,0,0,0,2,1,0,2,0,-8,8.0
MEM,MEM vs. LAC,01/12/2010,W,17,2,1,4,25.0,0,1,0.0,0,0,-,1,1,2,2,1,0,2,3,-3,8.4
MEM,MEM @ CHA,01/09/2010,L,20,3,1,4,25.0,0,2,0.0,1,2,50.0,0,2,2,5,1,0,2,2,2,13.9
MEM,MEM @ POR,01/05/2010,W,20,4,2,5,40.0,0,1,0.0,0,0,-,0,0,0,6,1,0,2,1,-2,14.0
MEM,MEM @ PHX,01/02/2010,W,26,6,2,4,50.0,0,2,0.0,2,2,100,1,6,7,2,3,0,1,5,12,25.4
MEM,MEM @ IND,12/30/2009,W,15,3,1,3,33.3,1,2,50.0,0,0,-,0,2,2,1,2,0,3,2,12,9.9
MEM,MEM vs. WAS,12/28/2009,W,15,2,1,3,33.3,0,1,0.0,0,0,-,0,2,2,2,1,0,1,0,5,9.4
MEM,MEM @ DAL,12/26/2009,L,16,2,1,6,16.7,0,1,0.0,0,0,-,0,3,3,1,0,0,1,3,8,6.1
MEM,MEM vs. GSW,12/22/2009,W,16,1,0,0,-,0,0,-,1,2,50.0,0,0,0,3,0,0,2,0,19,3.5
MEM,MEM vs. DEN,12/20/2009,W,15,0,0,1,0.0,0,1,0.0,0,0,-,0,4,4,4,3,0,2,1,5,17.8
MEM,MEM vs. IND,12/18/2009,W,11,3,1,3,33.3,1,1,100,0,0,-,0,2,2,0,0,0,1,1,-11,4.4
MEM,MEM @ ATL,12/16/2009,L,19,4,2,4,50.0,0,0,-,0,0,-,0,3,3,5,3,0,3,1,-6,21.1
MEM,MEM vs. BOS,12/14/2009,L,13,2,1,1,100,0,0,-,0,0,-,0,2,2,4,0,0,1,1,7,9.4
MEM,MEM @ MIA,12/13/2009,W,17,0,0,0,-,0,0,-,0,0,-,2,1,3,5,0,0,1,5,7,10.1
MEM,MEM vs. OKC,12/11/2009,L,10,2,1,3,33.3,0,0,-,0,0,-,1,0,1,3,1,0,0,0,-9,10.7
MEM,MEM vs. CLE,12/08/2009,W,7,0,0,2,0.0,0,1,0.0,0,0,-,0,0,0,2,0,0,0,0,-5,3.0
MEM,MEM vs. DAL,12/04/2009,W,15,0,0,4,0.0,0,2,0.0,0,0,-,0,3,3,5,1,0,1,1,10,13.1
MEM,MEM @ MIN,12/02/2009,W,15,0,0,1,0.0,0,1,0.0,0,0,-,0,1,1,3,2,0,2,3,7,9.7
MEM,MEM @ UTA,11/30/2009,L,31,8,3,13,23.1,0,3,0.0,2,3,66.7,1,1,2,7,0,0,3,5,-20,17.9
MEM,MEM @ LAC,11/29/2009,L,30,12,5,9,55.6,2,5,40.0,0,0,-,1,1,2,7,3,1,5,4,-5,31.9
MEM,MEM @ POR,11/27/2009,W,26,16,5,8,62.5,2,4,50.0,4,4,100,0,2,2,5,0,1,2,3,5,26.9
MEM,MEM @ PHX,11/25/2009,L,21,12,4,8,50.0,0,1,0.0,4,4,100,0,1,1,2,1,0,1,4,2,18.2
MEM,MEM vs. SAC,11/23/2009,W,22,7,3,7,42.9,0,0,-,1,1,100,0,1,1,3,0,0,3,2,-12,9.7
MEM,MEM @ PHI,11/20/2009,W,5,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-3,0.0
MEM,MEM vs. LAC,11/18/2009,W,6,0,0,2,0.0,0,1,0.0,0,0,-,0,2,2,0,1,0,1,2,1,4.4
