MIN,MIN vs. HOU,04/13/2011,L,43,7,3,11,27.3,1,2,50.0,0,0,-,1,3,4,11,1,0,0,2,-9,31.3
MIN,MIN @ PHX,04/11/2011,L,48,21,10,13,76.9,1,1,100,0,0,-,1,8,9,9,1,1,5,1,-7,46.3
MIN,MIN @ DEN,04/09/2011,L,25,7,3,11,27.3,1,6,16.7,0,0,-,0,3,3,1,2,0,1,1,-28,17.1
MIN,MIN vs. PHX,04/06/2011,L,32,9,4,13,30.8,1,3,33.3,0,0,-,0,5,5,5,2,0,3,4,2,25.5
MIN,MIN @ NJN,04/05/2011,L,35,11,5,9,55.6,1,2,50.0,0,1,0.0,1,3,4,9,1,0,4,4,-2,28.3
MIN,MIN @ MEM,04/02/2011,L,31,17,7,11,63.6,1,2,50.0,2,2,100,1,2,3,3,1,1,3,2,-12,28.1
MIN,MIN vs. MIA,04/01/2011,L,35,14,5,11,45.5,3,5,60.0,1,2,50.0,0,3,3,9,3,0,6,2,-15,34.1
MIN,MIN vs. CHI,03/30/2011,L,22,11,4,6,66.7,1,1,100,2,2,100,0,2,2,0,0,0,2,0,-20,11.4
MIN,MIN vs. BOS,03/27/2011,L,38,10,4,10,40.0,1,3,33.3,1,2,50.0,2,2,4,8,1,0,0,1,-3,29.8
MIN,MIN @ OKC,03/25/2011,L,30,12,5,8,62.5,1,2,50.0,1,2,50.0,0,1,1,5,1,0,3,1,2,20.7
MIN,MIN @ DAL,03/24/2011,L,24,4,2,6,33.3,0,2,0.0,0,0,-,0,2,2,3,0,0,2,1,0,8.9
MIN,MIN vs. SAC,03/20/2011,L,36,22,8,13,61.5,3,3,100,3,4,75.0,1,0,1,4,1,0,4,2,-18,28.2
MIN,MIN @ LAL,03/18/2011,L,33,7,3,8,37.5,0,2,0.0,1,1,100,1,4,5,8,3,0,2,1,1,32.0
MIN,MIN @ UTA,03/16/2011,L,32,16,6,9,66.7,2,2,100,2,2,100,2,2,4,3,0,1,2,1,-5,26.3
MIN,MIN @ GSW,03/13/2011,L,27,13,5,8,62.5,2,5,40.0,1,1,100,1,3,4,6,1,1,5,3,-9,27.8
MIN,MIN vs. UTA,03/11/2011,W,24,6,3,5,60.0,0,1,0.0,0,0,-,1,3,4,7,0,0,1,1,13,20.3
MIN,MIN vs. IND,03/09/2011,W,25,13,5,10,50.0,1,3,33.3,2,2,100,0,3,3,2,2,0,2,1,22,23.6
MIN,MIN vs. DAL,03/07/2011,L,35,9,3,10,30.0,2,3,66.7,1,1,100,0,2,2,4,4,0,3,2,13,26.4
MIN,MIN @ WAS,03/05/2011,L,35,14,7,15,46.7,0,1,0.0,0,0,-,1,1,2,6,3,0,3,6,-6,31.4
MIN,MIN @ PHI,03/04/2011,L,31,8,4,11,36.4,0,1,0.0,0,0,-,1,1,2,10,2,0,3,2,-6,28.4
MIN,MIN @ DET,03/02/2011,W,18,15,5,5,100,0,0,-,5,5,100,0,1,1,1,0,0,1,2,-1,16.7
MIN,MIN vs. LAL,03/01/2011,L,32,9,4,7,57.1,0,1,0.0,1,2,50.0,1,2,3,5,0,0,1,2,-5,19.1
MIN,MIN vs. GSW,02/27/2011,W,28,13,5,16,31.3,2,2,100,1,1,100,1,1,2,5,0,0,3,2,14,19.9
MIN,MIN vs. NOH,02/25/2011,L,33,22,6,11,54.5,2,6,33.3,8,9,88.9,0,1,1,2,1,0,3,0,-9,26.2
MIN,MIN vs. MEM,02/23/2011,L,34,15,5,12,41.7,2,3,66.7,3,4,75.0,0,5,5,5,3,0,1,4,-8,36.5
MIN,MIN @ MIL,02/22/2011,L,34,12,5,14,35.7,1,3,33.3,1,1,100,1,3,4,3,1,0,4,5,0,20.3
MIN,MIN vs. LAC,02/16/2011,L,32,10,3,12,25.0,1,3,33.3,3,3,100,2,0,2,3,0,0,3,1,-21,13.9
MIN,MIN vs. POR,02/14/2011,L,35,16,6,13,46.2,3,5,60.0,1,1,100,0,2,2,4,1,0,3,2,9,24.4
MIN,MIN vs. PHI,02/12/2011,L,19,13,5,11,45.5,1,4,25.0,2,2,100,0,0,0,5,0,0,0,2,-12,20.5
MIN,MIN vs. TOR,01/29/2011,W,17,4,2,2,100,0,0,-,0,0,-,0,3,3,3,1,0,3,1,-1,12.1
MIN,MIN @ UTA,01/28/2011,L,30,8,3,8,37.5,0,0,-,2,2,100,0,3,3,4,1,0,3,2,-7,17.6
MIN,MIN vs. OKC,01/26/2011,L,37,12,4,13,30.8,0,4,0.0,4,6,66.7,0,1,1,8,3,0,3,1,-2,31.2
MIN,MIN vs. HOU,01/24/2011,L,28,18,6,12,50.0,3,3,100,3,3,100,0,1,1,4,2,0,1,1,-7,30.2
MIN,MIN @ LAC,01/19/2011,L,29,16,7,11,63.6,1,3,33.3,1,1,100,0,3,3,5,1,0,2,4,-18,28.1
MIN,MIN @ POR,01/17/2011,L,33,7,3,11,27.3,1,4,25.0,0,0,-,2,6,8,6,0,0,3,4,-12,22.6
MIN,MIN vs. ORL,01/15/2011,L,35,19,6,15,40.0,3,5,60.0,4,4,100,0,1,1,6,1,0,0,2,1,32.2
MIN,MIN vs. WAS,01/13/2011,W,35,16,5,11,45.5,3,4,75.0,3,4,75.0,2,2,4,9,1,0,4,2,24,33.3
MIN,MIN vs. SAS,01/11/2011,L,34,18,7,13,53.8,1,3,33.3,3,3,100,0,2,2,9,1,0,2,3,-9,34.9
MIN,MIN @ SAS,01/09/2011,L,32,16,7,12,58.3,2,3,66.7,0,0,-,2,4,6,7,1,0,1,4,8,35.7
MIN,MIN vs. POR,01/07/2011,L,34,10,4,6,66.7,1,2,50.0,1,1,100,0,0,0,11,2,0,4,0,-9,28.5
MIN,MIN vs. CHA,01/05/2011,L,30,8,4,7,57.1,0,1,0.0,0,0,-,2,2,4,4,1,0,2,3,11,19.8
MIN,MIN @ BOS,01/03/2011,L,35,13,4,14,28.6,0,1,0.0,5,5,100,1,1,2,5,1,1,2,3,2,26.9
MIN,MIN vs. NJN,01/01/2011,W,33,9,3,8,37.5,1,3,33.3,2,2,100,0,0,0,6,3,0,1,1,17,26.0
MIN,MIN vs. DEN,12/29/2010,L,37,20,8,10,80.0,1,1,100,3,3,100,0,4,4,8,2,0,4,5,-3,38.8
MIN,MIN vs. NOH,12/27/2010,W,32,12,3,7,42.9,0,3,0.0,6,7,85.7,0,4,4,11,1,0,1,1,3,35.3
MIN,MIN @ CLE,12/26/2010,W,28,23,7,12,58.3,5,5,100,4,4,100,0,5,5,6,1,0,1,2,6,40.0
