GSW,GSW vs. MEM,04/13/2016,W,18,5,2,5,40.0,1,2,50.0,0,0,-,1,5,6,1,0,1,2,1,2,14.7
GSW,GSW @ MEM,04/09/2016,W,14,0,0,3,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,1,2,-16,-1.0
GSW,GSW vs. SAS,04/07/2016,W,15,3,1,4,25.0,1,1,100,0,0,-,1,0,1,0,0,0,1,3,-2,3.2
GSW,GSW vs. MIN,04/05/2016,L,13,2,1,5,20.0,0,1,0.0,0,0,-,1,1,2,0,1,0,1,1,-6,6.4
GSW,GSW vs. POR,04/03/2016,W,23,13,6,8,75.0,1,1,100,0,0,-,0,4,4,1,0,0,1,1,15,18.3
GSW,GSW vs. BOS,04/01/2016,L,17,10,4,5,80.0,2,3,66.7,0,0,-,1,1,2,0,1,0,0,0,6,15.4
GSW,GSW @ UTA,03/30/2016,W,14,7,3,5,60.0,1,2,50.0,0,0,-,0,1,1,0,2,0,0,0,-3,14.2
GSW,GSW vs. WAS,03/29/2016,W,22,6,2,6,33.3,0,1,0.0,2,2,100,1,2,3,3,0,0,1,2,-7,13.1
GSW,GSW vs. PHI,03/27/2016,W,23,2,1,3,33.3,0,0,-,0,0,-,1,5,6,0,2,0,1,4,3,14.2
GSW,GSW vs. DAL,03/25/2016,W,20,5,2,5,40.0,1,3,33.3,0,0,-,1,0,1,1,0,1,0,2,-11,10.7
GSW,GSW vs. LAC,03/23/2016,W,15,7,2,5,40.0,1,2,50.0,2,2,100,0,1,1,0,2,0,1,1,-3,13.2
GSW,GSW @ MIN,03/21/2016,W,18,9,4,7,57.1,0,2,0.0,1,2,50.0,0,1,1,1,0,0,1,0,0,10.7
GSW,GSW @ SAS,03/19/2016,L,14,9,2,4,50.0,2,4,50.0,3,4,75.0,0,4,4,1,0,0,1,2,8,14.3
GSW,GSW @ DAL,03/18/2016,W,17,5,2,5,40.0,1,2,50.0,0,0,-,0,1,1,2,0,1,0,2,22,12.2
GSW,GSW vs. NYK,03/16/2016,W,22,7,2,5,40.0,0,1,0.0,3,3,100,0,4,4,2,0,0,0,0,25,14.8
GSW,GSW vs. NOP,03/14/2016,W,22,9,4,6,66.7,1,1,100,0,0,-,0,3,3,1,0,0,1,2,2,13.1
GSW,GSW vs. PHX,03/12/2016,W,18,2,0,0,-,0,0,-,2,2,100,1,2,3,2,0,1,0,1,17,11.6
GSW,GSW vs. POR,03/11/2016,W,16,2,0,1,0.0,0,1,0.0,2,2,100,0,0,0,1,0,0,0,1,-18,3.5
GSW,GSW vs. UTA,03/09/2016,W,20,13,6,8,75.0,1,2,50.0,0,0,-,0,0,0,2,1,0,0,4,5,19.0
GSW,GSW vs. ORL,03/07/2016,W,15,9,4,6,66.7,1,2,50.0,0,0,-,0,2,2,1,0,0,0,3,4,12.9
GSW,GSW @ LAL,03/06/2016,L,21,8,4,9,44.4,0,2,0.0,0,1,0.0,2,0,2,1,0,0,2,2,-13,9.9
GSW,GSW vs. OKC,03/03/2016,W,14,6,2,4,50.0,0,1,0.0,2,2,100,1,1,2,2,0,0,2,2,9,9.4
GSW,GSW vs. ATL,03/01/2016,W,17,11,4,7,57.1,1,3,33.3,2,2,100,0,2,2,2,1,0,0,0,1,19.4
GSW,GSW @ OKC,02/27/2016,W,14,4,2,6,33.3,0,2,0.0,0,0,-,0,0,0,0,1,0,0,1,4,7.0
GSW,GSW @ ORL,02/25/2016,W,17,6,3,6,50.0,0,1,0.0,0,0,-,1,1,2,0,0,0,2,1,10,6.4
GSW,GSW @ MIA,02/24/2016,W,14,6,3,5,60.0,0,0,-,0,0,-,0,1,1,0,1,0,0,2,-3,10.2
GSW,GSW @ ATL,02/22/2016,W,11,3,1,3,33.3,1,3,33.3,0,0,-,1,0,1,2,2,0,0,1,-6,13.2
GSW,GSW @ LAC,02/20/2016,W,13,2,1,2,50.0,0,1,0.0,0,0,-,0,0,0,0,0,0,1,4,-9,1.0
GSW,GSW @ POR,02/19/2016,L,20,5,1,7,14.3,0,2,0.0,3,4,75.0,0,1,1,1,1,0,0,0,-31,10.7
GSW,GSW @ PHX,02/10/2016,W,15,12,5,9,55.6,0,1,0.0,2,2,100,0,1,1,0,0,1,0,4,-8,16.2
GSW,GSW vs. HOU,02/09/2016,W,13,4,2,7,28.6,0,1,0.0,0,0,-,2,0,2,0,0,0,0,1,9,6.4
GSW,GSW vs. OKC,02/06/2016,W,14,9,4,6,66.7,1,3,33.3,0,1,0.0,1,5,6,1,1,0,0,0,6,20.7
GSW,GSW @ WAS,02/03/2016,W,15,4,1,5,20.0,0,1,0.0,2,2,100,1,0,1,2,0,0,0,2,-3,8.2
GSW,GSW @ NYK,01/31/2016,W,20,8,2,4,50.0,1,1,100,3,4,75.0,0,2,2,1,0,0,1,0,3,10.9
GSW,GSW @ PHI,01/30/2016,W,15,7,3,5,60.0,1,2,50.0,0,0,-,0,3,3,3,0,0,0,1,-10,15.1
GSW,GSW vs. DAL,01/27/2016,W,22,6,2,3,66.7,0,0,-,2,2,100,0,1,1,2,0,0,0,1,8,10.2
GSW,GSW vs. SAS,01/25/2016,W,20,2,1,6,16.7,0,2,0.0,0,0,-,1,1,2,1,1,0,2,2,9,6.9
GSW,GSW vs. IND,01/22/2016,W,14,13,5,7,71.4,0,0,-,3,3,100,0,1,1,0,1,0,3,2,-6,14.2
GSW,GSW @ CHI,01/20/2016,W,16,12,5,7,71.4,0,0,-,2,3,66.7,0,1,1,2,2,0,1,3,19,21.2
GSW,GSW @ CLE,01/18/2016,W,19,8,3,6,50.0,0,2,0.0,2,2,100,0,1,1,4,2,0,0,1,14,21.2
GSW,GSW @ DET,01/16/2016,L,13,2,1,7,14.3,0,1,0.0,0,0,-,1,2,3,0,0,0,1,2,-21,4.6
