SAC,SAC @ MEM,05/14/2021,L,25,16,5,13,38.5,0,2,0.0,6,8,75.0,3,6,9,2,1,0,4,4,2,28.8
SAC,SAC @ MEM,05/13/2021,L,32,31,12,17,70.6,4,5,80.0,3,4,75.0,1,3,4,2,1,0,1,1,6,40.8
SAC,SAC vs. OKC,05/11/2021,W,14,6,2,9,22.2,1,2,50.0,1,2,50.0,2,0,2,2,1,0,1,1,3,13.4
SAC,SAC vs. OKC,05/09/2021,W,18,7,3,7,42.9,1,3,33.3,0,0,-,0,1,1,1,1,1,1,1,-3,14.7
SAC,SAC vs. SAS,05/07/2021,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-2,0.0
SAC,SAC @ IND,05/05/2021,W,7,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,1,0,0,-10,5.0
SAC,SAC @ OKC,05/04/2021,W,18,13,4,10,40.0,2,6,33.3,3,4,75.0,0,1,1,0,0,0,1,2,-18,13.2
SAC,SAC @ DAL,05/02/2021,W,20,2,1,4,25.0,0,1,0.0,0,2,0.0,0,2,2,0,1,0,1,4,-6,6.4
SAC,SAC @ LAL,04/30/2021,W,7,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,5,0.0
SAC,SAC vs. UTA,04/28/2021,L,17,16,6,8,75.0,1,2,50.0,3,4,75.0,0,0,0,0,0,0,0,0,-14,16.0
SAC,SAC vs. MIN,04/20/2021,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
SAC,SAC vs. LAL,04/02/2021,L,3,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,2,0,0,1,1,2,2.0
SAC,SAC @ SAS,03/31/2021,L,3,2,1,1,100,0,0,-,0,0,-,0,0,0,1,0,0,0,0,4,3.5
SAC,SAC @ SAS,03/29/2021,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,1.5
SAC,SAC vs. GSW,03/25/2021,W,12,3,1,3,33.3,1,3,33.3,0,0,-,0,0,0,1,0,0,0,1,-9,4.5
SAC,SAC vs. ATL,03/24/2021,W,7,0,0,2,0.0,0,1,0.0,0,0,-,0,1,1,0,0,0,0,1,3,1.2
SAC,SAC @ CLE,03/22/2021,W,3,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,1,-3,-1.0
SAC,SAC @ PHI,03/20/2021,L,17,5,2,2,100,1,1,100,0,0,-,0,0,0,1,0,0,0,0,-6,6.5
SAC,SAC @ BOS,03/19/2021,W,11,3,1,4,25.0,0,0,-,1,2,50.0,0,0,0,0,0,0,2,2,-4,1.0
SAC,SAC @ WAS,03/17/2021,W,19,6,2,3,66.7,0,1,0.0,2,2,100,0,1,1,2,0,0,0,1,1,10.2
SAC,SAC @ CHA,03/15/2021,L,4,3,1,2,50.0,1,1,100,0,0,-,0,0,0,1,0,0,0,0,-3,4.5
SAC,SAC @ ATL,03/13/2021,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,1.5
SAC,SAC vs. HOU,03/11/2021,W,2,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,2.0
SAC,SAC @ DET,02/26/2021,W,3,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,1,0,-5,0.2
SAC,SAC @ NYK,02/25/2021,L,3,0,0,2,0.0,0,1,0.0,0,0,-,1,0,1,0,1,0,1,1,2,3.2
SAC,SAC @ MIL,02/21/2021,L,2,3,1,2,50.0,1,2,50.0,0,0,-,0,0,0,0,0,0,0,0,3,3.0
SAC,SAC @ CHI,02/20/2021,L,6,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-4,0.0
SAC,SAC vs. MIA,02/18/2021,L,5,6,2,3,66.7,1,2,50.0,1,1,100,0,0,0,2,1,0,0,0,12,12.0
SAC,SAC vs. ORL,02/12/2021,L,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
SAC,SAC @ ORL,01/27/2021,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
SAC,SAC @ LAC,01/20/2021,L,6,2,1,3,33.3,0,0,-,0,0,-,1,0,1,0,0,0,0,1,-3,3.2
SAC,SAC vs. LAC,01/15/2021,L,12,4,2,3,66.7,0,0,-,0,0,-,0,1,1,0,0,1,0,0,-12,8.2
SAC,SAC vs. POR,01/09/2021,L,13,1,0,3,0.0,0,2,0.0,1,2,50.0,0,4,4,2,0,0,0,0,-6,8.8
SAC,SAC vs. TOR,01/08/2021,L,6,2,1,3,33.3,0,1,0.0,0,4,0.0,1,0,1,0,1,0,0,0,3,6.2
SAC,SAC @ GSW,01/04/2021,L,8,4,2,3,66.7,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,1,4.0
SAC,SAC vs. PHX,12/27/2020,L,3,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,5,1.5
