POR,POR vs. DAL,04/07/2013,L,13,3,1,4,25.0,1,3,33.3,0,0,-,0,1,1,2,0,0,2,0,-16,5.2
POR,POR vs. HOU,04/05/2013,L,38,18,6,19,31.6,1,11,9.1,5,6,83.3,1,2,3,4,2,0,2,3,-14,31.6
POR,POR vs. MEM,04/03/2013,L,39,12,5,16,31.3,2,10,20.0,0,0,-,1,1,2,0,1,0,2,3,-17,15.4
POR,POR @ UTA,04/01/2013,L,31,23,9,13,69.2,4,7,57.1,1,2,50.0,0,0,0,1,0,0,0,1,-15,24.5
POR,POR @ GSW,03/30/2013,L,32,18,6,11,54.5,2,6,33.3,4,5,80.0,2,1,3,0,2,0,1,2,-9,26.6
POR,POR vs. UTA,03/29/2013,L,38,12,3,10,30.0,2,4,50.0,4,4,100,0,5,5,2,1,0,2,2,-15,22.0
POR,POR vs. BKN,03/27/2013,L,26,5,2,6,33.3,1,2,50.0,0,0,-,0,3,3,0,0,0,1,3,-26,7.6
POR,POR @ OKC,03/24/2013,L,36,8,3,11,27.3,2,6,33.3,0,0,-,0,1,1,0,2,0,1,1,-22,14.2
POR,POR @ ATL,03/22/2013,W,40,28,10,17,58.8,5,8,62.5,3,3,100,0,4,4,0,2,0,1,2,8,37.8
POR,POR @ CHI,03/21/2013,W,39,11,4,8,50.0,3,5,60.0,0,0,-,0,1,1,1,0,0,0,2,12,13.7
POR,POR @ MIL,03/19/2013,L,43,28,10,20,50.0,7,11,63.6,1,3,33.3,2,0,2,3,2,0,4,1,-2,36.9
POR,POR @ PHI,03/18/2013,L,40,6,3,12,25.0,0,5,0.0,0,0,-,1,3,4,6,4,1,0,4,0,34.8
POR,POR vs. DET,03/16/2013,W,38,17,4,10,40.0,2,5,40.0,7,7,100,0,3,3,2,1,0,0,2,16,26.6
POR,POR vs. NYK,03/14/2013,W,41,14,4,10,40.0,2,7,28.6,4,4,100,1,4,5,1,2,0,3,2,9,24.5
POR,POR vs. MEM,03/12/2013,L,34,8,3,10,30.0,2,5,40.0,0,0,-,1,3,4,2,0,0,2,2,-13,13.8
POR,POR @ NOH,03/10/2013,L,38,24,8,15,53.3,6,11,54.5,2,2,100,0,4,4,2,2,0,0,2,18,37.8
POR,POR @ SAS,03/08/2013,W,35,15,5,9,55.6,5,7,71.4,0,2,0.0,0,4,4,1,2,1,2,0,17,28.3
POR,POR @ MEM,03/06/2013,L,34,11,4,11,36.4,1,6,16.7,2,4,50.0,1,1,2,2,0,0,0,3,-1,16.4
POR,POR vs. CHA,03/04/2013,W,36,14,5,10,50.0,4,7,57.1,0,0,-,0,1,1,4,0,1,2,3,17,22.2
POR,POR vs. MIN,03/02/2013,W,23,9,4,7,57.1,1,2,50.0,0,0,-,0,2,2,3,0,0,0,4,10,15.9
POR,POR vs. DEN,02/27/2013,L,32,16,4,12,33.3,4,11,36.4,4,4,100,1,0,1,2,0,0,1,5,-5,19.2
POR,POR vs. BOS,02/24/2013,W,38,24,8,11,72.7,5,8,62.5,3,5,60.0,0,1,1,3,1,0,2,2,6,30.7
POR,POR @ LAL,02/22/2013,L,36,15,5,10,50.0,4,7,57.1,1,2,50.0,0,2,2,8,1,0,2,4,-1,30.4
POR,POR @ NOH,02/13/2013,L,2,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,2.7
POR,POR @ MIA,02/12/2013,L,37,20,8,13,61.5,3,6,50.0,1,1,100,0,6,6,3,0,0,2,2,-31,29.7
POR,POR @ ORL,02/10/2013,L,36,17,6,12,50.0,4,9,44.4,1,2,50.0,1,4,5,3,1,0,0,2,-4,30.5
POR,POR @ HOU,02/08/2013,L,34,2,1,9,11.1,0,6,0.0,0,0,-,0,1,1,3,1,0,1,2,-15,9.7
POR,POR @ DAL,02/06/2013,L,37,21,7,16,43.8,5,12,41.7,2,2,100,0,1,1,4,3,0,1,5,-7,36.2
POR,POR @ MIN,02/04/2013,W,39,22,7,11,63.6,4,8,50.0,4,4,100,0,3,3,5,0,1,5,3,12,31.1
POR,POR @ UTA,02/01/2013,L,27,9,3,8,37.5,1,4,25.0,2,2,100,0,3,3,0,1,2,2,2,-12,19.6
POR,POR vs. DAL,01/29/2013,W,39,17,5,15,33.3,3,9,33.3,4,5,80.0,2,4,6,4,4,0,4,1,-6,38.2
POR,POR @ LAC,01/27/2013,L,36,7,3,9,33.3,1,4,25.0,0,0,-,1,0,1,8,3,0,3,1,-7,26.2
POR,POR vs. LAC,01/26/2013,W,39,18,5,10,50.0,1,5,20.0,7,7,100,0,1,1,2,3,0,2,4,-3,29.2
POR,POR vs. IND,01/23/2013,W,38,10,4,11,36.4,0,3,0.0,2,2,100,0,1,1,5,0,1,1,3,12,20.7
POR,POR vs. WAS,01/21/2013,L,35,17,6,14,42.9,3,8,37.5,2,2,100,0,1,1,1,0,0,1,2,-10,18.7
