MIA,MIA @ DAL,06/09/2011,L,15,2,1,2,50.0,0,1,0.0,0,0,-,0,2,2,0,0,0,1,1,-7,3.4
MIA,MIA @ DAL,06/07/2011,L,16,0,0,1,0.0,0,1,0.0,0,0,-,1,1,2,1,0,0,0,3,-4,3.9
MIA,MIA @ DAL,06/05/2011,W,19,3,1,5,20.0,1,4,25.0,0,0,-,0,2,2,1,1,1,1,4,-4,11.9
MIA,MIA vs. DAL,06/02/2011,L,22,14,5,8,62.5,4,7,57.1,0,0,-,0,1,1,0,4,0,1,0,7,26.2
MIA,MIA vs. DAL,05/31/2011,W,14,0,0,4,0.0,0,4,0.0,0,0,-,0,0,0,3,2,0,0,1,-2,10.5
MIA,MIA @ CHI,05/26/2011,W,16,0,0,4,0.0,0,2,0.0,0,0,-,0,1,1,2,0,0,0,1,-7,4.2
MIA,MIA vs. CHI,05/24/2011,W,22,5,2,5,40.0,1,3,33.3,0,2,0.0,1,0,1,0,0,0,2,2,-11,4.2
MIA,MIA vs. CHI,05/22/2011,W,27,6,2,5,40.0,2,4,50.0,0,0,-,0,3,3,0,1,0,1,2,3,11.6
MIA,MIA @ CHI,05/18/2011,W,35,5,1,6,16.7,1,5,20.0,2,2,100,0,2,2,4,0,1,0,3,16,16.4
MIA,MIA @ CHI,05/15/2011,L,23,4,2,4,50.0,0,1,0.0,0,0,-,0,2,2,2,0,0,2,0,-5,7.4
MIA,MIA vs. BOS,05/11/2011,W,20,3,1,3,33.3,1,3,33.3,0,0,-,0,0,0,1,1,0,0,0,-4,7.5
MIA,MIA @ BOS,05/09/2011,W,21,4,2,6,33.3,0,3,0.0,0,0,-,0,1,1,0,0,0,2,3,1,3.2
MIA,MIA @ BOS,05/07/2011,L,17,0,0,5,0.0,0,2,0.0,0,0,-,0,0,0,1,0,0,1,1,-18,0.5
MIA,MIA vs. BOS,05/03/2011,W,27,8,3,6,50.0,2,4,50.0,0,0,-,1,3,4,3,2,2,0,3,7,29.3
MIA,MIA vs. BOS,05/01/2011,W,22,3,1,4,25.0,1,3,33.3,0,0,-,0,3,3,1,0,1,0,2,7,11.1
MIA,MIA vs. PHI,04/27/2011,W,4,0,0,1,0.0,0,0,-,0,0,-,0,1,1,0,0,0,1,0,-10,0.2
MIA,MIA @ PHI,04/24/2011,L,14,0,0,6,0.0,0,4,0.0,0,0,-,1,3,4,0,0,0,0,1,-15,4.8
MIA,MIA @ PHI,04/21/2011,W,27,3,1,5,20.0,1,3,33.3,0,0,-,1,0,1,0,0,1,2,0,-3,5.2
MIA,MIA vs. PHI,04/18/2011,W,26,5,2,7,28.6,1,5,20.0,0,0,-,0,4,4,3,0,0,0,1,16,14.3
MIA,MIA vs. PHI,04/16/2011,W,28,8,3,9,33.3,2,7,28.6,0,0,-,0,2,2,1,0,0,3,2,-7,8.9
