CHA,CHA vs. WAS,04/10/2022,W,24,5,1,3,33.3,0,1,0.0,3,3,100,3,2,5,3,2,1,1,1,14,23.5
CHA,CHA @ CHI,04/08/2022,W,29,11,5,7,71.4,1,3,33.3,0,0,-,2,1,3,3,1,0,0,2,-1,22.1
CHA,CHA vs. ORL,04/07/2022,W,22,7,3,3,100,1,1,100,0,0,-,0,4,4,1,0,0,0,0,3,13.3
CHA,CHA @ MIA,04/05/2022,L,27,7,3,5,60.0,1,3,33.3,0,0,-,0,2,2,2,3,1,1,0,-22,23.4
CHA,CHA @ PHI,04/02/2022,L,24,8,4,6,66.7,0,1,0.0,0,0,-,1,3,4,5,2,0,0,1,-8,26.3
CHA,CHA @ NYK,03/30/2022,W,26,8,4,6,66.7,0,2,0.0,0,0,-,1,4,5,5,0,0,0,2,12,21.5
CHA,CHA vs. DEN,03/28/2022,L,17,0,0,3,0.0,0,0,-,0,0,-,0,0,0,1,1,0,2,0,-16,2.5
CHA,CHA @ BKN,03/27/2022,W,21,8,3,3,100,2,2,100,0,0,-,2,2,4,2,0,0,0,2,15,15.8
CHA,CHA vs. UTA,03/25/2022,W,25,2,1,3,33.3,0,2,0.0,0,0,-,3,2,5,2,0,0,1,0,-1,10.0
CHA,CHA vs. NYK,03/23/2022,L,26,4,2,7,28.6,0,4,0.0,0,0,-,1,5,6,3,0,1,0,1,-18,18.7
CHA,CHA vs. NOP,03/21/2022,W,29,4,2,2,100,0,0,-,0,1,0.0,0,5,5,4,1,1,2,3,-11,20.0
CHA,CHA vs. DAL,03/19/2022,W,22,4,2,4,50.0,0,1,0.0,0,0,-,2,6,8,5,2,1,1,0,25,29.1
CHA,CHA vs. ATL,03/16/2022,W,26,0,0,2,0.0,0,2,0.0,0,0,-,2,3,5,2,0,2,1,1,-12,14.0
CHA,CHA @ OKC,03/14/2022,W,21,11,4,6,66.7,1,1,100,2,2,100,0,0,0,0,3,0,0,0,0,20.0
CHA,CHA @ NOP,03/11/2022,W,28,15,6,7,85.7,1,2,50.0,2,3,66.7,0,5,5,4,1,0,0,4,10,30.0
CHA,CHA vs. BOS,03/09/2022,L,16,7,2,6,33.3,0,2,0.0,3,5,60.0,2,1,3,0,1,0,0,0,-24,13.6
CHA,CHA vs. BKN,03/08/2022,L,24,8,2,6,33.3,2,4,50.0,2,2,100,0,1,1,1,0,0,2,4,-3,8.7
CHA,CHA vs. SAS,03/05/2022,W,31,12,4,7,57.1,0,2,0.0,4,4,100,1,3,4,3,1,0,0,2,-1,24.3
CHA,CHA @ CLE,03/02/2022,W,33,8,2,5,40.0,2,4,50.0,2,2,100,0,2,2,2,2,0,2,3,23,17.4
CHA,CHA @ MIL,02/28/2022,L,17,3,1,4,25.0,0,2,0.0,1,1,100,0,4,4,0,0,0,0,2,-21,7.8
CHA,CHA vs. DET,02/27/2022,L,33,13,6,6,100,0,0,-,1,2,50.0,1,1,2,1,3,0,2,3,-9,23.9
CHA,CHA vs. TOR,02/25/2022,W,12,8,3,5,60.0,2,3,66.7,0,0,-,0,0,0,2,2,0,2,2,4,15.0
CHA,CHA vs. MIA,02/05/2022,L,35,8,3,7,42.9,0,1,0.0,2,2,100,1,4,5,2,1,0,4,1,-8,16.0
CHA,CHA vs. CLE,02/04/2022,L,16,6,2,7,28.6,1,4,25.0,1,2,50.0,2,1,3,3,0,1,1,1,1,16.1
CHA,CHA @ BOS,02/02/2022,L,16,4,2,5,40.0,0,2,0.0,0,0,-,0,3,3,2,0,0,0,0,6,10.6
CHA,CHA vs. LAC,01/30/2022,L,39,8,3,8,37.5,2,5,40.0,0,0,-,1,3,4,1,1,0,1,2,-12,16.3
CHA,CHA vs. LAL,01/28/2022,W,30,7,3,7,42.9,0,3,0.0,1,2,50.0,1,5,6,2,0,1,1,6,15,19.2
CHA,CHA @ IND,01/26/2022,W,26,11,4,8,50.0,2,5,40.0,1,2,50.0,1,2,3,3,1,2,1,3,19,27.1
CHA,CHA @ TOR,01/25/2022,L,37,4,2,8,25.0,0,2,0.0,0,4,0.0,3,5,8,2,1,0,0,2,-7,19.6
CHA,CHA vs. ATL,01/23/2022,L,29,7,3,5,60.0,1,1,100,0,0,-,0,3,3,2,1,1,0,3,-19,19.6
CHA,CHA vs. OKC,01/21/2022,W,28,4,2,6,33.3,0,3,0.0,0,0,-,2,2,4,5,1,0,1,2,14,18.3
CHA,CHA @ BOS,01/19/2022,W,21,3,1,5,20.0,0,2,0.0,1,2,50.0,0,4,4,1,1,0,0,0,0,12.3
CHA,CHA @ NYK,01/17/2022,W,46,9,3,11,27.3,2,5,40.0,1,3,33.3,2,5,7,3,0,1,1,0,6,23.9
CHA,CHA vs. ORL,01/14/2022,L,23,4,1,4,25.0,0,1,0.0,2,3,66.7,3,4,7,2,2,1,3,1,-9,21.4
CHA,CHA @ PHI,01/12/2022,W,25,11,3,3,100,1,1,100,4,4,100,0,3,3,2,1,0,1,1,-4,19.6
CHA,CHA vs. MIL,01/10/2022,W,28,8,3,5,60.0,2,3,66.7,0,0,-,0,3,3,2,3,0,2,1,8,21.6
CHA,CHA vs. MIL,01/08/2022,W,26,4,1,2,50.0,0,1,0.0,2,2,100,3,3,6,4,2,0,1,1,2,22.2
CHA,CHA vs. DET,01/05/2022,W,18,5,2,4,50.0,1,1,100,0,0,-,0,0,0,3,1,0,1,2,23,11.5
CHA,CHA @ WAS,01/03/2022,L,24,7,2,6,33.3,2,3,66.7,1,2,50.0,0,1,1,2,2,0,1,2,-10,16.2
CHA,CHA vs. PHX,01/02/2022,L,23,6,3,9,33.3,0,4,0.0,0,0,-,0,2,2,3,2,0,2,1,-18,16.9
CHA,CHA @ IND,12/29/2021,W,24,1,0,5,0.0,0,2,0.0,1,2,50.0,0,3,3,4,1,2,1,4,-5,18.6
CHA,CHA vs. HOU,12/27/2021,W,22,1,0,5,0.0,0,1,0.0,1,2,50.0,1,3,4,3,2,0,0,0,19,16.3
CHA,CHA @ POR,12/17/2021,L,26,14,5,5,100,1,1,100,3,4,75.0,2,1,3,5,2,0,0,1,7,31.1
CHA,CHA @ SAS,12/15/2021,W,40,21,8,13,61.5,4,4,100,1,1,100,2,6,8,3,0,1,2,1,4,36.1
CHA,CHA @ DAL,12/13/2021,L,30,5,2,5,40.0,1,4,25.0,0,0,-,0,2,2,4,2,0,2,1,-24,17.4
CHA,CHA vs. SAC,12/10/2021,W,43,19,7,12,58.3,1,4,25.0,4,5,80.0,4,4,8,5,2,3,3,4,-3,48.1
CHA,CHA vs. PHI,12/08/2021,L,43,12,5,8,62.5,2,3,66.7,0,0,-,2,3,5,3,3,0,1,2,-3,30.5
CHA,CHA vs. PHI,12/06/2021,L,42,14,6,13,46.2,2,3,66.7,0,1,0.0,2,4,6,4,0,0,4,2,-13,23.2
CHA,CHA @ ATL,12/05/2021,W,32,19,6,11,54.5,3,6,50.0,4,4,100,1,5,6,4,2,0,1,2,22,37.2
CHA,CHA @ HOU,11/27/2021,L,15,6,2,3,66.7,2,3,66.7,0,0,-,0,0,0,0,1,0,0,4,-12,9.0
CHA,CHA vs. MIN,11/26/2021,W,28,6,3,5,60.0,0,1,0.0,0,0,-,0,3,3,6,1,1,0,0,19,24.6
CHA,CHA @ ORL,11/24/2021,W,28,8,3,4,75.0,1,1,100,1,1,100,1,4,5,6,2,2,1,4,6,34.0
CHA,CHA @ WAS,11/22/2021,W,28,3,1,3,33.3,1,1,100,0,2,0.0,1,1,2,2,2,0,0,1,5,14.4
CHA,CHA @ ATL,11/20/2021,L,31,14,6,11,54.5,2,4,50.0,0,0,-,3,5,8,0,1,0,0,3,9,26.6
CHA,CHA vs. IND,11/19/2021,W,27,12,5,7,71.4,1,1,100,1,2,50.0,1,3,4,5,0,1,0,4,4,27.3
CHA,CHA vs. WAS,11/17/2021,W,27,0,0,4,0.0,0,1,0.0,0,0,-,2,3,5,2,1,2,0,0,20,18.0
CHA,CHA vs. GSW,11/14/2021,W,28,12,5,9,55.6,1,2,50.0,1,3,33.3,2,6,8,3,2,0,0,3,4,32.1
CHA,CHA vs. NYK,11/12/2021,W,16,0,0,4,0.0,0,1,0.0,0,0,-,0,1,1,0,2,0,1,1,-11,6.2
