WAS,WAS vs. GSW,04/21/2021,W,14,6,2,5,40.0,0,0,-,2,2,100,1,2,3,0,1,0,1,0,9,11.6
WAS,WAS vs. OKC,04/19/2021,W,26,6,3,11,27.3,0,6,0.0,0,1,0.0,1,5,6,0,0,0,0,2,5,13.2
WAS,WAS vs. DET,04/17/2021,W,24,3,1,1,100,1,1,100,0,0,-,0,5,5,2,2,1,1,1,20,20.0
WAS,WAS vs. NOP,04/16/2021,W,20,0,0,2,0.0,0,2,0.0,0,0,-,0,4,4,2,1,1,0,3,2,13.8
WAS,WAS @ SAC,04/14/2021,W,31,11,5,7,71.4,1,2,50.0,0,0,-,0,4,4,0,1,1,0,2,-6,21.8
WAS,WAS @ UTA,04/12/2021,W,10,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,1,0,4,-5,5.4
WAS,WAS @ PHX,04/10/2021,L,31,9,2,6,33.3,2,4,50.0,3,4,75.0,0,6,6,2,0,0,1,4,-19,18.2
WAS,WAS @ GSW,04/09/2021,W,21,2,0,6,0.0,0,3,0.0,2,4,50.0,1,3,4,3,2,0,0,1,-13,17.3
WAS,WAS @ ORL,04/07/2021,W,30,16,6,10,60.0,4,7,57.1,0,0,-,0,5,5,2,0,0,0,2,19,25.0
WAS,WAS @ TOR,04/05/2021,L,40,12,4,10,40.0,2,6,33.3,2,2,100,2,8,10,1,0,1,0,1,8,28.5
WAS,WAS vs. DAL,04/03/2021,L,39,9,4,11,36.4,0,4,0.0,1,1,100,1,7,8,1,0,0,0,3,-19,20.1
WAS,WAS @ DET,04/01/2021,L,34,11,4,10,40.0,1,4,25.0,2,5,40.0,0,10,10,1,1,0,1,3,-31,26.5
WAS,WAS vs. CHA,03/30/2021,L,32,3,1,10,10.0,1,7,14.3,0,0,-,0,8,8,0,0,1,1,6,-3,14.6
WAS,WAS vs. IND,03/29/2021,W,32,12,4,6,66.7,2,3,66.7,2,2,100,0,8,8,1,0,0,0,2,11,23.1
