PHX,PHX @ SAC,04/20/2005,L,8,1,0,0,-,0,0,-,1,2,50.0,1,3,4,0,0,0,0,2,-3,5.8
PHX,PHX vs. DEN,04/18/2005,W,5,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-11,0.0
PHX,PHX vs. SAC,04/16/2005,W,7,2,1,3,33.3,0,0,-,0,0,-,0,1,1,0,0,1,0,1,-4,6.2
PHX,PHX vs. LAL,04/05/2005,W,4,2,1,1,100,0,0,-,0,0,-,0,0,0,1,1,0,0,1,6,6.5
PHX,PHX vs. PHI,03/30/2005,W,6,0,0,4,0.0,0,0,-,0,0,-,0,2,2,1,0,0,0,0,6,3.9
PHX,PHX @ CHA,03/23/2005,W,3,0,0,1,0.0,0,0,-,0,0,-,1,0,1,0,1,0,0,1,-3,4.2
PHX,PHX vs. POR,03/05/2005,W,6,2,1,2,50.0,0,0,-,0,0,-,0,1,1,1,0,0,1,1,-2,3.7
PHX,PHX vs. LAC,02/23/2005,W,3,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,2,-1,0.0
PHX,PHX @ MIN,02/02/2005,W,13,0,0,2,0.0,0,0,-,0,0,-,1,3,4,0,1,1,0,2,-11,10.8
PHX,PHX @ MEM,02/01/2005,L,4,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-3,2.0
PHX,PHX @ TOR,01/30/2005,W,8,0,0,1,0.0,0,0,-,0,0,-,0,3,3,0,0,1,0,2,1,6.6
PHX,PHX @ NYK,01/25/2005,W,5,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,1,0,2.4
PHX,PHX vs. NJN,01/23/2005,W,4,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,0,-1,4.5
PHX,PHX vs. MEM,01/19/2005,L,9,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,1,0,1,-4,6.6
PHX,PHX @ DET,01/17/2005,L,7,0,0,1,0.0,0,0,-,0,0,-,1,1,2,0,0,0,0,1,-1,2.4
PHX,PHX @ WAS,01/15/2005,L,9,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,2,1,-11,4.0
PHX,PHX @ IND,01/14/2005,L,9,0,0,1,0.0,0,0,-,0,0,-,1,3,4,1,1,1,1,0,0,11.3
PHX,PHX @ UTA,01/12/2005,L,4,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-2,0.0
PHX,PHX vs. IND,01/09/2005,W,3,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,0,1,2,2.0
PHX,PHX @ MIN,01/04/2005,W,6,0,0,0,-,0,0,-,0,1,0.0,0,1,1,0,0,1,0,0,-7,4.2
PHX,PHX @ NOH,12/29/2004,W,9,3,1,2,50.0,0,0,-,1,3,33.3,0,0,0,1,0,0,0,0,2,4.5
PHX,PHX @ SAS,12/28/2004,L,5,2,1,3,33.3,0,0,-,0,0,-,1,0,1,0,1,0,0,0,4,6.2
PHX,PHX vs. TOR,12/26/2004,W,4,4,2,2,100,0,0,-,0,0,-,1,1,2,0,1,0,1,1,-4,8.4
PHX,PHX vs. MEM,12/23/2004,W,5,2,0,0,-,0,0,-,2,2,100,1,1,2,1,0,0,0,0,6,5.9
PHX,PHX @ DEN,12/20/2004,W,5,3,1,1,100,0,0,-,1,1,100,0,1,1,0,0,0,0,1,-1,4.2
PHX,PHX vs. WAS,12/18/2004,W,4,0,0,1,0.0,0,0,-,0,0,-,0,0,0,1,0,0,0,0,-2,1.5
PHX,PHX @ SEA,12/17/2004,W,3,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,1.2
PHX,PHX vs. UTA,12/15/2004,W,3,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,1,7,2.7
PHX,PHX vs. CHA,12/10/2004,W,4,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,2.7
PHX,PHX @ LAL,12/08/2004,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-2,0.0
PHX,PHX vs. GSW,12/07/2004,W,4,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,3,2.4
PHX,PHX @ POR,12/05/2004,W,6,2,1,3,33.3,0,0,-,0,0,-,2,1,3,0,0,0,1,0,-2,4.6
PHX,PHX vs. MIN,12/03/2004,L,4,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,3.0
PHX,PHX vs. CLE,12/01/2004,W,5,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,6,0.0
PHX,PHX vs. CHI,11/22/2004,W,4,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,1,2,-5,3.5
PHX,PHX @ LAC,11/21/2004,W,8,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,2,0,0,6,8.4
PHX,PHX @ DAL,11/16/2004,W,8,2,1,1,100,0,0,-,0,0,-,0,0,0,1,0,0,0,1,0,3.5
PHX,PHX @ CLE,11/10/2004,L,4,0,0,1,0.0,0,0,-,0,0,-,1,0,1,0,0,0,0,2,-3,1.2
PHX,PHX @ CHI,11/09/2004,W,6,0,0,1,0.0,0,0,-,0,0,-,0,3,3,1,0,1,1,0,-1,7.1
