TOR,TOR @ CHI,04/16/2008,L,15,6,3,6,50.0,0,0,-,0,0,-,0,2,2,1,0,0,0,0,6,9.9
TOR,TOR vs. MIA,04/14/2008,W,28,13,5,6,83.3,3,3,100,0,0,-,0,7,7,3,0,0,3,1,7,22.9
TOR,TOR @ DET,04/13/2008,L,32,6,2,7,28.6,1,3,33.3,1,2,50.0,0,1,1,3,1,0,2,1,-7,12.7
TOR,TOR vs. NJN,04/11/2008,W,31,10,4,8,50.0,0,2,0.0,2,2,100,2,3,5,1,0,1,1,0,15,19.5
TOR,TOR vs. MIL,04/09/2008,W,32,18,6,10,60.0,1,3,33.3,5,6,83.3,0,4,4,2,1,2,1,3,26,33.8
TOR,TOR @ NJN,04/05/2008,L,36,11,5,17,29.4,1,8,12.5,0,0,-,0,3,3,5,1,0,2,4,-11,23.1
TOR,TOR vs. CHA,04/04/2008,L,35,14,5,16,31.3,1,6,16.7,3,3,100,1,6,7,1,2,0,0,1,11,29.9
TOR,TOR @ ATL,04/02/2008,L,37,12,5,8,62.5,2,4,50.0,0,0,-,0,3,3,3,1,0,2,4,-9,21.1
TOR,TOR @ CHA,03/31/2008,W,41,20,8,14,57.1,1,4,25.0,3,4,75.0,2,2,4,5,1,0,3,3,8,32.3
TOR,TOR vs. NOH,03/30/2008,L,19,5,2,2,100,1,1,100,0,0,-,0,2,2,0,0,0,1,1,-22,6.4
TOR,TOR vs. NYK,03/28/2008,W,35,15,5,12,41.7,2,5,40.0,3,4,75.0,0,3,3,5,0,0,2,0,0,24.1
TOR,TOR vs. DET,03/26/2008,W,36,6,1,6,16.7,0,2,0.0,4,4,100,1,5,6,6,1,0,3,2,-3,22.2
TOR,TOR vs. DEN,03/23/2008,L,37,14,5,10,50.0,2,7,28.6,2,2,100,1,3,4,3,0,0,2,4,4,21.3
TOR,TOR @ CLE,03/21/2008,L,37,12,5,10,50.0,2,5,40.0,0,0,-,0,3,3,2,1,1,1,2,6,23.6
TOR,TOR vs. MIA,03/19/2008,W,28,14,6,10,60.0,2,4,50.0,0,0,-,0,4,4,4,1,0,1,1,27,26.8
TOR,TOR @ UTA,03/17/2008,L,36,11,5,12,41.7,1,3,33.3,0,0,-,0,7,7,3,2,1,2,3,-15,30.9
TOR,TOR @ SAC,03/16/2008,L,39,11,5,12,41.7,1,3,33.3,0,2,0.0,0,6,6,6,2,2,2,4,-6,37.2
TOR,TOR @ DEN,03/14/2008,L,32,19,6,11,54.5,1,2,50.0,6,6,100,0,3,3,4,1,1,1,3,-17,33.6
TOR,TOR @ GSW,03/12/2008,L,42,22,10,16,62.5,2,3,66.7,0,0,-,2,7,9,1,1,0,1,1,-21,36.3
